

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190530_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/30/2019
Time	3:48:01 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	E1..E6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6							Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6
0:45:15	30.0	6489	19234	7786	28214	6887	23858
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						
0:00:00	0.0						

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	-1620000.000	4800000.000	1824000.000	-7896000.000	-1680000.000	5352000.000							Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000							R-Squared [425,457]
	0:22:48	0:24:53	0:26:58	0:27:53	0:40:03	0:41:13							t at Max V [425,457]
	0:22:55	0:22:08	0:26:32	0:30:34	0:40:26	0:37:54							Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

