

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190715_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	7/15/2019
Time	4:39:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A1..A8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8					Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8
0:00:00	30.0	6369	6548	6906	5638	5734	7315	7463	6863
0:00:05	30.0	6348	6478	6866	5698	5795	7347	7438	6971
0:00:10	30.0	6382	6519	6934	5703	5809	7347	7442	6989
0:00:15	30.0	6441	6500	6957	5658	5817	7411	7497	6966
0:00:20	30.0	6416	6514	6970	5688	5832	7392	7464	7023
0:00:25	30.0	6429	6520	6920	5737	5789	7404	7496	7011
0:00:30	30.0	6401	6591	6913	5713	5796	7505	7489	7029
0:00:35	30.0	6441	6553	6996	5750	5798	7431	7480	7012
0:00:40	30.0	6427	6533	6903	5774	5826	7427	7547	7009
0:00:45	30.0	6454	6568	6976	5744	5871	7415	7491	7074
0:00:50	30.0	6372	6562	6931	5766	5826	7408	7516	7035
0:00:55	30.0	6398	6576	6944	5807	5832	7450	7530	7044
0:01:00	30.0	6421	6607	6963	5760	5794	7489	7450	7093
0:01:05	30.0	6421	6548	6926	5828	5833	7476	7517	7039
0:01:10	30.0	6359	6566	7021	5788	5833	7419	7533	7068
0:01:15	30.0	6401	6633	7025	5824	5864	7445	7481	7026
0:01:20	30.0	6432	6583	6950	5872	5828	7443	7501	7055
0:01:25	30.0	6398	6590	6953	5846	5825	7467	7504	7076
0:01:30	30.0	6392	6545	6945	5786	5860	7485	7499	7108
0:01:35	30.0	6468	6592	6932	5890	5825	7414	7551	7093
0:01:40	30.0	6383	6587	6928	5845	5860	7487	7549	7084
0:01:45	30.0	6392	6569	6992	5873	5823	7482	7517	7130
0:01:50	30.0	6463	6621	6943	5865	5760	7459	7503	7072
0:01:55	30.0	6424	6606	6988	5910	5799	7392	7496	7111
0:02:00	30.0	6459	6593	6951	5903	5824	7472	7527	7124
0:02:05	30.0	6420	6598	6991	5913	5821	7478	7471	7201
0:02:10	30.0	6410	6616	6964	5933	5821	7403	7519	7138
0:02:15	30.0	6432	6592	6980	5921	5836	7438	7520	7153
0:02:20	30.0	6425	6610	6931	5950	5813	7517	7511	7130
0:02:25	30.0	6382	6648	6958	5975	5850	7451	7494	7094
0:02:30	30.0	6437	6630	6966	5990	5813	7498	7519	7177
0:02:35	30.0	6429	6601	6953	5965	5813	7403	7525	7157
0:02:40	30.0	6463	6543	6958	5937	5854	7483	7511	7119
0:02:45	30.0	6426	6582	6936	5989	5831	7499	7523	7176
0:02:50	30.0	6450	6660	6965	6019	5851	7507	7485	7193
0:02:55	30.0	6439	6604	6947	5961	5843	7448	7487	7204
0:03:00	30.0	6350	6648	6953	6030	5820	7488	7507	7170
0:03:05	30.0	6452	6660	7000	6044	5832	7494	7466	7185
0:03:10	30.0	6413	6597	6993	6047	5821	7473	7465	7221
0:03:15	30.0	6466	6652	6951	6055	5811	7458	7431	7192
0:03:20	30.0	6455	6641	6982	6079	5839	7394	7486	7252
0:03:25	30.0	6456	6640	6997	6104	5832	7481	7498	7230
0:03:30	30.0	6418	6606	6978	6134	5855	7521	7496	7172
0:03:35	30.0	6445	6640	6962	6136	5792	7527	7480	7211
0:03:40	30.0	6402	6662	6970	6115	5862	7510	7498	7224
0:03:45	30.0	6421	6628	6942	6149	5801	7493	7538	7238
0:03:50	30.0	6439	6728	6971	6159	5818	7543	7467	7274
0:03:55	30.0	6362	6635	6957	6202	5837	7501	7480	7268
0:04:00	30.0	6511	6618	7009	6214	5885	7515	7512	7313
0:04:05	30.0	6416	6665	6957	6205	5827	7485	7459	7321
0:04:10	30.0	6448	6682	7004	6219	5812	7543	7455	7279
0:04:15	30.0	6411	6632	6980	6202	5836	7572	7544	7343
0:04:20	30.0	6469	6658	6976	6268	5845	7555	7495	7325
0:04:25	30.0	6384	6665	6936	6225	5834	7531	7511	7333
0:04:30	30.0	6434	6612	6962	6269	5780	7600	7447	7283
0:04:35	30.0	6452	6661	6943	6248	5835	7524	7508	7345
0:04:40	30.0	6502	6751	6972	6293	5840	7536	7490	7294
0:04:45	30.0	6474	6709	6931	6272	5863	7533	7557	7370
0:04:50	30.0	6452	6647	6956	6349	5853	7539	7497	7358
0:04:55	30.0	6418	6683	7010	6346	5848	7512	7516	7320
0:05:00	30.0	6449	6684	6952	6316	5827	7624	7467	7331
0:05:05	30.0	6424	6651	6993	6332	5818	7543	7496	7385
0:05:10	30.0	6449	6665	6912	6396	5816	7544	7533	7422
0:05:15	30.0	6374	6652	6946	6380	5896	7477	7488	7406
0:05:20	30.0	6398	6721	6940	6334	5840	7582	7486	7365
0:05:25	30.0	6406	6721	7056	6405	5858	7565	7504	7405
0:05:30	30.0	6433	6698	6966	6434	5833	7555	7540	7398
0:05:35	30.0	6458	6676	6969	6456	5800	7546	7464	7442
0:05:40	30.0	6418	6678	6940	6451	5862	7602	7487	7419
0:05:45	30.0	6424	6734	6975	6382	5844	7626	7526	7455
0:05:50	30.0	6388	6706	6940	6463	5808	7567	7476	7426
0:05:55	30.1	6451	6693	6986	6487	5824	7601	7538	7372
0:06:00	30.1	6411	6725	6972	6516	5834	7568	7540	7442
0:06:05	30.0	6431	6790	6956	6524	5775	7542	7480	7473
0:06:10	30.0	6430	6682	6944	6528	5879	7587	7476	7448
0:06:15	30.0	6398	6724	6940	6577	5889	7622	7487	7472
0:06:20	30.0	6405	6730	6966	6514	5790	7608	7483	7507
0:06:25	30.0	6467	6700	6950	6554	5880	7566	7520	7519
0:06:30	30.0	6451	6779	7017	6607	5829	7565	7521	7564
0:06:35	30.0	6420	6789	7009	6606	5835	7586	7520	7435
0:06:40	30.0	6492	6710	6988	6626	5880	7659	7494	7535
0:06:45	30.0	6398	6749	6938	6644	5829	7583	7445	7496
0:06:50	30.0	6333	6723	6974	6656	5888	7634	7541	7513
0:06:55	30.0	6448	6784	6968	6663	5908	7582	7499	7527
0:07:00	30.0	6381	6720	6940	6660	5888	7616	7503	7559
0:07:05	30.0	6404	6775	6991	6709	5803	7665	7493	7559
0:07:10	30.0	6429	6751	6943	6698	5841	7636	7488	7572
0:07:15	30.0	6416	6757	6962	6743	5814	7617	7522	7536
0:07:20	30.0	6414	6764	6981	6831	5828	7642	7469	7591
0:07:25	30.0	6440	6818	6951	6786	5839	7645	7520	7504
0:07:30	30.0	6445	6754	6965	6837	5864	7649	7474	7599
0:07:35	30.0	6381	6750	6994	6842	5865	7609	7501	7627
0:07:40	30.0	6377	6784	6910	6838	5863	7609	7484	7611
0:07:45	30.0	6418	6759	6972	6867	5843	7656	7514	7564
0:07:50	30.0	6424	6796	6948	6857	5840	7681	7527	7630
0:07:55	30.0	6405	6751	6913	6882	5836	7652	7540	7626
0:08:00	30.0	6431	6781	6991	6889	5843	7611	7550	7651
0:08:05	30.0	6396	6800	6995	6983	5875	7660	7501	7673
0:08:10	30.0	6466	6740	6971	6909	5823	7624	7512	7652
0:08:15	30.0	6423	6706	6977	6913	5833	7615	7441	7636
0:08:20	30.0	6443	6788	6985	6898	5857	7650	7481	7644
0:08:25	30.0	6404	6764	6903	7018	5840	7611	7537	7673
0:08:30	30.0	6423	6785	6978	7078	5878	7624	7465	7707
0:08:35	30.0	6462	6801	7012	7006	5876	7690	7496	7643
0:08:40	30.0	6385	6771	6879	6980	5856	7686	7509	7653
0:08:45	30.0	6432	6762	6942	7043	5873	7671	7570	7751
0:08:50	30.0	6392	6800	6962	7081	5897	7661	7550	7709
0:08:55	30.0	6437	6796	6962	7101	5852	7720	7486	7742
0:09:00	30.0	6402	6844	7005	7107	5842	7630	7484	7730
0:09:05	30.0	6463	6809	6972	7146	5836	7679	7497	7706
0:09:10	30.0	6401	6837	6935	7164	5858	7751	7462	7787
0:09:15	30.0	6401	6788	6963	7176	5882	7650	7505	7773
0:09:20	30.0	6440	6854	6965	7174	5865	7641	7508	7762
0:09:25	30.0	6435	6819	6988	7215	5840	7683	7529	7773
0:09:30	30.0	6383	6818	6966	7257	5856	7677	7496	7743
0:09:35	30.0	6414	6864	6977	7264	5906	7720	7451	7808
