

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190212_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/12/2019
Time	1:37:18 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:06:00 (HH:MM:SS), Interval 0:00:04, 991 Reads
    Read	Fluorescence Endpoint
	C2..C10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C		SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11			Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C2	C3	C4	C5	C6	C7	C8	C9	C10
0:00:00	30.0	6363	6797	6855	5829	6037	6019	5981	6423	6481
0:00:04	30.0	6358	6899	6921	5838	6061	6019	5964	6533	6541
0:00:08	30.0	6428	6961	6863	5774	6168	6144	5962	6600	6540
0:00:12	30.0	6406	6996	6987	5992	6191	6144	6018	6688	6646
0:00:16	30.0	6450	7053	7012	5907	6237	6230	6024	6736	6682
0:00:20	30.0	6439	7137	7118	5981	6277	6294	6006	6772	6779
0:00:24	30.0	6429	7177	7165	5979	6353	6336	6062	6771	6836
0:00:28	30.0	6429	7309	7169	5947	6426	6352	6036	6944	6893
0:00:32	30.0	6398	7299	7307	6007	6509	6377	6007	7008	6837
0:00:36	30.0	6421	7395	7368	5886	6559	6471	6072	6969	6910
0:00:40	30.0	6372	7449	7386	5895	6669	6519	5968	7105	6987
0:00:44	30.0	6453	7448	7528	6002	6695	6574	6000	7062	7118
0:00:48	30.0	6457	7508	7545	5971	6738	6583	6010	7329	7094
0:00:52	30.0	6464	7610	7528	6003	6832	6612	6023	7223	7171
0:00:56	30.0	6409	7682	7657	5976	6812	6704	5975	7323	7233
0:01:00	30.0	6457	7690	7751	5883	6895	6759	6060	7423	7297
0:01:04	30.0	6470	7708	7785	5884	6965	6817	6038	7459	7314
0:01:08	30.0	6526	7769	7840	5900	6938	6868	6080	7493	7372
0:01:12	30.0	6447	7872	7866	5874	6969	6882	6053	7594	7498
0:01:16	30.0	6477	7994	7884	5890	7140	6987	6072	7683	7524
0:01:20	30.0	6481	7990	7982	5931	7112	7013	6047	7667	7553
0:01:24	30.0	6443	8118	8023	5884	7202	7070	6050	7680	7679
0:01:28	30.0	6476	8133	8155	5875	7272	7091	6052	7818	7611
0:01:32	30.0	6426	8155	8169	5944	7357	7182	6030	7795	7758
0:01:36	30.0	6433	8310	8269	5916	7327	7083	6111	7845	7762
0:01:40	30.0	6500	8404	8377	5906	7389	7221	6047	7909	7830
0:01:44	30.0	6507	8397	8358	5975	7427	7301	6046	8006	7871
0:01:48	30.0	6474	8423	8481	5937	7506	7285	6010	8011	7912
0:01:52	30.0	6400	8508	8475	5914	7514	7380	6063	8084	8013
0:01:56	30.0	6463	8542	8619	5946	7527	7454	6048	8207	8104
0:02:00	30.0	6492	8727	8650	5978	7573	7513	6056	8220	8120
0:02:04	30.0	6525	8691	8762	5887	7694	7600	6105	8269	8131
0:02:08	30.0	6503	8737	8804	5968	7717	7543	6109	8320	8222
0:02:12	30.0	6471	8806	8867	5977	7815	7619	6033	8354	8254
0:02:16	30.0	6494	8846	8963	5970	7843	7712	6031	8472	8312
0:02:20	30.0	6485	8977	8963	5968	7960	7742	6056	8498	8399
0:02:24	30.0	6487	9027	9092	5982	7921	7735	6061	8577	8442
0:02:28	30.0	6487	9166	9135	5914	7968	7858	6119	8690	8429
0:02:32	30.0	6509	9080	9148	5945	8038	7919	6080	8591	8597
0:02:36	30.0	6538	9178	9227	5936	8089	7948	6092	8773	8582
0:02:40	30.0	6536	9229	9279	5913	8122	8017	6031	8812	8695
0:02:44	30.0	6542	9270	9362	5938	8213	8079	6089	8902	8724
0:02:48	30.0	6529	9326	9438	5941	8249	8035	6113	8960	8762
0:02:52	30.0	6568	9407	9493	5907	8222	8013	6127	8941	8850
0:02:56	30.0	6460	9512	9577	5955	8380	8212	6101	9124	8995
0:03:00	30.0	6522	9617	9558	5918	8354	8252	6107	9103	8951
0:03:04	30.0	6523	9570	9691	5936	8456	8268	6155	9158	8998
0:03:08	30.0	6621	9658	9824	5945	8421	8341	6096	9233	8983
0:03:12	30.0	6600	9772	9836	6004	8563	8366	6088	9202	9043
0:03:16	30.0	6562	9754	9920	5960	8526	8405	6078	9379	9204
0:03:20	30.0	6610	9848	10000	5981	8507	8493	6139	9380	9197
0:03:24	30.0	6573	9928	9935	5979	8666	8484	6105	9501	9278
0:03:28	30.0	6573	9999	10097	5918	8731	8531	6086	9456	9369
0:03:32	30.0	6573	9989	10191	5950	8778	8516	6119	9636	9388
0:03:36	30.0	6564	10124	10210	5932	8802	8650	6148	9563	9544
0:03:40	30.0	6563	10237	10295	5924	8855	8689	6122	9740	9566
0:03:44	30.0	6530	10298	10272	5949	8888	8736	6121	9718	9600
0:03:48	30.0	6597	10311	10393	5964	8913	8877	6099	9903	9636
0:03:52	30.0	6544	10327	10498	5946	8948	8814	6149	9899	9766
0:03:56	30.0	6561	10396	10500	5974	9081	8900	6057	9938	9706
0:04:00	30.0	6514	10491	10584	5946	9045	8940	6133	10005	9862
0:04:04	30.0	6547	10578	10694	5924	9116	9039	6115	10091	9895
0:04:08	30.0	6576	10777	10685	6032	9148	9054	6181	10043	10017
0:04:12	30.0	6527	10659	10755	5953	9225	9100	6090	10118	9920
0:04:16	30.0	6528	10823	10956	5933	9260	9098	6149	10202	10102
0:04:20	30.0	6551	10874	11021	5936	9240	9142	6101	10275	10262
0:04:24	30.0	6552	10897	11026	5982	9336	9275	6188	10419	10145
0:04:28	30.0	6567	10998	11081	5941	9418	9312	6151	10524	10205
0:04:32	30.0	6578	10940	11103	5904	9464	9270	6091	10460	10304
0:04:36	30.0	6559	11073	11116	5925	9539	9385	6150	10575	10396
0:04:40	30.0	6546	11136	11278	5997	9542	9358	6121	10573	10508
0:04:44	30.0	6574	11181	11311	5968	9543	9408	6092	10695	10517
0:04:48	30.0	6556	11201	11443	5912	9571	9571	6190	10762	10494
0:04:52	30.0	6580	11345	11346	5962	9701	9540	6151	10767	10598
0:04:56	30.0	6597	11319	11580	5923	9635	9638	6111	10888	10743
0:05:00	30.0	6586	11373	11555	5980	9731	9579	6174	10859	10734
0:05:04	30.0	6579	11563	11493	5950	9865	9677	6173	10931	10757
0:05:08	30.0	6519	11693	11740	5934	9869	9696	6169	11089	10824
0:05:12	30.0	6571	11692	11711	5909	9918	9807	6203	11210	10867
0:05:16	30.0	6590	11691	11846	5932	9901	9806	6111	11305	11010
0:05:20	30.0	6622	11794	11932	5964	9961	9781	6159	11203	10915
0:05:24	30.1	6575	11829	11952	5857	9985	9923	6119	11291	11044
