

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190214_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/14/2019
Time	5:01:36 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A2..A10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9			Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9	A10
1:14:10	30.1	6362	15753	15619	7717	22545	22316	8029	21604	21551
1:14:15	30.1	6422	15787	15715	7736	22570	22459	7997	21640	21561
1:14:20	30.1	6418	15567	15741	7703	22465	22507	7876	21604	21715
1:14:25	30.0	6355	15743	15680	7790	22523	22197	7996	21586	21594
1:14:30	30.0	6412	15651	15716	7783	22189	22350	7936	21795	21659
1:14:35	30.0	6397	15739	15787	7773	22439	22210	7957	21571	21752
1:14:40	30.1	6393	15815	15817	7706	22323	22488	7905	21557	21455
1:14:45	30.1	6351	15820	15650	7729	22546	22233	7946	21718	21603
1:14:50	30.1	6396	15726	15553	7743	22607	22153	7967	21726	21647
1:14:55	30.1	6396	15795	15755	7791	22466	22291	7898	21623	21779
1:15:00	30.1	6430	15884	15712	7794	22355	22433	7954	21551	21622
1:15:05	30.0	6470	15719	15690	7809	22619	22448	7989	21611	21594
1:15:10	30.0	6382	15766	15591	7805	22224	22380	7974	21600	21643
1:15:15	30.0	6465	15693	15630	7739	22300	22289	7992	21740	21519
1:15:20	30.1	6375	15634	15640	7882	22420	22365	7964	21450	21730
1:15:25	30.1	6417	15680	15628	7817	22628	22380	7972	21823	21654
1:15:30	30.1	6426	15658	15712	7872	22318	22424	7876	21618	21441
1:15:35	30.1	6435	15650	15761	7783	22419	22343	7905	21418	21682
1:15:40	30.1	6393	15717	15563	7808	22464	22273	8005	21483	21627
1:15:45	30.1	6412	15731	15671	7823	22456	22494	7952	21676	21512
1:15:50	30.0	6398	15808	15725	7825	22447	22549	7942	21647	21488
1:15:55	30.0	6455	15707	15674	7768	22521	22352	7980	21681	21734
1:16:00	30.1	6446	15942	15743	7719	22729	22502	7952	21760	21433
1:16:05	30.1	6433	15729	15758	7832	22534	22448	8002	21464	21746
1:16:10	30.1	6386	15686	15641	7724	22336	22321	7989	21669	21594
1:16:15	30.1	6383	15584	15757	7802	22476	22386	8058	21650	21742
1:16:20	30.1	6422	15698	15780	7871	22467	22384	8060	21676	21547
1:16:25	30.1	6443	15769	15699	7832	22257	22413	8024	21597	21555
1:16:30	30.0	6447	15885	15680	7784	22474	22247	8021	21601	21643
1:16:35	30.1	6424	15661	15648	7832	22495	22512	7987	21557	21634
1:16:40	30.0	6452	15764	15632	7824	22411	22601	8083	21604	21642
1:16:45	30.1	6430	15757	15619	7844	22307	22494	7968	21729	21595
1:16:50	30.1	6384	15744	15699	7739	22620	22455	7966	21480	21655
1:16:55	30.1	6462	15708	15577	7793	22486	22419	8074	21747	21601
1:17:00	30.1	6409	15673	15774	7812	22610	22347	8040	21567	21752
1:17:05	30.1	6416	15632	15665	7787	22579	22341	8077	21657	21752
1:17:10	30.0	6409	15739	15766	7831	22347	22429	7976	21550	21683
1:17:15	30.1	6415	15659	15648	7792	22319	22261	8027	21662	21595
1:17:20	30.0	6449	15826	15603	7791	22564	22427	7969	21648	21683
1:17:25	30.1	6467	15725	15609	7825	22600	22401	8072	21682	21724
1:17:30	30.1	6374	15598	15803	7848	22485	22233	8097	21609	21914
1:17:35	30.1	6428	15714	15723	7831	22451	22455	8031	21674	21633
1:17:40	30.1	6441	15642	15669	7791	22526	22431	8050	21648	21775
1:17:45	30.1	6373	15703	15627	7812	22287	22339	8045	21677	21628
1:17:50	30.0	6433	15708	15728	7868	22592	22411	8042	21780	21883
1:17:55	30.1	6458	15680	15667	7803	22477	22483	8026	21585	21874
1:18:00	30.0	6499	15712	15776	7792	22365	22611	8079	21431	21657
1:18:05	30.1	6370	15736	15732	7837	22466	22213	8026	21727	21797
1:18:10	30.1	6491	15699	15694	7878	22619	22397	8025	21609	21698
1:18:15	30.1	6477	15702	15588	7876	22561	22382	8072	21618	21776
1:18:20	30.0	6412	15760	15716	7875	22478	22432	8046	21546	21721
1:18:25	30.1	6482	15709	15637	7817	22460	22249	8013	21553	21534
1:18:30	30.0	6501	15815	15577	7859	22484	22396	8093	21657	21691
1:18:35	30.1	6424	15724	15697	7882	22227	22435	8029	21835	21705
1:18:40	30.0	6459	15709	15725	7823	22222	22441	8057	21560	21745
1:18:45	30.1	6447	15796	15579	7851	22428	22367	8063	21607	21634
1:18:50	30.1	6481	15806	15750	7910	22460	22193	8019	21801	21713
1:18:55	30.1	6448	15689	15825	7895	22326	22418	8090	21550	21748
1:19:00	30.1	6480	15737	15626	7833	22488	22600	8043	21632	21679
1:19:05	30.1	6454	15726	15652	7902	22467	22237	8057	21520	21656
1:19:10	30.1	6421	15705	15708	7932	22432	22272	8115	21660	21551
1:19:15	30.1	6541	15835	15470	7850	22363	22309	8074	21629	21663
1:19:20	30.1	6444	15677	15571	7824	22423	22484	8052	21627	21733
1:19:25	30.1	6444	15802	15764	7921	22562	22492	8063	21643	21783
1:19:30	30.1	6484	15844	15762	7814	22552	22508	8097	21810	21611
1:19:35	30.1	6473	15761	15750	7913	22591	22385	8058	21489	21623
1:19:40	30.1	6477	15662	15843	7917	22583	22423	8180	21474	21876
1:19:45	30.1	6435	15766	15741	7812	22397	22350	8093	21712	21785
1:19:50	30.1	6424	15685	15775	7957	22485	22494	8064	21615	21531
1:19:55	30.1	6458	15670	15821	7936	22576	22429	8113	21597	21809
1:20:00	30.1	6445	15690	15771	7887	22307	22631	8093	21697	21534
1:20:05	30.1	6509	15822	15622	7888	22310	22519	8137	21641	21569
1:20:10	30.1	6452	15691	15659	7909	22417	22454	8117	21594	21741
1:20:15	30.1	6473	15785	15816	7839	22545	22439	8080	21544	21724
1:20:20	30.1	6426	15678	15723	7911	22270	22692	8162	21690	21696
1:20:25	30.1	6430	15712	15715	7915	22332	22565	8107	21767	21536
1:20:30	30.1	6505	15708	15704	7932	22347	22449	8114	21781	21730
1:20:35	30.1	6502	15773	15732	7835	22588	22588	8068	21502	21524
1:20:40	30.1	6478	15708	15710	7893	22447	22304	8132	21698	21601
1:20:45	30.1	6480	15881	15716	8013	22602	22416	8152	21561	21735
1:20:50	30.1	6495	15749	15664	7890	22337	22431	8174	21561	21655
1:20:55	30.1	6411	15750	15759	7955	22711	22459	8109	21603	21701
1:21:00	30.1	6495	15857	15638	7931	22663	22388	8136	21445	21593
1:21:05	30.1	6430	15750	15580	7979	22468	22520	8131	21531	21513
1:21:10	30.1	6488	15702	15779	7994	22459	22386	8126	21737	21685
1:21:15	30.1	6496	15801	15662	7907	22440	22225	8147	21621	21527
1:21:20	30.1	6493	15828	15860	7932	22452	22401	8184	21706	21661
1:21:25	30.1	6534	15764	15788	7863	22387	22427	8096	21561	21838
1:21:30	30.1	6538	15824	15720	7947	22542	22541	8139	21727	21710
1:21:35	30.1	6426	15790	15721	7835	22490	22415	8130	21587	21871
1:21:40	30.1	6538	15734	15752	7961	22467	22427	8220	21681	21706
1:21:45	30.1	6548	15728	15679	7923	22557	22366	8120	21689	21675
1:21:50	30.1	6440	15834	15825	7942	22488	22365	8178	21745	21553
1:21:55	30.1	6448	15908	15790	7980	22580	22429	8137	21685	21618
1:22:00	30.1	6483	15832	15598	7901	22349	22303	8124	21815	21724
1:22:05	30.1	6486	15698	15663	7919	22517	22449	8212	21422	21675
1:22:10	30.1	6518	15823	15733	7929	22312	22343	8147	21731	21802
1:22:15	30.1	6537	15848	15757	7846	22339	22400	8159	21705	21937
1:22:20	30.1	6494	15806	15691	8000	22329	22433	8155	21660	21807
1:22:25	30.1	6523	15737	15656	7966	22494	22274	8161	21740	21663
1:22:30	30.1	6511	15706	15549	8000	22343	22510	8181	21730	21616
1:22:35	30.1	6460	15788	15780	8035	22546	22557	8120	21717	21633
1:22:40	30.1	6515	15913	15678	8012	22390	22544	8198	21672	21571
1:22:45	30.1	6570	15743	15692	7971	22283	22321	8135	21501	21645
1:22:50	30.1	6460	15692	15642	7906	22552	22372	8162	21677	21738
1:22:55	30.1	6520	15841	15737	7949	22569	22496	8184	21764	21649
1:23:00	30.1	6477	15827	15701	7956	22282	22382	8185	21505	21793

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A		1644000.000	3408000.000	4260000.000	1944000.000	-4944000.000	5220000.000	-1968000.000	6612000.000	-5352000.000			Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000			R-Squared [425,457]
		0:54:33	0:46:43	1:13:23	1:03:38	1:02:28	0:39:23	1:02:23	0:35:28	0:57:43			t at Max V [425,457]
		0:54:07	0:43:50	1:10:58	1:02:42	1:05:48	0:36:39	1:03:18	0:33:17	1:00:38			Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

