

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190606_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/6/2019
Time	5:02:03 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A4..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A				SPL1	SPL2	SPL3	SPL4	SPL5	SPL6				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A4	A5	A6	A7	A8	A9
1:14:35	30.1	7945	37168	7248	15476	7877	34374
1:14:40	30.1	7931	37476	7247	15626	7850	34590
1:14:45	30.1	7940	37625	7195	15661	7890	34391
1:14:50	30.1	7875	37410	7208	15724	7944	34370
1:14:55	30.0	7902	37388	7275	15780	7913	34543
1:15:00	30.0	7902	37105	7199	15602	7918	34305
1:15:05	30.1	7879	37234	7234	15658	7884	34489
1:15:10	30.1	7945	37318	7299	15529	7944	34545
1:15:15	30.1	7947	37256	7227	15509	7904	34329
1:15:20	30.1	7894	37445	7206	15585	7905	34377
1:15:25	30.1	7958	37192	7265	15600	7870	34406
1:15:30	30.1	7942	37645	7228	15589	7867	34766
1:15:35	30.0	7959	37484	7200	15694	7874	34360
1:15:40	30.0	7925	37324	7225	15584	7934	34575
1:15:45	30.1	7889	37365	7250	15691	7942	34678
1:15:50	30.1	7933	37519	7224	15632	7893	34619
1:15:55	30.0	7914	37182	7240	15575	7848	34465
1:16:00	30.0	7988	37281	7309	15563	7868	34506
1:16:05	30.1	7936	37331	7293	15687	7891	34475
1:16:10	30.1	7951	37188	7253	15500	7867	34482
1:16:15	30.1	7894	37316	7237	15664	7876	34306
1:16:20	30.0	7947	37620	7222	15606	7846	34222
1:16:25	30.0	7920	37464	7226	15522	7783	34322
1:16:30	30.1	7933	37525	7226	15608	7916	34361
1:16:35	30.1	7962	37270	7294	15588	7907	34317
1:16:40	30.0	7889	37281	7204	15631	7883	34633
1:16:45	30.1	7903	37616	7226	15594	7883	34624
1:16:50	30.1	7917	37607	7253	15643	7945	34244
1:16:55	30.1	7963	37509	7248	15513	7892	34306
1:17:00	30.0	7906	37338	7213	15515	7956	34229
1:17:05	30.0	7983	37427	7261	15626	7838	34549
1:17:10	30.1	7920	37714	7284	15693	7930	34353
1:17:15	30.1	7925	37366	7281	15583	7909	34201
1:17:20	30.1	7932	37391	7259	15592	7881	34529
1:17:25	30.1	7876	37464	7273	15663	7888	34416
1:17:30	30.1	7878	37560	7293	15681	7914	34192
1:17:35	30.1	7923	37406	7258	15689	7815	34656
1:17:40	30.1	7915	37314	7271	15672	7874	34430
1:17:45	30.0	7919	37419	7277	15631	7852	34348
1:17:50	30.1	7946	37570	7219	15585	7867	34282
1:17:55	30.1	7940	37467	7270	15554	7877	34349
1:18:00	30.1	7951	37312	7305	15520	7835	34388
1:18:05	30.1	7915	37387	7301	15549	7854	34418
1:18:10	30.1	7947	37330	7276	15638	7920	34575
1:18:15	30.1	7900	37216	7323	15621	7880	34721
1:18:20	30.1	7923	37209	7242	15653	7869	34415
1:18:25	30.0	7949	37352	7337	15612	7907	34522
1:18:30	30.1	7900	37431	7353	15647	7906	34227
1:18:35	30.1	7891	37325	7314	15636	7845	34587
1:18:40	30.0	7884	37395	7287	15516	7906	34376
1:18:45	30.1	7914	37540	7279	15731	7921	34504
1:18:50	30.1	7912	37430	7312	15545	7897	34589
1:18:55	30.1	7956	37350	7256	15627	7876	34512
1:19:00	30.0	7908	37365	7327	15554	7858	34576
1:19:05	30.1	7930	37494	7310	15628	7886	34775
1:19:10	30.0	7918	37499	7315	15561	7882	34196
1:19:15	30.1	7913	37421	7275	15539	7831	34501
1:19:20	30.1	7902	37358	7311	15636	7910	34361
1:19:25	30.1	7899	37351	7319	15558	7885	34528
1:19:30	30.1	7947	37645	7307	15569	7906	34279
1:19:35	30.1	7923	37292	7303	15574	7882	34287
1:19:40	30.1	7909	37696	7317	15533	7909	34512
1:19:45	30.1	7969	37425	7333	15570	7932	34335
1:19:50	30.0	7875	37642	7347	15611	7895	34501
1:19:55	30.1	7955	37707	7285	15582	7886	34539
1:20:00	30.1	7954	37514	7306	15581	7905	34540
1:20:05	30.1	7886	37435	7399	15625	7898	34346
1:20:10	30.1	8001	37474	7273	15579	7895	34375
1:20:15	30.1	7900	37398	7272	15545	7949	34442
1:20:20	30.1	7985	37464	7307	15523	7846	34481
1:20:25	30.1	7889	37337	7279	15674	7953	34308
1:20:30	30.0	7899	37381	7309	15646	7876	34312
1:20:35	30.1	8009	37381	7298	15576	7920	34524
1:20:40	30.1	7987	37499	7276	15642	7875	34252
1:20:45	30.1	7904	37572	7326	15620	7960	34291
1:20:50	30.1	7908	37343	7261	15575	7928	34447
1:20:55	30.1	7905	37481	7302	15602	7890	34449
1:21:00	30.1	7861	37434	7291	15639	7941	34412
1:21:05	30.0	7987	37371	7293	15659	7919	34410
1:21:10	30.0	7962	37523	7305	15622	7979	34355
1:21:15	30.0	7889	37255	7352	15638	7909	34446
1:21:20	30.1	7898	37259	7328	15565	7970	34498
1:21:25	30.1	7972	37399	7308	15527	7888	34591
1:21:30	30.1	7928	37381	7372	15664	7943	34310
1:21:35	30.1	7956	37501	7364	15610	7915	34441
1:21:40	30.1	7944	37476	7318	15694	7892	34337
1:21:45	30.1	7940	37512	7295	15632	7915	34316
1:21:50	30.0	8009	37458	7327	15579	7900	34539
1:21:55	30.1	7984	37253	7354	15626	7903	34636
1:22:00	30.0	7937	37485	7345	15474	7919	34439
1:22:05	30.1	7889	37333	7329	15553	7861	34375
1:22:10	30.1	7944	37455	7331	15567	7955	34605
1:22:15	30.1	7892	37397	7386	15581	7907	34352
1:22:20	30.1	7950	37321	7403	15589	7895	34454
1:22:25	30.1	7972	37301	7346	15667	7868	34535
1:22:30	30.1	7953	37304	7299	15629	7916	34700
1:22:35	30.1	8001	37436	7376	15681	7903	34155
1:22:40	30.1	7980	37228	7368	15549	7925	34710
1:22:45	30.1	7893	37654	7382	15547	7842	34532
1:22:50	30.1	7964	37607	7365	15583	7911	34391
1:22:55	30.1	7949	37246	7391	15648	7897	34313
1:23:00	30.1	7920	37723	7354	15656	7883	34530

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A				1704000.000	8832000.000	-1740000.000	-3264000.000	1920000.000	7236000.000				Max V [425,457]
				1.000	1.000	1.000	1.000	1.000	1.000				R-Squared [425,457]
				1:04:13	0:44:08	0:53:53	1:04:13	0:57:33	0:39:38				t at Max V [425,457]
				1:04:08	0:40:51	0:54:10	1:06:37	0:57:29	0:35:51				Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

