

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190531_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	5/31/2019
Time	3:21:46 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:39:30 (HH:MM:SS), Interval 0:00:06, 996 Reads
    Read	Fluorescence Endpoint
	E9..E10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E									SPL1	SPL2			Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E9	E10
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E									1750000.000	6320000.000			Max V [425,457]
									1.000	1.000			R-Squared [425,457]
									0:38:33	0:17:57			t at Max V [425,457]
									0:37:49	0:14:03			Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

