

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190215_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/15/2019
Time	3:45:25 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G2..G10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9			Well ID
H													Well ID

425,457

Time	T° 425,457	G2	G3	G4	G5	G6	G7	G8	G9	G10
1:17:00	30.0	8163	21144	21290	6624	14952	14901	7195	19242	18993
1:17:05	30.0	8117	21333	21361	6613	15077	14712	7194	19305	18983
1:17:10	30.0	8106	21360	21152	6629	14904	14838	7099	19121	18926
1:17:15	30.0	8141	21085	21357	6645	14884	14792	7173	19060	18987
1:17:20	30.0	8110	21140	21288	6610	14913	14917	7178	19108	18764
1:17:25	30.0	8135	21216	21400	6651	14843	14803	7172	19086	18895
1:17:30	30.0	8119	21307	21200	6635	14957	14931	7121	19006	18986
1:17:35	30.0	8216	21230	21234	6621	14932	14874	7186	19225	18773
1:17:40	30.0	8114	21387	21248	6675	14839	14951	7135	19099	19074
1:17:45	30.0	8059	21240	21231	6640	14919	14824	7218	19207	18931
1:17:50	30.0	8154	21200	21062	6668	14994	14847	7218	19153	18848
1:17:55	30.0	8148	21320	21290	6648	14903	14818	7187	19067	18965
1:18:00	30.0	8156	21133	21215	6704	14896	15055	7161	19138	18930
1:18:05	30.0	8105	21055	21283	6673	15032	14938	7173	19178	18902
1:18:10	30.0	8170	21185	21303	6662	14933	14874	7160	19022	19052
1:18:15	30.0	8220	21042	21296	6676	14923	14942	7176	19213	18889
1:18:20	30.0	8143	21366	21169	6691	14908	14847	7177	19208	18936
1:18:25	30.0	8129	21369	21307	6620	14848	14939	7192	18982	18864
1:18:30	30.0	8215	21149	21357	6656	15013	14901	7207	19287	18902
1:18:35	30.0	8157	21238	21319	6645	14920	14794	7204	19079	18940
1:18:40	30.0	8193	21205	21180	6617	14809	14867	7170	19045	18923
1:18:45	30.0	8201	21267	21106	6663	14902	14843	7185	19101	18859
1:18:50	30.0	8161	21110	21442	6628	14881	14806	7202	19079	18937
1:18:55	30.0	8197	21298	21279	6656	14877	14881	7224	19163	18803
1:19:00	30.0	8193	21216	21142	6647	14863	14868	7239	19061	18859
1:19:05	30.0	8181	21241	21274	6590	14979	14789	7192	19147	18854
1:19:10	30.0	8215	21200	21287	6662	14922	14906	7214	19031	18901
1:19:15	30.0	8118	21190	21283	6665	14896	14857	7240	19115	18868
1:19:20	30.0	8132	21064	21165	6713	14977	14900	7231	19085	18832
1:19:25	30.0	8229	21311	21277	6645	14772	14918	7161	19305	18880
1:19:30	30.0	8186	21188	21353	6668	14933	14906	7201	19030	18915
1:19:35	30.0	8147	21121	21240	6635	14955	14858	7138	18977	18958
1:19:40	30.0	8136	21183	21264	6645	14961	14877	7206	19120	18934
1:19:45	30.0	8212	21141	21234	6678	15026	14848	7199	19112	18839
1:19:50	30.0	8288	21223	21142	6595	14782	14845	7199	19095	19015
1:19:55	30.0	8217	21166	21264	6719	14927	14845	7211	19125	18982
1:20:00	30.0	8151	21222	21229	6696	15026	14896	7217	19062	18980
1:20:05	30.0	8192	21180	21225	6669	14973	14949	7230	19031	19024
1:20:10	30.0	8157	21276	21306	6681	14862	14811	7175	19080	18810
1:20:15	30.0	8193	21035	21238	6699	14880	14998	7171	19082	19100
1:20:20	30.0	8197	21246	21339	6637	14814	14784	7266	18950	18914
1:20:25	30.0	8226	21090	21239	6646	14969	14802	7216	18913	18949
1:20:30	30.0	8247	21235	21266	6655	14962	14821	7199	19116	18943
1:20:35	30.0	8238	21201	21219	6611	14846	14983	7177	19101	19022
1:20:40	30.0	8163	21171	21160	6681	14744	14843	7174	19027	18830
1:20:45	30.0	8168	21279	21300	6695	14916	14847	7188	19030	18972
1:20:50	30.0	8243	21307	21248	6644	14922	14808	7204	19234	18830
1:20:55	30.0	8262	21192	21403	6656	14969	14808	7249	19085	18936
1:21:00	30.0	8245	21277	21289	6629	14965	14849	7247	19168	18929
1:21:05	30.0	8296	21196	21179	6685	14970	14714	7213	19218	18806
1:21:10	30.0	8240	21083	21295	6668	14842	14924	7282	19212	18864
1:21:15	30.1	8210	21235	21117	6739	14896	14896	7211	19125	19044
1:21:20	30.0	8225	21062	21027	6634	14867	14849	7186	19167	19066
1:21:25	30.0	8249	21255	21256	6691	14950	14913	7156	19143	19000
1:21:30	30.0	8277	21142	21268	6657	14768	14766	7261	19048	18871
1:21:35	30.0	8197	21145	21296	6687	14776	14873	7309	19124	18788
1:21:40	30.0	8259	21108	21307	6657	14741	14894	7209	18898	18839
1:21:45	30.0	8207	21249	21185	6730	14852	14834	7247	19011	18945
1:21:50	30.1	8271	21277	21165	6713	14846	14854	7248	18988	18961
1:21:55	30.0	8257	21293	21227	6665	14881	14792	7244	19130	18911
1:22:00	30.1	8320	21267	21436	6694	14970	14845	7181	19032	18926
1:22:05	30.0	8260	21111	21161	6674	14984	14995	7207	19105	19071
1:22:10	30.0	8217	21179	21236	6713	14839	14792	7223	19133	18864
1:22:15	30.1	8222	20994	21234	6651	14928	14810	7232	19063	18914
1:22:20	30.1	8274	21233	21293	6664	14858	14806	7251	19015	18751
1:22:25	30.1	8206	21201	21181	6705	14957	14855	7248	19101	19043
1:22:30	30.1	8258	21324	21352	6725	14846	14786	7266	18975	18977
1:22:35	30.1	8306	21216	21438	6704	14859	14812	7337	19103	18903
1:22:40	30.0	8184	21246	21319	6647	14869	14804	7250	19014	19010
1:22:45	30.0	8297	21105	21127	6684	14703	14800	7266	19141	18941
1:22:50	30.1	8238	21253	21258	6708	14913	14872	7242	19135	18798
1:22:55	30.1	8230	21264	21233	6708	14896	14885	7240	19021	18860
1:23:00	30.1	8250	21323	21289	6757	14868	14855	7272	19111	18931

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G		-2052000.000	4944000.000	-4992000.000	1908000.000	-3300000.000	-3504000.000	1788000.000	4332000.000	4488000.000			Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000			R-Squared [425,457]
		1:10:03	0:11:23	1:12:33	1:02:58	1:15:43	1:07:48	1:00:18	0:08:03	0:08:53			t at Max V [425,457]
		1:11:04	0:09:02	1:15:31	1:02:31	1:18:26	1:10:18	0:59:42	0:06:15	0:07:02			Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

