

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190605_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/5/2019
Time	2:15:25 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	G1..G6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6							Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6
0:00:00	30.0	6544	6859	6503	6994	6503	7102
0:00:05	30.0	6485	6927	6560	7121	6552	7169
0:00:10	30.0	6512	7059	6567	7183	6524	7345
0:00:15	30.0	6523	7202	6558	7361	6621	7399
0:00:20	30.0	6577	7288	6577	7391	6561	7452
0:00:25	30.0	6535	7376	6574	7483	6583	7581
0:00:30	30.0	6547	7429	6539	7600	6591	7742
0:00:35	30.0	6600	7529	6552	7750	6581	7764
0:00:40	30.0	6529	7655	6652	7876	6588	7878
0:00:45	30.0	6573	7814	6599	7977	6605	7983
0:00:50	30.0	6555	7938	6662	8072	6630	8026
0:00:55	30.0	6541	8020	6611	8258	6648	8171
0:01:00	30.0	6618	8060	6589	8272	6595	8207
0:01:05	30.0	6653	8193	6546	8434	6600	8389
0:01:10	30.0	6581	8277	6593	8516	6620	8468
0:01:15	30.0	6608	8460	6632	8614	6613	8497
0:01:20	30.0	6617	8567	6616	8747	6651	8571
0:01:25	30.0	6621	8584	6564	8842	6637	8624
0:01:30	30.0	6615	8766	6593	9006	6601	8771
0:01:35	30.0	6633	8813	6616	9093	6642	8896
0:01:40	30.0	6638	8883	6592	9183	6610	8903
0:01:45	30.0	6641	8984	6702	9305	6634	9052
0:01:50	30.0	6637	9141	6613	9389	6591	9124
0:01:55	30.0	6608	9185	6614	9558	6649	9292
0:02:00	30.0	6692	9298	6630	9636	6604	9367
0:02:05	30.0	6666	9459	6626	9805	6614	9395
0:02:10	30.0	6671	9564	6614	9916	6612	9502
0:02:15	30.0	6675	9717	6650	9987	6660	9564
0:02:20	30.0	6765	9767	6592	10190	6632	9609
0:02:25	30.0	6645	9891	6677	10257	6615	9840
0:02:30	30.0	6707	10001	6645	10409	6664	9871
0:02:35	30.0	6671	10084	6653	10502	6639	9962
0:02:40	30.0	6679	10232	6669	10676	6614	9960
0:02:45	30.0	6703	10254	6708	10693	6698	10265
0:02:50	30.0	6682	10419	6693	10852	6649	10388
0:02:55	30.0	6718	10526	6637	10958	6693	10329
0:03:00	30.0	6735	10635	6630	11125	6658	10387
0:03:05	30.0	6733	10692	6686	11211	6686	10482
