

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190522_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	5/22/2019
Time	4:18:55 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G1..G6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6							Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6
0:00:00	30.0	7793	8590	9198	10203	8014	8841
0:00:05	30.0	7857	8770	9259	10306	7952	8998
0:00:10	30.0	7850	8945	9246	10512	7970	9175
0:00:15	30.0	7867	9137	9218	10700	8063	9355
0:00:20	30.0	7855	9271	9281	10880	7995	9529
0:00:25	30.0	7892	9526	9307	11084	8032	9640
0:00:30	30.0	7913	9749	9238	11147	8039	9788
0:00:35	30.0	7925	9755	9308	11281	8063	10027
0:00:40	30.0	7853	10063	9348	11423	8135	10169
0:00:45	30.0	7887	10279	9373	11662	8056	10344
0:00:50	30.0	7874	10354	9318	11757	8096	10544
0:00:55	30.0	7840	10557	9371	12069	8128	10580
0:01:00	30.0	7914	10630	9386	12155	8071	10735
0:01:05	30.0	7878	10895	9368	12181	8135	10947
0:01:10	30.0	7862	10999	9400	12290	8139	11158
0:01:15	30.0	7952	11197	9353	12443	8126	11280
0:01:20	30.0	7890	11382	9376	12489	8139	11332
0:01:25	30.0	7973	11516	9313	12784	8129	11488
0:01:30	30.0	7868	11738	9361	12848	8138	11640
0:01:35	30.0	7920	11913	9384	13122	8080	11768
0:01:40	30.0	7936	12095	9364	13198	8115	12085
0:01:45	30.0	7956	12168	9363	13321	8134	12173
0:01:50	30.0	7904	12381	9372	13586	8077	12385
0:01:55	30.0	7972	12458	9393	13782	8164	12585
0:02:00	30.0	7950	12738	9390	13819	8139	12637
0:02:05	30.0	7918	12855	9476	13954	8173	12901
0:02:10	30.0	7925	13023	9441	14087	8229	12930
0:02:15	30.0	7917	13277	9495	14224	8168	13045
0:02:20	30.0	7902	13421	9375	14510	8146	13181
0:02:25	30.0	7985	13613	9443	14542	8208	13514
0:02:30	30.0	8010	13726	9386	14835	8090	13577
0:02:35	30.0	8007	13927	9466	14893	8230	13715
0:02:40	30.0	7941	14145	9417	15119	8174	13834
0:02:45	30.0	7962	14242	9458	15211	8209	14029
0:02:50	30.0	7928	14374	9519	15380	8158	14208
0:02:55	30.0	7976	14653	9455	15527	8185	14461
0:03:00	30.0	8017	14865	9444	15849	8187	14438
0:03:05	30.0	8027	14932	9472	15844	8255	14540
0:03:10	30.0	7994	15071	9510	16079	8226	14787
0:03:15	30.0	7986	15344	9603	16149	8245	14955
0:03:20	30.0	7995	15475	9516	16346	8254	15039
0:03:25	30.0	7977	15676	9589	16522	8291	15384
0:03:30	30.0	8010	15827	9560	16703	8247	15504
0:03:35	30.1	7993	15983	9552	16788	8285	15644
0:03:40	30.0	7984	16139	9583	16881	8284	15645
0:03:45	30.0	8046	16334	9517	17151	8276	15980
0:03:50	30.0	8118	16506	9591	17223	8255	16080
0:03:55	30.0	8004	16685	9592	17360	8309	16322
0:04:00	30.0	8064	16797	9562	17490	8282	16381
0:04:05	30.0	8056	17032	9558	17616	8356	16536
0:04:10	30.0	8003	17109	9532	17857	8334	16811
0:04:15	30.0	8050	17229	9631	18055	8345	16823
0:04:20	30.0	8055	17418	9624	18079	8348	16889
0:04:25	30.0	7998	17604	9575	18278	8298	17306
0:04:30	30.0	8088	17706	9646	18559	8347	17436
0:04:35	30.0	8052	17992	9665	18565	8321	17527
0:04:40	30.0	8123	18259	9619	18852	8380	17614
0:04:45	30.0	8093	18304	9570	18759	8353	17752
0:04:50	30.0	8159	18492	9671	19114	8356	17940
0:04:55	30.0	8133	18582	9606	19256	8385	18193
0:05:00	30.0	8135	18523	9587	19384	8351	18200
0:05:05	30.1	8164	19052	9622	19429	8347	18406
0:05:10	30.0	8119	18963	9616	19676	8397	18486
