

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190530_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/30/2019
Time	5:00:58 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	E7..E8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E							SPL1	SPL2					Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E7	E8
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		
0:00:00	0.0		

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E							-1824000.000	-4164000.000					Max V [425,457]
							1.000	1.000					R-Squared [425,457]
							1:16:33	1:08:48					t at Max V [425,457]
							1:17:01	1:12:34					Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

