

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190315_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	3/15/2019
Time	3:04:51 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	C2..C10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9			Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C2	C3	C4	C5	C6	C7	C8	C9	C10
0:00:00	30.0	4773	5459	5556	5224	6804	6922	5375	7734	7313
0:00:05	30.0	4804	5632	5681	5217	7148	7223	5347	8130	7682
0:00:10	30.0	4828	5699	5754	5257	7405	7463	5380	8619	8111
0:00:15	30.0	4830	5769	5835	5251	7675	7791	5396	8974	8366
0:00:20	30.0	4839	5942	5961	5243	7846	8132	5386	9372	8770
0:00:25	30.0	4870	6004	6043	5272	8232	8368	5394	9740	9076
0:00:30	30.0	4844	6066	6125	5282	8500	8682	5380	10185	9444
0:00:35	30.0	4850	6213	6231	5270	8730	8949	5365	10613	9723
0:00:40	30.0	4842	6269	6343	5284	9066	9190	5410	10909	10113
0:00:45	30.0	4830	6346	6432	5285	9182	9520	5420	11400	10427
0:00:50	30.0	4854	6425	6550	5251	9536	9767	5369	11704	10761
0:00:55	30.0	4894	6550	6644	5308	9771	10031	5384	12152	11163
0:01:00	30.0	4902	6688	6738	5268	9988	10271	5407	12519	11483
0:01:05	30.0	4877	6740	6778	5228	10305	10595	5392	12846	11778
0:01:10	30.0	4886	6799	6968	5273	10597	10906	5442	13160	12053
0:01:15	30.0	4853	6896	6992	5285	10811	11229	5402	13742	12485
0:01:20	30.0	4865	6977	7120	5270	11177	11469	5408	14048	12762
0:01:25	30.0	4884	7154	7195	5324	11333	11673	5397	14391	12992
0:01:30	30.0	4851	7198	7306	5249	11611	12055	5430	14685	13310
0:01:35	30.0	4904	7271	7394	5294	11899	12228	5425	15165	13639
0:01:40	30.0	4919	7351	7478	5305	12123	12481	5462	15492	13938
0:01:45	30.0	4850	7450	7546	5290	12440	12830	5423	15895	14323
0:01:50	30.0	4862	7528	7664	5308	12725	13127	5447	16129	14576
0:01:55	30.0	4865	7677	7768	5358	12977	13324	5440	16601	14908
0:02:00	30.1	4892	7793	7894	5319	13173	13586	5453	16955	15277
0:02:05	30.1	4894	7880	7992	5318	13433	13913	5433	17336	15544
0:02:10	30.0	4897	7832	8050	5330	13616	14074	5499	17494	15732
0:02:15	30.0	4900	7948	8165	5317	13894	14346	5457	17902	16189
0:02:20	30.0	4876	8063	8246	5327	14186	14739	5416	18142	16421
0:02:25	30.0	4944	8216	8365	5324	14412	14839	5417	18619	16719
0:02:30	30.0	4917	8284	8429	5389	14747	15154	5431	18696	17003
0:02:35	30.0	4950	8361	8558	5332	14943	15389	5489	19183	17298
0:02:40	30.0	4890	8426	8615	5322	15215	15612	5466	19438	17658
