

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200602_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/2/2020
Time	1:34:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A2..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL20	SPL21	SPL22	SPL23	SPL24	SPL25	SPL26	SPL27				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9
0:00:00	30.0	9399	9899	8755	10697	9987	10009	6351	6139
0:00:05	30.0	9424	9999	8819	10908	10011	10137	6399	6133
0:00:10	30.0	9385	10153	8946	11183	10000	10310	6463	6204
0:00:15	30.0	9374	10321	8785	11440	10094	10383	6439	6245
0:00:20	30.0	9463	10428	8863	11649	10022	10577	6433	6264
0:00:25	30.0	9380	10484	8831	11753	10093	10707	6422	6312
0:00:30	30.0	9432	10708	8871	11992	10047	10796	6422	6366
0:00:35	30.0	9480	10751	8919	12298	10069	10893	6499	6380
0:00:40	30.0	9419	10967	8883	12495	10053	11126	6454	6427
0:00:45	30.0	9523	11048	8926	12742	10075	11188	6445	6446
0:00:50	30.0	9421	11143	8876	12948	10024	11324	6417	6445
0:00:55	30.0	9447	11303	8850	13215	10073	11434	6391	6511
0:01:00	30.0	9418	11476	8872	13474	10082	11494	6490	6543
0:01:05	30.0	9458	11609	8888	13666	10132	11636	6430	6567
0:01:10	30.0	9434	11745	8896	13992	10099	11805	6417	6633
0:01:15	30.0	9448	11748	8875	14042	10084	11923	6406	6594
0:01:20	30.0	9404	11922	8977	14370	10082	11963	6449	6634
0:01:25	30.0	9468	12041	8854	14487	10039	12142	6423	6724
0:01:30	30.0	9387	12178	8907	14710	10151	12307	6436	6704
0:01:35	30.0	9515	12267	8812	15014	10056	12369	6427	6742
0:01:40	30.0	9520	12324	8910	15157	10087	12580	6466	6803
0:01:45	30.0	9488	12554	8907	15314	10060	12711	6442	6845
0:01:50	30.0	9471	12613	8909	15697	10062	12851	6420	6893
0:01:55	30.0	9457	12654	8928	15879	10142	12898	6474	6877
0:02:00	30.0	9485	12892	8853	16071	10093	13070	6473	6899
0:02:05	30.0	9415	13036	8856	16240	10073	13155	6432	6966
0:02:10	30.0	9485	13126	8925	16596	10118	13368	6513	7053
0:02:15	30.0	9488	13181	8871	16655	10127	13404	6491	7005
0:02:20	30.0	9480	13346	8917	16937	10101	13580	6456	7044
0:02:25	30.0	9434	13454	8951	17102	10069	13661	6401	7054
0:02:30	30.0	9513	13486	8906	17437	10116	13859	6474	7140
0:02:35	30.0	9510	13748	8878	17490	10060	13951	6458	7169
0:02:40	30.0	9485	13809	8909	17852	10106	13988	6449	7219
0:02:45	30.0	9503	14000	8830	18086	10142	14259	6486	7274
0:02:50	30.0	9452	14146	8828	18214	10070	14280	6458	7264
0:02:55	30.0	9465	14200	8913	18444	10159	14441	6482	7352
0:03:00	30.0	9470	14198	8916	18633	10101	14588	6431	7388
0:03:05	30.0	9546	14394	8916	18865	10170	14683	6465	7453
0:03:10	30.0	9517	14490	9039	19136	10143	14717	6446	7477
0:03:15	30.0	9563	14657	8897	19213	10080	15002	6426	7501
0:03:20	30.0	9469	14889	8941	19252	10081	15117	6455	7609
0:03:25	30.0	9478	14798	8952	19497	10096	15225	6472	7650
0:03:30	30.0	9514	15043	8882	19535	10125	15286	6491	7720
0:03:35	30.0	9572	15171	8876	19827	10196	15556	6427	7720
0:03:40	30.0	9466	15296	8920	20048	10201	15576	6407	7770
0:03:45	30.0	9489	15434	8904	20242	10133	15657	6467	7870
0:03:50	30.0	9502	15570	8901	20282	10242	15804	6428	7887
0:03:55	30.0	9441	15633	8907	20513	10195	15861	6481	7957
0:04:00	30.0	9530	15805	8902	20701	10149	16089	6411	7983
0:04:05	30.0	9481	15979	8909	20851	10093	16165	6409	8032
