

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190515_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/15/2019
Time	4:42:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A3..A4
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A			SPL1	SPL2									Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A3	A4
1:19:35	30.0	39558	49062
1:19:40	30.0	39083	49265
1:19:45	30.0	39155	49049
1:19:50	30.0	39465	49151
1:19:55	30.0	39116	49353
1:20:00	30.0	39155	48966
1:20:05	30.0	39356	48857
1:20:10	30.0	39203	48880
1:20:15	30.0	39218	48825
1:20:20	30.0	39191	48793
1:20:25	30.0	39284	48982
1:20:30	30.0	39494	48826
1:20:35	30.0	39241	49228
1:20:40	30.0	39270	48996
1:20:45	30.0	39529	49258
1:20:50	30.1	39260	48720
1:20:55	30.0	39145	48886
1:21:00	30.0	39503	48948
1:21:05	30.0	39403	49121
1:21:10	30.0	39500	49109
1:21:15	30.0	39201	49100
1:21:20	30.0	39378	49242
1:21:25	30.0	39415	48797
1:21:30	30.0	39356	48933
1:21:35	30.0	39377	49153
1:21:40	30.0	39492	49156
1:21:45	30.0	39345	48822
1:21:50	30.0	39321	48817
1:21:55	30.0	39346	48890
1:22:00	30.0	39240	49003
1:22:05	30.0	39438	49290
1:22:10	30.0	39343	48750
1:22:15	30.0	39950	49259
1:22:20	30.0	39612	49043
1:22:25	30.0	39446	49160
1:22:30	30.0	39189	48858
1:22:35	30.0	39499	49180
1:22:40	30.0	39428	49090
1:22:45	30.0	39313	49089
1:22:50	30.0	39532	49052
1:22:55	30.0	39622	48817
1:23:00	30.0	39477	48897

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A			7284000.000	9024000.000									Max V [425,457]
			1.000	1.000									R-Squared [425,457]
			1:22:13	0:14:03									t at Max V [425,457]
			1:19:12	0:10:41									Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

