

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190226_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/26/2019
Time	4:19:08 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A3..A8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A			SPL1	SPL2	SPL3	SPL4	SPL5	SPL6					Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A3	A4	A5	A6	A7	A8
0:00:00	30.0	5431	5874	5796	8190	8212	8340
0:00:05	29.9	5414	5875	5880	8155	8228	8484
0:00:10	30.0	5408	5935	5885	8206	8294	8476
0:00:15	30.0	5450	6011	6029	8207	8325	8599
0:00:20	30.0	5436	6120	6058	8274	8461	8629
0:00:25	30.0	5421	6176	6165	8194	8422	8779
0:00:30	30.0	5452	6254	6216	8199	8541	8817
0:00:35	30.0	5473	6284	6309	8240	8538	8936
0:00:40	30.0	5477	6326	6347	8311	8763	8940
0:00:45	30.0	5505	6398	6493	8302	8698	9084
0:00:50	30.0	5420	6470	6526	8257	8852	9056
0:00:55	30.0	5485	6508	6655	8338	8803	9163
0:01:00	30.0	5498	6530	6654	8371	8849	9226
0:01:05	30.1	5527	6626	6734	8221	8965	9301
0:01:10	30.0	5511	6698	6791	8255	8990	9351
0:01:15	30.0	5454	6745	6895	8246	9029	9436
0:01:20	30.0	5441	6765	6999	8388	9179	9571
0:01:25	30.0	5548	6782	6989	8236	9134	9508
0:01:30	30.0	5509	6877	7164	8362	9213	9721
0:01:35	30.0	5497	6999	7119	8327	9342	9609
0:01:40	30.0	5505	7075	7298	8382	9329	9759
0:01:45	30.0	5436	7040	7268	8322	9362	9816
0:01:50	30.0	5501	7191	7375	8365	9544	9848
0:01:55	30.0	5512	7301	7468	8377	9506	10005
0:02:00	30.0	5557	7253	7570	8326	9555	9970
0:02:05	30.0	5472	7291	7647	8413	9561	10183
0:02:10	30.0	5531	7383	7716	8314	9635	10159
0:02:15	30.0	5542	7486	7755	8378	9786	10279
0:02:20	29.9	5493	7479	7838	8387	9830	10243
0:02:25	30.0	5529	7589	7917	8336	9861	10416
0:02:30	30.0	5516	7619	7970	8489	9957	10554
0:02:35	30.1	5517	7739	8112	8371	9904	10542
0:02:40	30.0	5491	7720	8071	8398	10016	10647
0:02:45	30.0	5497	7854	8197	8395	10013	10631
0:02:50	30.0	5532	7815	8289	8454	10146	10813
0:02:55	30.0	5583	7994	8424	8419	10215	10759
0:03:00	30.0	5518	7947	8415	8460	10217	10833
0:03:05	30.0	5560	8091	8616	8466	10342	11015
0:03:10	30.0	5507	8127	8581	8424	10313	11106
0:03:15	30.0	5521	8233	8618	8469	10370	10955
0:03:20	30.0	5530	8325	8733	8445	10384	11168
0:03:25	30.0	5529	8341	8868	8450	10533	11235
0:03:30	30.0	5507	8407	8879	8424	10539	11360
0:03:35	30.0	5522	8518	8993	8538	10611	11493
0:03:40	30.0	5603	8560	9055	8449	10748	11436
0:03:45	30.0	5554	8533	9078	8494	10698	11461
0:03:50	30.0	5588	8605	9210	8456	10712	11555
0:03:55	30.0	5604	8687	9294	8547	10795	11684
0:04:00	30.0	5515	8814	9422	8485	11002	11739
0:04:05	30.0	5583	8869	9395	8494	11022	11779
0:04:10	30.0	5536	8888	9477	8497	11114	11835
0:04:15	30.0	5561	8990	9602	8475	11018	11824
0:04:20	30.0	5568	9016	9634	8583	11168	11857
0:04:25	30.0	5550	9085	9697	8508	11296	11987
0:04:30	30.0	5567	9179	9759	8522	11250	12160
0:04:35	30.0	5530	9167	9751	8564	11313	12173
0:04:40	30.0	5524	9198	9963	8463	11372	12209
0:04:45	30.0	5538	9337	9990	8455	11418	12346
0:04:50	30.0	5591	9379	10106	8590	11443	12433
0:04:55	30.0	5547	9407	10182	8586	11552	12500
0:05:00	30.0	5647	9503	10213	8503	11602	12515
0:05:05	30.0	5527	9563	10251	8516	11578	12563
0:05:10	30.0	5578	9618	10431	8544	11725	12545
0:05:15	30.0	5611	9674	10417	8518	11749	12709
0:05:20	30.0	5584	9723	10428	8607	11808	12857
0:05:25	30.0	5598	9824	10609	8579	11753	12789
0:05:30	30.0	5554	9835	10609	8572	11953	12911
0:05:35	30.0	5588	9981	10748	8616	12032	13034
0:05:40	30.0	5582	9954	10859	8627	12126	13040
0:05:45	30.0	5572	10095	10896	8575	11954	13100
0:05:50	30.0	5574	10062	11045	8594	12044	13295
0:05:55	30.0	5584	10123	11019	8563	12211	13201
0:06:00	30.0	5615	10248	11078	8688	12272	13331
0:06:05	30.1	5601	10319	11226	8603	12320	13384
0:06:10	30.1	5640	10335	11191	8595	12337	13511
0:06:15	30.0	5597	10365	11370	8571	12346	13590
0:06:20	30.0	5632	10451	11411	8640	12528	13660
0:06:25	30.0	5571	10607	11580	8610	12397	13596
0:06:30	30.0	5595	10653	11513	8645	12562	13566
0:06:35	30.0	5655	10639	11663	8632	12671	13797
0:06:40	30.0	5654	10760	11631	8752	12681	13975
0:06:45	30.0	5595	10736	11790	8670	12723	14003
0:06:50	30.1	5679	10779	11795	8631	12840	14000
0:06:55	30.0	5656	10858	11922	8663	12949	14040
0:07:00	30.0	5689	10897	12080	8680	12882	14164
0:07:05	30.0	5605	10988	12053	8675	12956	14131
0:07:10	30.0	5601	11084	12085	8661	13001	14314
0:07:15	30.0	5609	11138	12196	8675	12983	14410
0:07:20	30.0	5645	11198	12166	8687	13184	14463
0:07:25	30.0	5614	11222	12441	8701	13284	14523
0:07:30	30.0	5619	11258	12360	8653	13339	14535
0:07:35	30.0	5662	11367	12400	8629	13335	14621
0:07:40	30.1	5673	11445	12555	8694	13352	14607
0:07:45	30.0	5613	11480	12729	8767	13589	14817
0:07:50	30.0	5657	11495	12779	8688	13471	14893
0:07:55	30.0	5670	11602	12777	8774	13511	14993
0:08:00	30.0	5667	11647	12784	8821	13522	14989
0:08:05	30.0	5599	11748	12974	8693	13696	15036
0:08:10	30.0	5641	11769	13040	8781	13676	15133
0:08:15	30.0	5637	11813	13103	8810	13750	15126
0:08:20	30.0	5625	12080	13205	8728	13812	15096
0:08:25	30.0	5651	11918	13190	8786	13905	15254
0:08:30	30.0	5655	11965	13337	8753	13901	15406
