

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190213_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/13/2019
Time	4:25:14 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A2..A10
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9			Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9	A10
0:59:00	30.1	7292	21951	22171	7600	22835	22528	8319	22565	21102
0:59:05	30.1	7242	22167	22194	7490	22661	22720	8360	22460	21341
0:59:10	30.1	7218	22258	22019	7453	22877	22743	8314	22529	21371
0:59:15	30.1	7295	22083	22040	7513	23004	22676	8298	22389	21150
0:59:20	30.1	7268	22000	22045	7526	22881	22685	8289	22446	21246
0:59:25	30.1	7237	21976	22217	7507	22959	22617	8344	22577	21075
0:59:30	30.1	7224	22120	22203	7483	23032	22652	8307	22618	21287
0:59:35	30.1	7183	22129	22219	7490	22900	22749	8223	22607	21278
0:59:40	30.1	7201	21966	21993	7539	22863	22772	8299	22749	21270
0:59:45	30.1	7206	22005	22029	7467	22920	22759	8274	22628	21260
0:59:50	30.1	7262	22006	22244	7529	22883	22762	8314	22685	21337
0:59:55	30.1	7228	22111	22272	7484	22803	22784	8327	22519	21127
1:00:00	30.1	7211	22088	21997	7507	22984	22762	8345	22575	21311
1:00:05	30.1	7322	22041	22132	7517	22815	22854	8371	22498	21319
1:00:10	30.1	7255	22219	22061	7601	22809	22788	8297	22678	21172
1:00:15	30.1	7274	22062	22187	7523	22698	22645	8216	22477	21126
1:00:20	30.1	7230	22064	22221	7585	22711	22818	8340	22612	21314
1:00:25	30.1	7286	22081	22227	7474	22776	22739	8334	22527	21290
1:00:30	30.1	7281	22023	22099	7588	22765	22730	8379	22436	21191
1:00:35	30.1	7265	22043	22141	7587	22790	22660	8357	22522	21299
1:00:40	30.1	7278	22016	22190	7536	22858	22832	8417	22500	21305
1:00:45	30.1	7222	22132	22102	7574	22580	22608	8387	22470	21244
1:00:50	30.1	7301	22174	22197	7511	22753	22618	8386	22674	21351
1:00:55	30.1	7314	22050	22228	7589	23050	22778	8395	22517	21089
1:01:00	30.1	7273	21961	22244	7497	22919	22917	8376	22494	21392
1:01:05	30.1	7272	22111	22211	7566	22894	22658	8393	22434	21045
1:01:10	30.1	7248	21884	22313	7586	22638	22832	8316	22376	21253
1:01:15	30.1	7220	21793	22054	7547	22852	22725	8428	22669	21010
1:01:20	30.1	7330	22001	22237	7571	22951	22643	8385	22547	21155
1:01:25	30.1	7287	22070	22169	7560	22887	22712	8399	22468	21282
1:01:30	30.1	7283	22176	22111	7495	23047	22647	8449	22591	21314
1:01:35	30.1	7225	21839	22075	7518	22758	22764	8383	22731	21193
1:01:40	30.1	7169	21965	22211	7563	22925	23044	8372	22398	21235
1:01:45	30.1	7245	22173	22131	7575	22681	22676	8386	22735	21293
1:01:50	30.1	7289	21999	22261	7565	22893	22730	8403	22472	21243
1:01:55	30.1	7350	22084	22240	7544	22779	22882	8438	22630	21221
1:02:00	30.1	7268	22326	22263	7487	22879	22751	8478	22519	21278
1:02:05	30.1	7264	22268	22204	7533	23015	22647	8362	22528	21308
1:02:10	30.1	7327	22004	22271	7509	22712	22871	8325	22530	21159
1:02:15	30.1	7281	22264	22315	7542	22791	22782	8394	22638	21322
1:02:20	30.1	7314	22004	22109	7530	22859	22802	8420	22532	21402
1:02:25	30.1	7369	22231	22213	7523	22963	22829	8413	22489	21232
1:02:30	30.1	7283	22115	22300	7559	23048	22620	8404	22678	21306
1:02:35	30.1	7302	22109	22084	7531	22794	22821	8408	22733	21229
1:02:40	30.1	7277	22137	22022	7571	22815	22701	8395	22607	21411
1:02:45	30.1	7299	21956	22270	7617	22823	22604	8441	22446	21291
1:02:50	30.1	7241	22068	22056	7582	22890	22820	8403	22609	21188
1:02:55	30.1	7368	22179	22180	7596	22907	22703	8368	22527	21258
1:03:00	30.1	7245	22017	22213	7552	22802	22869	8435	22523	21293
1:03:05	30.1	7335	22118	22042	7553	22888	22761	8436	22709	21421
1:03:10	30.1	7249	22024	22263	7641	22828	22877	8338	22514	21386
1:03:15	30.1	7356	22087	22077	7576	22893	22822	8434	22571	21271
1:03:20	30.1	7292	22217	22229	7616	22830	22652	8422	22532	20952
1:03:25	30.1	7306	22211	22250	7596	22927	22878	8504	22583	21215
1:03:30	30.1	7337	22291	22222	7562	22948	22616	8432	22430	21207
1:03:35	30.1	7278	22152	22182	7583	22795	22574	8511	22498	21329
1:03:40	30.1	7306	22184	22100	7563	22788	22830	8469	22577	21402
1:03:45	30.1	7353	22173	22380	7602	22980	22624	8463	22524	21371
1:03:50	30.1	7299	22176	22309	7584	22887	22836	8420	22396	21324
1:03:55	30.1	7336	22047	22114	7604	22761	22613	8466	22607	21325
1:04:00	30.0	7271	22023	22254	7580	22823	22821	8435	22616	21417
1:04:05	30.1	7300	21950	22280	7589	22766	22857	8489	22633	21048
1:04:10	30.1	7279	22136	22228	7572	22943	22683	8501	22540	21124
1:04:15	30.1	7283	22144	22468	7593	22868	22783	8501	22753	21369
1:04:20	30.1	7321	22153	22321	7567	23075	22621	8508	22644	21200
1:04:25	30.0	7359	22036	22185	7550	22867	22504	8451	22776	21310
1:04:30	30.1	7293	22210	22209	7554	22845	22754	8521	22646	21247
1:04:35	30.1	7327	22017	22260	7626	22722	22624	8443	22747	21381
1:04:40	30.0	7347	22311	22254	7667	22904	22999	8523	22466	21403
1:04:45	30.1	7377	22049	22313	7570	22965	23010	8502	22591	21371
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									
0:00:00	0.0									

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A		1992000.000	4644000.000	4512000.000	2124000.000	5088000.000	5376000.000	-1920000.000	5880000.000	-4536000.000			Max V [425,457]
		1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000			R-Squared [425,457]
		0:31:03	0:50:48	0:32:23	0:58:58	0:25:48	0:41:38	0:46:53	0:50:03	0:52:28			t at Max V [425,457]
		0:30:46	0:47:25	0:29:04	0:58:27	0:23:15	0:38:39	0:47:44	0:47:17	0:55:35			Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

