

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:20:00 (HH:MM:SS), Interval 0:00:05, 241 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	642	1993	2634	3793	5806	8790	707	1925	2640	3607	6052	9116
0:00:05	30.0	639	1995	2624	3719	5665	8578	715	1855	2510	3581	5948	8957
0:00:10	30.0	607	1934	2566	3727	5660	8498	669	1816	2420	3452	5842	8841
0:00:15	30.0	589	1917	2515	3613	5583	8321	649	1761	2382	3425	5704	8814
0:00:20	30.0	601	1850	2440	3550	5538	8263	606	1705	2271	3341	5675	8708
0:00:25	30.0	581	1832	2390	3440	5512	8332	622	1649	2262	3230	5510	8441
0:00:30	30.0	572	1754	2367	3424	5372	8124	616	1661	2195	3208	5471	8458
0:00:35	30.0	554	1699	2341	3353	5268	8088	606	1614	2222	3229	5464	8317
0:00:40	30.0	546	1710	2286	3308	5233	7863	610	1589	2201	3112	5345	8345
0:00:45	30.0	536	1680	2190	3313	5180	7857	607	1641	2156	3020	5239	8200
0:00:50	30.0	545	1632	2185	3194	5199	7814	612	1579	2121	2990	5187	8040
0:00:55	30.0	528	1634	2124	3238	5134	7631	626	1556	2158	2975	5072	8030
0:01:00	30.0	537	1607	2155	3185	5073	7624	596	1573	2054	2995	5074	7890
0:01:05	30.0	512	1594	2158	3154	5010	7554	636	1551	2039	2926	5049	7775
0:01:10	30.0	532	1570	2142	3057	4943	7501	642	1521	2082	2919	4957	7803
0:01:15	30.0	495	1577	2108	3042	4975	7436	628	1494	2050	2847	5041	7785
0:01:20	30.0	509	1552	2066	2990	4828	7333	598	1491	2051	2835	4895	7620
0:01:25	30.0	520	1505	2018	2996	4853	7339	597	1508	2091	2865	4727	7459
0:01:30	30.0	489	1528	2047	2965	4746	7349	627	1540	2028	2838	4806	7574
0:01:35	30.0	503	1488	1938	3012	4765	7337	604	1520	2024	2776	4721	7428
0:01:40	30.0	508	1483	2019	2910	4663	7082	623	1521	2034	2807	4737	7385
0:01:45	30.0	506	1461	1933	2903	4621	7168	610	1549	2009	2748	4617	7226
0:01:50	30.0	487	1455	1942	2901	4704	7068	595	1496	2023	2680	4691	7213
0:01:55	30.0	499	1429	1925	2854	4669	7065	600	1509	1995	2701	4650	7210
0:02:00	30.0	502	1427	1934	2850	4559	6921	629	1461	2016	2718	4654	7256
