

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	624	1371	1409	2270	3137	8560	12600	14265	16583	15558	15365	16520
0:00:05	30.1	595	1357	1355	2284	3107	8544	12563	14311	16543	15659	15503	16534
0:00:10	30.1	591	1339	1325	2228	3157	8613	12693	14262	16235	15687	15374	16506
0:00:15	30.1	591	1273	1294	2186	3037	8493	12764	14103	16282	15562	15397	16526
0:00:20	30.1	562	1302	1290	2168	2988	8493	12601	14242	16345	15377	15274	16305
0:00:25	30.1	537	1262	1291	2198	2999	8477	12323	14049	16392	15613	15203	16466
0:00:30	30.1	539	1233	1228	2190	2955	8301	12408	14225	16106	15613	15236	16355
0:00:35	30.1	537	1268	1213	2129	3010	8447	12319	14059	16153	15430	15270	16424
0:00:40	30.1	538	1235	1231	2081	2930	8239	12475	13966	16227	15381	15257	16172
0:00:45	30.1	526	1195	1205	2044	2850	8208	12344	14041	16166	15431	15171	16416
0:00:50	30.1	530	1182	1180	2020	2858	8211	12410	13840	16277	15358	15169	16123
0:00:55	30.0	501	1154	1165	2022	2823	8259	12388	13791	15930	15318	14962	16177
0:01:00	30.1	475	1146	1142	1995	2828	8216	12306	13869	16036	15223	15123	16194
0:01:05	30.1	496	1146	1136	1970	2739	8132	12174	13710	15825	15182	14916	16090
0:01:10	30.0	498	1155	1127	1996	2731	8173	12154	13758	15916	15386	14827	16070
0:01:15	30.1	472	1120	1136	1975	2744	8178	12204	13612	15910	15268	14792	15997
0:01:20	30.1	463	1091	1118	1968	2746	7981	12146	13609	15819	15072	14869	15936
0:01:25	30.1	461	1100	1090	1925	2643	8040	12033	13380	15947	15104	14849	16198
0:01:30	30.0	458	1103	1069	1877	2664	7926	12002	13611	15861	15039	14841	15910
0:01:35	30.0	493	1096	1087	1873	2616	7866	11848	13585	15639	14947	14845	15832
0:01:40	30.1	472	1080	1073	1893	2633	7916	11939	13352	15764	14920	14744	15952
0:01:45	30.1	466	1056	1053	1846	2620	7807	12011	13456	15415	14919	14647	15840
0:01:50	30.1	479	1046	1045	1824	2589	7784	11785	13341	15712	14827	14592	15781
0:01:55	30.0	462	1048	1013	1824	2544	7847	11795	13350	15394	15015	14664	15788
