

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	3:50:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:30:00 (HH:MM:SS), Interval 0:00:05, 361 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
0:24:10	30.0	783	2426	3355	5071	6372	8506	806	2707	3614	5568	6725	7488
0:24:15	30.0	788	2491	3488	5039	6421	8543	806	2633	3659	5548	6715	7434
0:24:20	30.0	764	2460	3409	4974	6423	8727	797	2624	3603	5486	6715	7349
0:24:25	30.0	777	2481	3419	5023	6425	8524	790	2676	3603	5536	6762	7457
0:24:30	30.0	787	2417	3359	4946	6360	8523	792	2667	3548	5594	6634	7439
0:24:35	30.0	774	2446	3391	5121	6462	8504	808	2661	3650	5536	6731	7525
0:24:40	30.0	792	2385	3396	4977	6422	8534	817	2665	3589	5558	6677	7463
0:24:45	30.0	753	2427	3347	5038	6446	8508	823	2711	3619	5464	6806	7535
0:24:50	30.0	784	2416	3443	5069	6395	8536	832	2667	3604	5493	6725	7433
0:24:55	30.0	785	2448	3396	4979	6386	8604	792	2637	3594	5529	6715	7545
0:25:00	30.0	766	2450	3410	5045	6436	8480	798	2653	3557	5423	6659	7390
0:25:05	30.0	783	2420	3441	5062	6431	8437	806	2664	3697	5569	6695	7466
0:25:10	30.0	772	2456	3402	5038	6335	8520	825	2639	3613	5507	6726	7474
0:25:15	30.0	771	2406	3425	5053	6305	8690	824	2661	3589	5486	6781	7458
0:25:20	30.0	764	2466	3425	5053	6411	8651	829	2694	3546	5545	6734	7509
0:25:25	30.0	763	2426	3409	5126	6367	8476	814	2682	3581	5465	6658	7400
0:25:30	30.0	781	2482	3413	5041	6433	8516	794	2664	3604	5548	6691	7475
0:25:35	30.0	773	2467	3471	5089	6424	8557	823	2667	3612	5447	6639	7348
0:25:40	30.0	758	2427	3488	4994	6371	8428	837	2646	3559	5495	6679	7360
0:25:45	30.0	792	2455	3417	4997	6395	8607	818	2635	3592	5583	6680	7430
0:25:50	30.0	775	2530	3424	4990	6392	8496	804	2639	3699	5590	6706	7467
0:25:55	30.0	761	2495	3419	5013	6368	8580	805	2609	3531	5556	6633	7438
0:26:00	30.0	775	2430	3393	4995	6387	8468	819	2657	3581	5484	6787	7454
0:26:05	30.0	782	2448	3444	5025	6322	8553	797	2695	3634	5537	6567	7479
0:26:10	30.0	783	2535	3417	5034	6397	8592	808	2609	3632	5490	6737	7414
0:26:15	30.0	788	2447	3425	5066	6430	8481	801	2715	3594	5521	6644	7534
0:26:20	30.0	782	2423	3447	5093	6400	8545	825	2636	3650	5535	6679	7409
0:26:25	30.0	802	2471	3441	5054	6427	8561	784	2627	3606	5524	6678	7356
0:26:30	30.0	793	2420	3465	4986	6376	8450	808	2628	3580	5507	6731	7338
0:26:35	30.0	798	2441	3451	4955	6327	8496	810	2612	3555	5529	6684	7395
0:26:40	30.0	765	2473	3459	5011	6367	8452	859	2667	3576	5456	6624	7389
0:26:45	30.0	795	2490	3435	5047	6314	8477	789	2667	3594	5443	6677	7458
0:26:50	30.0	779	2447	3496	5016	6332	8397	804	2667	3596	5493	6711	7305
0:26:55	30.0	796	2467	3468	5065	6413	8618	794	2684	3581	5444	6558	7313
0:27:00	30.0	792	2468	3443	5064	6405	8520	784	2641	3632	5452	6718	7377
0:27:05	30.0	773	2496	3505	5020	6350	8503	826	2633	3596	5557	6608	7433
0:27:10	30.0	768	2458	3409	5053	6371	8506	802	2675	3567	5507	6681	7372
0:27:15	30.0	798	2514	3444	5061	6336	8577	809	2633	3568	5472	6638	7443
0:27:20	30.0	798	2469	3425	5053	6366	8475	809	2652	3577	5447	6574	7337
0:27:25	30.0	796	2473	3395	5009	6284	8460	817	2669	3710	5478	6700	7379
0:27:30	30.0	772	2454	3428	5012	6347	8540	803	2631	3619	5531	6639	7373
0:27:35	30.0	789	2436	3447	5045	6381	8492	811	2644	3556	5468	6644	7379
0:27:40	30.0	769	2470	3456	5069	6335	8536	795	2664	3594	5428	6755	7387
0:27:45	30.0	791	2490	3431	5036	6366	8489	827	2617	3566	5488	6650	7415
0:27:50	30.0	812	2488	3419	5129	6274	8612	808	2635	3586	5416	6746	7427
0:27:55	30.0	771	2494	3473	4954	6342	8459	810	2681	3588	5429	6669	7290
0:28:00	30.0	812	2450	3403	5083	6313	8405	799	2666	3578	5496	6648	7359
0:28:05	30.0	779	2500	3526	5029	6381	8483	801	2618	3582	5483	6713	7339
0:28:10	30.0	817	2466	3440	5097	6491	8369	800	2671	3585	5506	6641	7439
0:28:15	30.1	805	2495	3442	5068	6368	8434	806	2591	3584	5503	6693	7349
0:28:20	30.1	800	2513	3408	5096	6328	8372	822	2627	3589	5580	6656	7314
0:28:25	30.0	790	2492	3432	5045	6451	8427	797	2631	3546	5469	6528	7343
0:28:30	30.0	776	2461	3394	5016	6378	8505	808	2664	3588	5424	6664	7344
0:28:35	30.0	793	2468	3478	5091	6401	8414	788	2654	3522	5540	6691	7389
0:28:40	30.1	826	2461	3383	4999	6309	8422	804	2618	3567	5445	6697	7282
0:28:45	30.1	756	2495	3441	5133	6376	8459	814	2701	3594	5497	6608	7367
0:28:50	30.0	780	2517	3437	5061	6419	8419	821	2651	3588	5495	6675	7372
0:28:55	30.1	795	2485	3445	5012	6352	8486	841	2657	3561	5482	6657	7378
0:29:00	30.1	758	2405	3400	5116	6380	8418	801	2655	3599	5564	6560	7452
0:29:05	30.1	806	2493	3374	5051	6464	8463	834	2639	3606	5563	6628	7349
0:29:10	30.0	797	2457	3442	4992	6347	8548	799	2655	3535	5451	6686	7354
0:29:15	30.1	791	2474	3364	5015	6353	8556	804	2596	3678	5449	6654	7300
0:29:20	30.1	795	2474	3398	5059	6312	8384	793	2634	3494	5478	6635	7303
0:29:25	30.1	811	2443	3401	5012	6396	8408	827	2673	3601	5468	6632	7402
0:29:30	30.1	776	2491	3396	5092	6372	8401	814	2593	3569	5420	6587	7456
0:29:35	30.0	781	2508	3358	5068	6339	8390	801	2583	3588	5451	6660	7298
0:29:40	30.1	827	2458	3426	5078	6263	8354	815	2609	3640	5428	6553	7396
0:29:45	30.1	800	2498	3374	5077	6403	8371	811	2624	3600	5400	6735	7412
0:29:50	30.1	787	2494	3445	5052	6386	8462	791	2622	3571	5422	6680	7355
0:29:55	30.1	789	2423	3381	5149	6323	8450	801	2630	3583	5420	6735	7333
0:30:00	30.1	794	2495	3418	5031	6352	8427	802	2671	3549	5507	6633	7274

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	-888000.000	-1512000.000	-2016000.000	-3300000.000	-3024000.000	-4152000.000	-888000.000	-1656000.000	-2208000.000	-2796000.000	-3060000.000	-2856000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:00:03	0:00:08	0:00:28	0:00:28	0:09:03	0:00:23	0:00:08	0:00:03	0:29:18	0:02:53	0:01:08	0:19:08	t at Max V [295,335]
	0:00:00	0:00:03	0:00:15	0:00:18	0:07:59	0:00:13	0:00:01	0:00:00	0:28:10	0:02:04	0:00:39	0:17:38	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

