

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	6756	8834	10239	12731	6264	7917	9485	11569	6696	7925	9387	11531
0:00:05	30.0	6702	8820	10411	12850	6206	7815	9473	11550	6487	7852	9231	11521
0:00:10	30.0	6723	8907	10319	12948	6067	7734	9291	11369	6496	7741	9216	11376
0:00:15	30.1	6685	8998	10451	12808	6056	7471	9135	11196	6331	7669	9134	11369
0:00:20	30.0	6598	8933	10358	12895	5861	7401	9073	11089	6309	7534	8902	11241
0:00:25	30.0	6639	9073	10294	12975	5800	7288	8910	11069	6137	7486	8814	11008
0:00:30	30.0	6644	8980	10397	12761	5786	7214	8668	10787	6014	7248	8697	10890
0:00:35	30.0	6630	8901	10490	12843	5670	7151	8678	10752	6002	7217	8669	10926
0:00:40	30.0	6523	8980	10385	12902	5577	7059	8432	10690	5915	7107	8674	10756
0:00:45	30.0	6636	8780	10464	13073	5553	7021	8391	10518	5804	7108	8430	10697
0:00:50	30.0	6552	8894	10398	12886	5484	6901	8320	10351	5752	6994	8354	10737
0:00:55	30.0	6621	8856	10416	12759	5421	6810	8170	10355	5708	6914	8352	10632
0:01:00	30.0	6598	8935	10262	12832	5345	6838	8135	10164	5635	6829	8179	10424
0:01:05	30.0	6554	8769	10318	12675	5371	6718	8079	10255	5586	6775	8184	10553
0:01:10	30.0	6525	8792	10203	12668	5243	6635	8129	9992	5568	6618	8171	10367
0:01:15	30.0	6506	8661	10214	12710	5259	6645	7963	9935	5444	6713	8027	10248
0:01:20	30.0	6502	8721	10161	12892	5146	6585	8074	9947	5411	6568	7930	10156
0:01:25	30.0	6564	8787	10336	12712	5041	6606	7873	9803	5408	6498	7858	10111
0:01:30	30.0	6477	8705	10360	12605	5098	6403	7919	9763	5315	6436	7779	10164
0:01:35	30.0	6498	8805	10232	12673	5039	6421	7867	9745	5310	6396	7792	9845
0:01:40	30.0	6534	8632	10166	12812	4985	6506	7786	9738	5261	6323	7828	9955
0:01:45	30.0	6437	8705	10083	12678	4956	6364	7700	9659	5154	6389	7598	9853
0:01:50	30.0	6391	8737	10061	12695	4998	6273	7724	9614	5171	6299	7639	9845
0:01:55	30.0	6502	8524	10100	12728	4968	6348	7512	9613	5103	6215	7588	9726
