

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:10:00 (HH:MM:SS), Interval 0:00:05, 841 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12
0:00:00	30.0	18269	21390	24765	28498	30109	33167	20321	23738	26496	29664	31170	34277
0:00:05	30.0	18398	21934	24885	28184	29771	32723	20160	23884	26317	29757	31070	34183
0:00:10	30.0	18504	22037	24967	28654	29905	33298	20334	23618	26051	30000	30942	33769
0:00:15	30.0	18155	21616	24538	28377	30108	32884	20132	23325	26138	29606	30329	33781
0:00:20	30.0	17771	21579	24412	27979	29953	33224	20295	23480	25961	29669	30599	33766
0:00:25	30.0	17967	20968	24104	28127	30124	32693	20044	23515	25718	29497	30666	33717
0:00:30	30.0	17620	21056	24170	27842	30096	32474	19917	22971	25571	29561	30572	33704
0:00:35	30.0	17384	20721	24022	27376	29625	32400	19829	22941	25459	29007	30191	33832
0:00:40	30.0	17123	20607	23958	27149	29511	32362	19847	22465	25432	29216	30287	33574
0:00:45	30.0	16995	20410	23542	27371	29080	32324	19702	22245	25456	28855	30484	33631
0:00:50	30.0	16795	20497	23146	27119	28961	32306	19635	22351	25470	28964	30085	33117
0:00:55	30.0	16570	20055	23247	26629	28816	31565	19599	22327	25075	28563	29955	33630
0:01:00	30.0	16502	20065	23106	26943	28654	32037	19578	21947	25186	28958	29666	33079
0:01:05	30.0	16259	19605	22796	26602	28394	31566	19451	22066	24770	28421	29605	33071
0:01:10	30.0	16503	19413	22825	26485	28731	31525	19232	22102	24932	28427	29258	33056
0:01:15	30.0	16201	19328	22629	26148	28139	31421	19118	21736	24846	28564	29174	32611
0:01:20	30.0	16144	19363	22491	26368	27972	31288	19000	21856	24539	28300	29007	32759
0:01:25	30.0	15960	19133	22164	26221	27960	31220	18960	21691	24261	28259	29119	32685
0:01:30	30.0	15856	18985	22333	25825	28119	31187	19075	21752	24204	27733	28901	32439
0:01:35	30.1	15744	18744	21911	25979	27908	31230	18835	21566	23846	27650	28907	32453
0:01:40	30.0	15712	18865	22117	25994	27843	30885	18788	21645	24124	27890	28594	32866
0:01:45	30.0	15616	18697	21920	25872	27745	31003	18729	21360	23972	27744	28408	32322
0:01:50	30.0	15424	18625	21805	25784	27579	30871	18649	21685	23800	27782	28508	32110
0:01:55	30.0	15390	18886	21645	25379	27342	30442	18440	21053	23853	27858	28284	32268
0:02:00	30.0	15302	18493	21750	25462	27344	30351	18462	21012	23595	27519	28270	31658
0:02:05	30.0	15218	18461	21676	25482	26881	30511	18357	20927	23506	27442	28246	31822
0:02:10	30.0	15211	18368	21374	25240	27194	30117	18184	20977	23540	27078	28194	32031
0:02:15	30.0	15147	18190	21179	25151	26906	30287	18276	20871	23312	27072	28665	31766
0:02:20	30.0	15032	18011	21268	24946	26858	29315	18237	20913	23216	27340	28050	31776
0:02:25	30.0	14930	17956	21046	24937	26822	30173	18078	20734	22936	27099	28070	31441
0:02:30	30.0	14915	17964	21123	24762	26734	29711	17867	20754	23184	27156	27700	31281
0:02:35	30.0	14835	17839	21290	25051	26458	29918	17943	20703	23206	26837	27694	31333
0:02:40	30.0	14846	17756	20819	24584	26479	29418	17727	20572	22739	26617	27824	31295
0:02:45	30.0	14577	17697	20762	24545	26233	29331	17645	20605	22718	26482	27967	31201
0:02:50	30.0	14408	17460	20801	24422	26312	29384	17612	20402	22589	26538	27541	31570
0:02:55	30.0	14472	17476	20775	24717	25967	29423	17560	20354	22591	26559	27395	31040
0:03:00	30.0	14457	17122	20495	24359	25856	29105	17379	20402	22555	26403	27585	31065
0:03:05	30.0	14388	17367	20541	24122	26059	29036	17461	20025	22236	26337	27593	31242
0:03:10	30.0	14414	17387	20309	23789	26070	28981	17281	20205	22346	26408	27323	31169
0:03:15	30.0	14322	17186	20252	23966	25603	28867	17413	19957	22055	26471	27289	30834
0:03:20	30.0	14253	16986	20269	24067	25605	28687	17414	20243	22410	26352	27279	30656
0:03:25	30.0	14398	16821	20431	24065	25538	28815	16994	20012	22001	26073	27300	30551
0:03:30	30.0	14276	16973	20001	23559	25318	28710	17007	19989	22008	26065	27209	31014
0:03:35	30.0	14180	16920	20107	23785	25547	28474	17062	19814	22155	25888	27054	30705
0:03:40	30.0	14140	16805	20043	23715	25406	28255	16945	19711	22218	25931	27083	30546
0:03:45	30.0	14003	16578	20119	23325	25134	28044	16819	19508	22076	26049	26961	30556
0:03:50	30.0	13960	16612	19814	23668	25137	28022	16693	19889	21877	25880	27170	30197
0:03:55	30.0	13884	16728	19775	23377	25510	28176	16823	19507	21701	25695	26624	30415
0:04:00	30.0	13973	16756	19779	23335	25187	28350	16742	19398	21637	25651	26760	30639
0:04:05	30.0	13918	16494	19791	23338	24928	27900	16639	19346	21816	25563	26559	29970
0:04:10	30.0	13851	16691	19618	23397	24970	27964	16749	19449	21569	25560	26555	30030
0:04:15	30.0	13854	16538	19567	22958	24769	27970	16649	19316	21436	25552	26637	30189
0:04:20	30.0	13895	16512	19572	23176	24662	27740	16733	19376	21656	25433	26376	30171
0:04:25	30.0	13766	16512	19708	23012	24856	27749	16360	19413	21699	25305	26501	30305
0:04:30	30.0	13874	16368	19564	22977	24650	27594	16734	19086	21522	25363	26224	30057
0:04:35	30.0	13586	16357	19509	22792	24391	27631	16536	19315	21356	25195	26246	30166
0:04:40	30.0	13654	16212	19341	22915	24612	27673	16247	19144	21309	25317	26307	30007
0:04:45	30.0	13501	16424	19171	22800	24476	27499	16281	19174	21336	25137	26411	30059
0:04:50	30.0	13738	16416	19378	22591	24680	27216	16219	19017	20986	24961	26046	29682
0:04:55	30.0	13513	16225	19082	22670	24373	27172	16389	18969	21276	24922	26098	29530
0:05:00	30.0	13487	15978	19061	22464	24142	27203	16287	19012	21189	25133	26010	29289
0:05:05	30.0	13628	16085	19173	22564	24574	27183	16083	19082	21151	24842	26081	29158
0:05:10	30.0	13629	16190	19130	22621	24247	26976	16340	18885	20990	24606	26025	29719
0:05:15	30.0	13396	16073	19125	22524	24254	27273	16269	18953	20708	24593	25887	29417
0:05:20	30.0	13487	15951	19020	22202	24326	27164	16043	19167	20979	24662	25679	29301
0:05:25	30.0	13406	16187	18664	22377	24135	27054	15974	18712	20768	24663	25993	29411
0:05:30	30.0	13502	16184	19131	22132	24032	26861	16087	18899	20965	24220	25752	29285
0:05:35	30.0	13331	16117	19089	22561	24094	26963	16027	18663	20679	24236	25742	29310
0:05:40	30.0	13228	15906	19015	22797	24205	26820	16043	18520	20797	24514	25630	29201
0:05:45	30.0	13287	15919	18861	22221	23771	26831	15995	18807	20825	24665	25884	29462
0:05:50	30.0	13395	15841	18665	22589	24078	26674	15857	18569	20574	24566	25858	29162
0:05:55	30.0	13280	15953	18874	22074	23799	26592	15895	18712	20609	24685	25435	29302
0:06:00	30.0	13307	15797	18728	21967	23977	26713	15745	18560	20645	24418	25500	29408
0:06:05	30.0	13118	15813	18770	22404	23791	26480	15994	18418	20600	24293	25488	29174
0:06:10	30.0	13327	15673	18592	21898	23652	26827	15696	18540	20629	24169	25682	29057
0:06:15	30.0	13125	15847	18543	21931	23826	26384	15700	18353	20341	24434	25284	28763
0:06:20	30.0	13212	15744	18437	21955	23782	26285	15709	18377	20434	24171	25147	28971
0:06:25	30.0	13184	15584	18454	21920	23823	26390	15800	18369	20572	24021	25375	28716
0:06:30	30.0	13089	15678	18591	22069	23323	26361	15668	18422	20474	24205	25410	28962
0:06:35	30.0	13270	15720	18391	21871	23453	26434	15507	18345	20510	24112	25048	28890
0:06:40	30.0	13103	15700	18527	21869	23537	26264	15710	18139	20501	24012	25110	28689
0:06:45	30.0	13080	15540	18406	21983	23658	26350	15774	18154	20108	24108	25254	28517
0:06:50	30.0	13284	15898	18207	21797	23086	26315	15545	18231	20289	24146	25392	28289
0:06:55	30.0	12849	15588	18541	21933	23445	26293	15508	18004	20153	23980	24938	28732
0:07:00	30.0	12997	15539	18662	21788	23082	26356	15451	18179	20215	23767	24884	28565
0:07:05	30.0	13159	15462	18351	21819	23493	26125	15513	18168	20029	23713	25005	28459
0:07:10	30.0	12966	15703	18428	21903	23057	26262	15364	18278	20351	23925	25057	28657
0:07:15	30.0	13091	15624	18303	21808	23200	26224	15289	17909	20281	23805	24925	28627
0:07:20	30.0	13028	15408	18354	21645	23223	25831	15169	17818	19910	23653	24831	28446
0:07:25	30.0	12996	15494	18572	21787	23082	26000	15241	18006	19712	23776	24841	28507
0:07:30	30.0	13013	15683	18107	21602	23188	25958	15222	17975	20219	23690	24647	28571
0:07:35	30.0	12905	15265	18441	21477	22983	26113	15124	17937	19822	23628	24825	28372
0:07:40	30.0	12841	15384	18157	21460	23083	26225	15348	17968	19876	23623	24584	28152
0:07:45	30.0	12997	15570	18335	21560	23207	25937	15134	17969	20180	23628	24839	28027
0:07:50	30.0	12933	15516	18150	21614	23310	25859	15285	17923	20016	23364	24488	28116
0:07:55	30.0	12852	15405	18246	21438	22866	25737	15091	17975	20003	23548	24684	28170
0:08:00	30.0	12785	15356	17973	21732	22971	25648	15233	17814	19857	23697	24561	28029
0:08:05	30.0	12830	15250	18114	21693	23090	25895	15041	17710	19821	23568	24547	28093
0:08:10	30.0	12924	15587	18070	21746	22989	25705	14942	17824	19742	23589	24614	27813
0:08:15	30.0	12926	15257	18296	21754	22959	25590	15043	17762	19804	23608	24391	27930
0:08:20	30.0	12949	15393	18130	21418	22912	25716	15012	17583	19817	23327	24642	28210
0:08:25	30.0	12915	15207	18010	21706	22864	25679	15070	17519	19500	23539	24490	27762
0:08:30	30.0	12993	15318	18233	21468	23116	25710	14921	17830	19975	23340	24438	27527
0:08:35	30.0	12843	15155	17897	21225	23111	25783	15073	17637	19501	23381	24261	27969
0:08:40	30.0	13006	15299	17969	21598	23062	25787	14881	17561	19549	23357	24424	27860
0:08:45	30.0	12908	15374	18020	21447	22779	25564	14971	17325	19705	23118	24716	27330
0:08:50	30.0	12934	15139	17981	21621	22848	25534	14937	17596	19851	23412	24340	27826
0:08:55	30.0	12773	15109	17684	21347	22924	25689	15007	17547	19695	23300	24319	27310
0:09:00	30.0	12856	15147	18025	21457	22910	25467	14859	17469	19590	23247	24179	27686
0:09:05	30.0	12846	15247	18044	21117	22912	25457	14964	17516	19501	23194	24175	28123
0:09:10	30.0	12779	15172	17971	21301	22595	25629	14844	17569	19463	23289	24066	27585
0:09:15	30.0	12802	15178	18081	21313	22701	25687	14983	17470	19514	23336	24274	27845
0:09:20	30.0	12842	15186	17761	21216	22835	25439	14862	17670	19518	23074	24445	27804
0:09:25	30.0	12726	15036	17919	21198	22994	25491	14926	17637	19308	23237	24066	27831
0:09:30	30.0	12704	15235	17842	21353	23016	25329	14659	17470	19485	23128	24108	27901
0:09:35	30.0	12817	15220	17871	21157	22832	24991	14704	17576	19536	22943	24162	27835
0:09:40	30.0	12641	15259	17885	21450	22507	25431	14891	17379	19254	23237	24004	27512
0:09:45	30.0	12887	15071	17903	21260	22655	25676	14534	17753	19661	23016	24145	27464
0:09:50	30.0	12655	15155	17860	21280	22701	25492	14787	17123	19216	23050	23851	27346
0:09:55	30.0	12689	15233	18030	21622	22666	25132	14620	17385	19309	23134	24111	27044
0:10:00	30.0	12669	15185	17726	21206	22552	25132	14870	17353	19218	22938	23917	26873
0:10:05	30.0	12808	15070	17843	21325	22689	25302	14821	17383	19304	23245	23810	27333
0:10:10	30.0	12814	15287	17928	21082	22685	25399	14786	17328	19241	22878	23570	27170
0:10:15	30.0	12801	15311	18033	21305	22730	25130	14662	17210	19267	22826	23828	27325
0:10:20	30.0	12744	15228	18083	20878	22573	25127	14748	17223	19194	23168	23746	27183
0:10:25	30.0	12695	15292	18159	21186	22870	25016	14667	17275	19125	22815	23809	27424
0:10:30	30.0	12828	15181	17983	21126	22132	25186	14778	17317	19238	22681	23923	27165
0:10:35	30.0	12894	15073	17929	21369	22587	25282	14689	17243	19118	22880	23841	27282
0:10:40	30.0	12645	15178	17960	21251	22682	25356	14861	17269	19225	22536	23987	27115
0:10:45	30.0	12865	15023	17839	21391	22586	25194	14759	17184	19193	22926	23652	27184
0:10:50	30.0	12752	15232	17843	21156	22472	25104	14675	17023	19185	22789	23862	26640
0:10:55	30.0	12858	15087	17928	21173	22634	25058	14521	16944	19106	23028	23638	26821
0:11:00	30.0	12622	14937	17949	20993	22442	25547	14525	17371	19161	22866	23427	26912
0:11:05	30.0	12758	15282	17743	21234	22502	25470	14616	16883	19250	22728	23701	27155
