

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:30:00 (HH:MM:SS), Interval 0:00:05, 361 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	1162	3778	5049	7784	8501	12014	1230	3969	5504	8284	9756	13013
0:00:05	30.0	1163	3737	5108	7652	8624	11677	1187	3808	5466	8210	9853	12897
0:00:10	30.0	1112	3689	5044	7601	8441	11569	1169	3796	5443	8054	9502	12863
0:00:15	30.0	1084	3614	5018	7512	8511	11405	1132	3672	5320	7902	9457	12679
0:00:20	30.0	1088	3533	4986	7636	8225	11403	1107	3689	5277	7695	9513	12631
0:00:25	30.0	1067	3503	4882	7484	8214	11473	1101	3499	5174	7729	9133	12418
0:00:30	30.0	1022	3386	4756	7447	8006	11365	1085	3479	5080	7652	9366	12354
0:00:35	30.0	994	3366	4805	7325	8016	11349	1037	3476	5099	7556	9058	12220
0:00:40	30.0	1004	3292	4642	7241	7904	11238	1078	3343	4975	7496	8924	12181
0:00:45	30.0	959	3292	4604	7232	7764	11334	1059	3400	4902	7431	8765	11886
0:00:50	30.0	969	3220	4490	7108	7692	11258	1074	3222	4869	7217	8820	11904
0:00:55	30.0	951	3256	4511	7135	7654	10977	1025	3286	4790	7267	8686	11819
0:01:00	30.0	933	3178	4325	6997	7526	11030	1016	3242	4806	7156	8638	11770
0:01:05	30.0	981	3134	4358	6836	7419	10848	1053	3200	4649	7032	8451	11552
0:01:10	30.0	914	3048	4215	7008	7342	10784	1021	3132	4575	6953	8479	11473
0:01:15	30.0	892	3064	4290	6764	7437	10704	1031	3146	4601	6920	8348	11325
0:01:20	30.0	893	3000	4203	6780	7397	10631	1003	3120	4516	6830	8339	11233
0:01:25	30.0	928	3044	4223	6664	7269	10457	1056	3116	4454	6804	8184	11179
0:01:30	30.0	899	2994	4215	6617	7159	10533	1050	3113	4393	6669	8179	11157
0:01:35	30.0	872	2966	4123	6606	7197	10426	1029	3047	4263	6555	7990	11207
0:01:40	30.0	880	2923	4117	6523	7040	10444	1023	3035	4325	6652	8044	10955
0:01:45	30.0	888	2865	4054	6489	7055	10260	1048	3027	4276	6625	7924	10847
0:01:50	30.0	862	2896	4020	6522	7071	10308	1054	2952	4217	6503	7895	10744
0:01:55	30.0	865	2787	3958	6416	7070	10176	1041	3043	4287	6501	7901	10681
