

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:10:00 (HH:MM:SS), Interval 0:00:05, 121 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0		6171	10073	15671	21073	26164	31585	37995	41708	44760	49633	58369
0:00:05	30.0		6204	10091	16072	21338	26336	31880	38392	42028	45014	50001	58488
0:00:10	29.9		6341	10265	16141	21566	26584	32202	38620	42228	44898	49959	58854
0:00:15	30.0	3194	6301	10281	15996	21337	26424	32313	38402	42286	45346	50109	58500
0:00:20	30.0	3182	6287	10191	16004	21464	26367	32027	38570	42247	45646	50270	58839
0:00:25	30.0	3170	5669	10258	16087	21451	26593	32270	38480	42239	44977	50125	59121
0:00:30	30.0	3230	5858	10225	15944	21132	26749	32357	38915	42236	45233	49985	59241
0:00:35	30.0	3213	5984	10265	15898	21584	26637	31981	38889	42317	45323	49619	58788
0:00:40	29.9	3208	6129	10208	16049	21378	26511	32101	38848	42122	45461	50333	59092
0:00:45	30.0	3185	6344	10259	16273	21783	26684	32164	38765	41934	45372	50245	58878
0:00:50	30.0	3191	5425	9997	16118	21408	26796	32163	39029	42324	45482	50183	58404
0:00:55	30.0	3164	5662	10234	15862	21600	26420	32328	39021	42230	45156	50685	58966
0:01:00	30.0	3196	5516	10026	16109	21536	26577	32298	38827	42113	45158	49857	58683
0:01:05	30.0	3180	5593	10195	16108	21496	26554	32079	39245	42567	45242	50098	58496
0:01:10	30.0	3222	5659	10171	16002	21596	26471	32022	38801	42013	45032	49660	58863
0:01:15	30.0	3146	5554	10190	15989	21521	26395	32077	39086	42191	45405	50136	58645
0:01:20	30.0	3227	5643	10071	16008	21418	26399	32043	38742	42235	45069	50171	58896
0:01:25	30.0	3140	5593	10211	15901	21631	26628	32136	39283	42367	45198	49750	58815
0:01:30	30.0	3169	5599	10131	16019	21383	26477	31942	38857	42031	45287	49636	58582
0:01:35	30.0	3179	5636	10146	15941	21507	26322	32139	38721	42185	45501	50270	57959
0:01:40	30.0	3179	5546	10193	15856	21425	26231	31933	38479	42145	45379	49973	58460
0:01:45	30.0	3223	5546	10211	16055	21432	26339	31706	38916	42268	45178	49792	58593
0:01:50	30.0	3158	5618	10051	15944	21496	26499	31928	38716	42162	45095	49767	58334
0:01:55	30.0	3187	5628	10445	15876	21554	26515	31920	39188	41947	45431	50171	58424
