

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180827_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/27/2018
Time	12:54:09 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	6582	8563	10479	12814	5309	6461	7113	9199	3325	4530	5167	6177
0:00:05	30.0	6634	8446	10232	12887	5182	6251	6916	9065	3320	4514	4986	6158
0:00:10	30.0	6532	8317	10237	12743	5139	6274	6810	9052	3205	4404	4888	5980
0:00:15	30.0	6456	8243	10146	12560	5071	6058	6809	9041	3129	4352	4846	6035
0:00:20	30.0	6376	8170	9916	12304	5060	5963	6721	8865	3144	4299	4772	5903
0:00:25	30.0	6296	8035	9975	12114	4958	5956	6756	8822	3108	4209	4678	5863
0:00:30	30.0	6317	8143	9724	11983	4854	5818	6652	8794	3059	4140	4737	5797
0:00:35	30.0	6188	8000	9843	12009	4781	5834	6632	8719	2977	4060	4611	5767
0:00:40	30.0	6164	7954	9880	11767	4756	5659	6593	8459	3006	4075	4579	5796
0:00:45	30.0	6137	7875	9688	11699	4644	5607	6469	8555	2842	4035	4481	5699
0:00:50	30.0	6024	7825	9527	11657	4586	5632	6413	8473	2968	3981	4493	5670
0:00:55	30.0	5948	7862	9508	11529	4648	5554	6333	8366	2826	3905	4441	5422
0:01:00	30.0	5941	7700	9440	11460	4527	5437	6166	8367	2811	3921	4407	5543
