

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:39:48 (HH:MM:SS), Interval 0:00:06, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	4078	8685	10261	11880	13740	14897	18337	22132	23321	26745	30340	36140
0:00:06	30.0	4074	8868	10222	11595	13687	15040	18579	21486	23461	26400	30033	35644
0:00:12	30.0	3969	8763	10061	12023	13698	14840	18426	21239	23713	26606	30414	35437
0:00:18	30.0	4066	8582	10136	11898	13271	14967	18494	21288	23386	26546	30291	35159
0:00:24	30.0	3921	8607	10041	12009	13319	14938	18326	21066	23486	26306	30461	34963
0:00:30	30.0	3837	8637	10020	11918	13283	14830	18039	20930	23804	26354	29894	34663
0:00:36	30.0	3831	8524	9912	11997	13297	14883	18118	21077	23515	26335	30037	34734
0:00:42	30.0	3793	8525	9826	11725	13024	14583	17980	20743	23629	26017	29990	34883
0:00:48	30.0	3791	8422	9643	11648	13006	14314	17765	20562	23627	26179	29959	34410
0:00:54	30.0	3777	8391	9691	11669	13001	14377	17944	20633	23592	25953	30131	34402
0:01:00	30.0	3713	8307	9725	11567	12973	14240	17874	20654	23509	25902	29508	34504
0:01:06	30.0	3648	8037	9722	11511	12684	14163	17575	20639	23121	25948	29458	34099
0:01:12	30.0	3585	8189	9459	11383	12601	14130	17475	20402	23286	25904	29465	34065
0:01:18	30.0	3619	8117	9366	11384	12673	14072	17690	20281	23169	25560	29493	34353
0:01:24	30.0	3619	8159	9438	11474	12603	14134	17572	20210	22848	25627	29254	33777
0:01:30	30.0	3486	8094	9328	11338	12522	14000	17372	20210	23085	25633	29446	33954
0:01:36	30.0	3472	7998	9378	11183	12487	13923	17391	20039	23051	25581	29421	34343
0:01:42	30.0	3475	7920	9248	11173	12611	13741	17476	20056	23125	25394	29170	34245
0:01:48	30.0	3465	8019	9265	11002	12486	13710	17119	19884	22803	25493	29125	33907
0:01:54	30.0	3369	7915	9225	11006	12302	13781	17086	19887	22590	25285	28581	33795
0:02:00	30.0	3392	7747	9171	10922	12345	13670	17138	19887	22592	25352	28829	33867
0:02:06	30.0	3361	7702	9031	10864	12240	13628	17114	19677	22502	25125	28695	33387
0:02:12	30.0	3329	7705	9128	10852	12174	13497	16960	19731	22459	25291	28907	33546
0:02:18	30.0	3290	7658	9079	10821	12157	13435	16931	19587	22485	24904	28840	33769
