

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
0:50:05	30.0	700	951	1171	1224	1554	1997	3906	6248	7653	8965	9194	10460
0:50:10	30.0	717	945	1174	1260	1571	1959	3907	6271	7559	8989	9225	10514
0:50:15	30.0	684	925	1167	1200	1541	2008	3948	6247	7618	8977	9259	10435
0:50:20	30.0	706	940	1179	1219	1570	1939	3892	6132	7728	9021	9138	10464
0:50:25	30.0	700	963	1193	1267	1594	2012	3868	6331	7562	8958	9179	10471
0:50:30	30.0	681	942	1147	1253	1546	1945	3978	6202	7604	9022	9333	10449
0:50:35	30.0	684	958	1180	1229	1558	1922	3915	6330	7593	9015	9271	10464
0:50:40	30.0	685	946	1145	1193	1576	1976	3938	6189	7593	8973	9204	10422
0:50:45	30.0	691	974	1184	1213	1605	1978	3976	6186	7617	9032	9119	10321
0:50:50	30.0	712	923	1160	1196	1620	1955	3960	6297	7621	9028	9165	10318
0:50:55	30.0	704	955	1174	1232	1551	1974	3902	6293	7542	9074	9183	10470
0:51:00	30.0	723	943	1167	1287	1575	1994	3912	6237	7644	8987	9274	10415
0:51:05	30.0	697	918	1144	1243	1591	1975	3907	6168	7680	9053	9210	10464
0:51:10	30.0	689	941	1189	1224	1571	1954	3960	6228	7519	9061	9240	10434
0:51:15	30.0	713	950	1151	1211	1599	2014	3817	6139	7552	8932	9122	10427
0:51:20	30.0	672	942	1166	1262	1553	1983	3910	6155	7668	8976	9279	10432
0:51:25	30.0	693	961	1168	1223	1573	1987	3945	6144	7609	9048	9192	10425
0:51:30	30.0	669	948	1144	1225	1583	1968	3969	6147	7585	8906	9159	10460
0:51:35	30.0	678	963	1171	1194	1583	1941	3921	6152	7543	8981	9129	10426
0:51:40	30.0	700	929	1164	1242	1564	1953	3905	6207	7543	9056	9166	10511
0:51:45	30.0	677	937	1161	1227	1581	1944	3961	6166	7445	8904	9142	10296
0:51:50	30.0	675	969	1175	1209	1550	1958	3917	6117	7573	8916	9270	10375
0:51:55	30.0	689	940	1155	1189	1608	1965	3921	6143	7685	8972	9096	10424
0:52:00	30.0	676	971	1153	1209	1502	1977	3903	6230	7522	8991	9141	10458
0:52:05	30.0	698	929	1139	1228	1559	1962	3898	6142	7602	9041	9143	10440
0:52:10	30.0	661	928	1176	1217	1573	1926	3906	6200	7544	8871	9213	10415
0:52:15	30.0	691	996	1130	1244	1533	1948	3898	6156	7593	8925	9157	10396
0:52:20	30.0	698	960	1171	1220	1580	1989	3889	6166	7618	9110	9108	10327
0:52:25	30.0	733	970	1174	1215	1587	1990	3912	6194	7477	9012	9176	10261
0:52:30	30.0	687	954	1151	1189	1599	1961	3891	6215	7506	9015	9160	10447
0:52:35	30.0	676	928	1165	1239	1552	1934	3896	6223	7529	9069	9181	10459
0:52:40	30.0	692	915	1159	1205	1557	1941	3895	6300	7561	8899	9225	10296
0:52:45	30.0	677	935	1137	1205	1563	1978	3837	6164	7443	8907	9141	10322
0:52:50	30.0	700	952	1150	1247	1594	1933	3894	6199	7667	8959	9262	10443
0:52:55	30.0	686	955	1138	1183	1562	1967	3905	6200	7574	9029	9094	10454
0:53:00	30.0	679	937	1157	1223	1585	1973	3900	6128	7552	9003	9082	10429
0:53:05	30.0	697	945	1151	1251	1578	1903	3822	6281	7553	9010	9130	10390
0:53:10	30.0	702	909	1152	1218	1555	1969	3876	6303	7668	8835	9077	10417
0:53:15	30.0	706	922	1157	1223	1572	1972	3925	6121	7611	9015	9229	10344
0:53:20	30.0	686	932	1139	1232	1600	1946	3898	6188	7583	8985	9025	10478
0:53:25	30.0	692	938	1166	1216	1607	1967	3853	6194	7591	9018	9085	10354
0:53:30	30.0	698	939	1168	1211	1574	1987	3860	6208	7595	9054	9236	10346
0:53:35	30.0	693	955	1179	1223	1576	1946	3862	6205	7495	8927	9203	10307
0:53:40	30.0	682	948	1158	1257	1601	1996	3888	6141	7609	8937	9128	10506
0:53:45	30.0	698	960	1152	1255	1541	1952	3899	6148	7502	8853	9227	10429
0:53:50	30.0	684	945	1172	1238	1573	1951	3945	6170	7566	8879	9039	10411
0:53:55	30.0	686	903	1167	1228	1575	1954	3858	6162	7540	8981	9065	10365
0:54:00	30.1	702	951	1171	1236	1598	1905	3910	6116	7568	8877	9228	10431
0:54:05	30.0	703	947	1137	1183	1606	1940	3852	6150	7614	8952	9169	10307
0:54:10	30.0	683	943	1156	1212	1520	1941	3916	6212	7514	8976	9154	10516
0:54:15	30.0	691	942	1150	1222	1594	1955	3856	6256	7578	8885	9189	10334
0:54:20	30.0	718	962	1168	1204	1568	1922	3933	6229	7600	8889	9144	10373
0:54:25	30.0	704	916	1181	1220	1560	1940	3887	6161	7495	8912	9249	10442
0:54:30	30.0	683	945	1173	1201	1546	1928	3879	6182	7508	8827	9058	10361
0:54:35	30.0	687	962	1119	1230	1546	1946	3930	6104	7576	8911	9007	10439
0:54:40	30.0	678	940	1131	1212	1595	1966	3909	6173	7591	8827	9013	10333
0:54:45	30.0	681	933	1166	1248	1543	1956	3879	6088	7545	9036	9055	10469
0:54:50	30.0	698	963	1188	1220	1551	1983	3840	6183	7513	8991	9090	10344
0:54:55	30.0	675	913	1187	1199	1563	1948	3863	6147	7598	8914	9171	10331
0:55:00	30.0	669	906	1176	1241	1533	1948	3906	6069	7493	8867	9115	10168
0:55:05	30.0	681	953	1145	1238	1508	1927	3969	6132	7546	8865	9263	10243
0:55:10	30.0	695	941	1147	1194	1554	1928	3916	6176	7553	8962	9128	10308
0:55:15	30.0	682	943	1136	1220	1559	1943	3910	6127	7526	8887	8988	10258
0:55:20	30.0	702	952	1134	1207	1534	1927	3844	6077	7574	8824	9167	10340
0:55:25	30.0	691	936	1170	1212	1567	1943	3867	6182	7570	8968	9140	10435
0:55:30	30.0	673	952	1147	1167	1549	1963	3894	6207	7566	8953	9007	10366
0:55:35	30.0	679	924	1181	1221	1579	1916	3907	6152	7532	8903	9245	10270
0:55:40	30.0	668	925	1152	1233	1551	1955	3853	6149	7477	8922	9234	10317
0:55:45	30.0	698	939	1143	1221	1556	1942	3963	6165	7474	8930	9057	10265
0:55:50	30.0	693	933	1151	1232	1544	1943	3880	6102	7510	8860	9063	10209
0:55:55	30.0	689	948	1159	1191	1575	1922	3914	6220	7504	8902	9021	10335
0:56:00	30.0	693	922	1160	1226	1558	1973	3913	6147	7527	9000	9030	10333
0:56:05	30.0	666	942	1142	1191	1558	1965	3845	6136	7532	8844	9032	10300
0:56:10	30.0	722	917	1161	1220	1579	1892	3863	6090	7529	8843	9156	10381
0:56:15	30.0	700	923	1157	1231	1552	1966	3830	6121	7458	8779	9136	10360
0:56:20	30.0	651	967	1188	1246	1543	1937	3901	6050	7605	8837	9008	10198
0:56:25	30.0	691	949	1151	1218	1554	1886	3900	6259	7419	8861	9082	10420
0:56:30	30.0	672	919	1154	1199	1542	1981	3891	6079	7629	8812	9021	10289
0:56:35	30.0	688	924	1151	1210	1584	1903	3876	6158	7430	8900	9130	10205
0:56:40	30.0	682	942	1151	1197	1571	1964	3847	6183	7491	8846	9148	10401
0:56:45	30.0	695	942	1146	1211	1557	1913	3833	6175	7531	8873	9056	10188
0:56:50	30.0	676	950	1166	1216	1538	1935	3855	6095	7421	8937	9136	10273
0:56:55	30.0	665	920	1142	1242	1574	1958	3829	6038	7447	8948	8976	10219
0:57:00	30.0	679	908	1177	1200	1576	1962	3795	6253	7494	8877	8922	10399
0:57:05	30.0	692	905	1187	1238	1564	1939	3884	6034	7490	8842	9160	10286
0:57:10	30.0	716	963	1163	1206	1546	1916	3872	6053	7518	8804	9014	10412
0:57:15	30.0	684	932	1155	1247	1549	1901	3829	6145	7454	8898	8970	10288
0:57:20	30.0	675	934	1185	1195	1557	1948	3790	6100	7526	8816	9014	10232
0:57:25	30.0	672	939	1171	1238	1530	1913	3891	6097	7513	8759	8935	10276
0:57:30	30.0	702	921	1169	1223	1579	1913	3847	6101	7484	8954	8940	10243
0:57:35	30.0	703	916	1123	1257	1548	1916	3873	6131	7428	8769	8959	10266
0:57:40	30.0	667	948	1149	1221	1539	1929	3825	6181	7508	8798	9121	10313
0:57:45	30.0	698	932	1118	1211	1583	1971	3846	6159	7518	8822	8987	10187
0:57:50	30.0	698	905	1182	1197	1563	1913	3818	6103	7506	8894	9125	10281
0:57:55	30.0	677	933	1131	1213	1566	1918	3886	6136	7411	8953	9060	10254
0:58:00	30.0	690	919	1144	1201	1561	1903	3856	6142	7541	8770	9088	10259
0:58:05	30.0	688	913	1143	1175	1561	1968	3866	6141	7496	8908	8941	10277
0:58:10	30.0	700	921	1169	1228	1555	1943	3882	6147	7515	8839	9021	10279
0:58:15	30.0	678	937	1126	1202	1548	1926	3836	6003	7371	8951	9077	10269
0:58:20	30.0	688	957	1124	1199	1535	1897	3811	6194	7506	8832	9027	10258
0:58:25	30.0	684	953	1145	1196	1571	1964	3839	6150	7441	8766	9028	10236
0:58:30	30.0	687	952	1140	1195	1517	1918	3831	6206	7510	8828	9070	10253
0:58:35	30.0	673	944	1158	1203	1558	1928	3861	6175	7571	8786	8963	10262
0:58:40	30.0	668	952	1156	1234	1538	1947	3834	6179	7467	8863	9086	10238
0:58:45	30.0	718	928	1103	1219	1559	1927	3932	6155	7490	8896	9020	10122
0:58:50	30.0	684	891	1139	1214	1547	1971	3850	6121	7530	8758	8988	10236
0:58:55	30.0	688	944	1140	1225	1571	1932	3905	6105	7436	8829	9034	10228
0:59:00	30.0	693	928	1139	1229	1538	1962	3860	6070	7352	8768	9084	10360
0:59:05	30.0	688	935	1136	1178	1554	1928	3868	6182	7437	8867	8870	10197
0:59:10	30.0	659	938	1149	1198	1568	1932	3768	6111	7441	8987	9000	10173
0:59:15	30.0	678	936	1152	1207	1533	1951	3864	6141	7472	8798	9008	10084
0:59:20	30.0	705	916	1149	1194	1576	1915	3767	6042	7485	8903	9025	10231
0:59:25	30.0	643	914	1162	1217	1519	1930	3903	6040	7517	8894	8942	10111
0:59:30	30.0	684	913	1173	1238	1515	1950	3964	6062	7427	8902	9029	10225
0:59:35	30.0	675	923	1162	1193	1535	1966	3821	6114	7466	8846	8945	10286
0:59:40	30.0	682	985	1132	1198	1509	1921	3767	5990	7487	8734	8983	10109
0:59:45	30.0	681	941	1181	1196	1568	1887	3872	6113	7389	8807	9102	10330
0:59:50	30.0	680	908	1142	1226	1566	1915	3813	6003	7369	8740	8954	10172
0:59:55	30.0	675	923	1141	1224	1555	1913	3921	6071	7529	8801	9048	10343
1:00:00	30.0	660	921	1107	1190	1540	1964	3839	6075	7452	8785	8946	10179

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C	840000.000	-1368000.000	-1260000.000	-1272000.000	1296000.000	-1512000.000	-2220000.000	-3024000.000	3528000.000	-5700000.000	-4140000.000	-3912000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:25:43	0:00:03	0:17:18	0:01:18	0:10:18	0:06:38	0:01:03	0:02:48	0:41:08	0:00:33	0:09:18	0:39:43	t at Max V [295,335]
	0:26:01	0:00:00	0:16:53	0:00:58	0:10:50	0:06:00	0:00:37	0:02:05	0:42:24	0:00:26	0:08:11	0:38:12	Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

