

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180827_GEF_FRET_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/27/2018
Time	11:32:26 AM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:20:00 (HH:MM:SS), Interval 0:00:05, 241 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	555		3640	5614	642	1515	2985	4409	506	1065	1769	2715
0:00:05	30.0	563	2486	3620	5455	645	1460	2951	4335	494	1068	1773	2584
0:00:10	30.0	560	2387	3534	5420	623	1438	2842	4252	472	1014	1737	2389
0:00:15	30.0	525	2373	3491	5396	598	1364	2796	4148	472	1010	1739	2382
0:00:20	30.0	500	2273	3433	5383	596	1360	2770	4145	431	981	1620	2271
0:00:25	30.0	516	2248	3425	5282	567	1369	2696	4022	456	941	1614	2286
0:00:30	30.0	490	2238	3316	5285	596	1266	2707	4032	442	944	1582	2239
0:00:35	30.0	475	2194	3294	5282	562	1329	2684	3939	446	917	1572	2282
0:00:40	30.0	471	2125	3199	5159	587	1266	2633	3901	437	923	1538	2223
0:00:45	30.0	489	2100	3162	5178	556	1279	2542	3852	439	878	1519	2175
0:00:50	30.0	447	2112	3138	5059	557	1234	2496	3816	449	877	1495	2182
0:00:55	30.0	446	2103	3108	5024	572	1272	2511	3737	431	898	1512	2054
0:01:00	30.0	449	2008	3003	4941	579	1240	2478	3718	420	867	1500	2089
0:01:05	30.0	438	2020	3020	4882	574	1206	2518	3592	427	879	1466	2093
0:01:10	30.0	435	1997	3070	4819	577	1210	2449	3686	444	848	1467	2022
0:01:15	30.0	439	2001	2947	4780	558	1254	2394	3663	402	858	1440	2015
0:01:20	30.0	447	1994	2854	4728	541	1230	2357	3557	423	871	1434	1977
0:01:25	30.0	451	1937	2876	4705	577	1225	2435	3543	425	866	1398	1993
0:01:30	30.0	452	1896	2886	4622	568	1203	2396	3496	414	845	1414	1988
0:01:35	30.0	444	1909	2819	4634	563	1206	2400	3565	416	858	1404	1989
0:01:40	30.0	416	1895	2841	4519	594	1225	2359	3549	417	842	1405	1990
0:01:45	30.0	421	1833	2839	4527	591	1175	2438	3409	417	821	1409	1895
