

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	15648	19598		26352	15560	18414	21849	25291	13785	15570	18485	116
0:00:05	30.0	15493	19611	21800	26702	15536	18669	21688	25241	13766	15708	18484	111
0:00:10	30.0	15655	19684	21940	26154	15359	18551	21427	25052	13556	15738	18291	112
0:00:15	30.0	15757	19307	22630	26126	15181	18359	21284	24893	13632	15814	18259	112
0:00:20	30.0	15539	19260	22291	25780	14951	18279	21001	24903	13605	15877	18288	110
0:00:25	30.0	15555	19013	22097	26140	14784	18176	21179	24610	13577	15719	18344	120
0:00:30	30.0	15636	19050	22176	26132	14814	18130	21084	24352	13427	15705	18458	126
0:00:35	30.0	15385	19084	22157	25895	14701	18008	20692	24541	13510	15744	18336	119
0:00:40	30.0	15287	18772	21867	26097	14917	17719	20702	24131	13443	15648	18253	121
0:00:45	30.0	15254	18783	21835	25559	14690	17671	20534	24051	13293	15662	18236	120
0:00:50	30.0	15293	18948	21828	25525	14320	17588	20407	23887	13263	15695	18158	125
0:00:55	30.0	15021	18849	21870	25828	14183	17412	20256	23636	13206	15445	18236	112
0:01:00	30.0	15118	18628	21696	25757	14443	17128	20141	23671	13316	15474	17973	112
0:01:05	30.0	14886	18737	21448	25372	13936	16916	20153	23568	13261	15444	17951	118
0:01:10	30.0	14707	18514	21403	25574	13823	17083	19761	23451	13034	15385	18015	109
0:01:15	30.0	14769	18780	21506	25419	13904	16876	19465	23070	13188	15423	17993	112
0:01:20	30.0	14797	18138	21327	25017	13631	16844	19375	23120	13087	15221	17837	124
0:01:25	30.0	14631	18384	21501	25037	13862	16730	19467	22980	12922	15318	17926	116
0:01:30	30.0	14585	18208	21035	25132	13736	16611	19536	22551	13081	15396	17798	110
0:01:35	30.0	14612	17960	21210	24990	13485	16514	19153	22660	12813	15102	17929	107
0:01:40	30.0	14474	18073	21241	25004	13515	16511	19387	22544	12892	15105	17951	116
0:01:45	30.0	14421	18194	20942	24691	13311	16289	18846	22725	12851	15110	17857	100
0:01:50	30.0	14347	17958	21124	24832	13267	16236	19011	22342	12765	15056	17833	111
0:01:55	30.0	14316	17824	20919	24588	13251	15986	18611	22246	12693	14901	17716	119
