

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:15:00 (HH:MM:SS), Interval 0:00:05, 901 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 59
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	3719	4432	4918	5438	6582	7512	8287	9737	11647	12516	15298	20632
0:00:05	30.0	3715	4515	4952	5405	6654	7591	8293	9824	11664	12622	15360	19943
0:00:10	30.0	3746	4502	4962	5552	6640	7533	8387	9864	11713	12691	15327	18101
0:00:15	30.0	3728	4513	4981	5727	6707	7620	8348	9911	11733	12558	15453	18156
0:00:20	30.0	3743	4527	5039	5776	6682	7622	8349	9817	11671	12735	15367	18259
0:00:25	30.0	3735	4519	5013	5754	6619	7630	8372	9871	11774	12678	15380	18045
0:00:30	30.0	3752	4528	4954	5728	6746	7533	8307	9806	11697	12754	15376	18144
0:00:35	30.0	3707	4489	4943	5693	6678	7584	8405	9792	11719	12618	15273	18285
0:00:40	30.0	3704	4497	4959	5698	6603	7473	8301	9871	11678	12653	15410	18169
0:00:45	30.0	3689	4485	4967	5648	6663	7577	8270	9809	11591	12555	15324	18275
0:00:50	30.0	3654	4492	4908	5619	6668	7490	8248	9728	11647	12656	15345	18068
0:00:55	30.0	3614	4427	4926	5537	6677	7486	8290	9816	11648	12566	15318	18074
0:01:00	30.0	3625	4454	4917	5544	6597	7458	8263	9745	11537	12626	15408	18098
0:01:05	30.0	3666	4409	4900	5486	6574	7454	8246	9766	11622	12535	15259	18016
0:01:10	30.0	3608	4412	4870	5443	6633	7401	8223	9712	11484	12529	15285	18063
0:01:15	30.0	3581	4414	4874	5430	6594	7423	8196	9774	11516	12576	15294	18068
0:01:20	30.0	3643	4399	4900	5393	6533	7440	8187	9665	11517	12518	15219	18009
0:01:25	30.0	3589	4382	4838	5404	6547	7379	8178	9679	11553	12411	15091	17963
0:01:30	30.0	3591	4311	4854	5368	6592	7417	8160	9620	11502	12487	15182	17973
0:01:35	30.0	3590	4379	4809	5393	6502	7411	8203	9565	11449	12397	15171	18098
0:01:40	30.0	3530	4366	4845	5399	6520	7406	8171	9656	11463	12414	15203	17919
0:01:45	30.0	3576	4347	4752	5321	6469	7335	8148	9698	11337	12456	15122	18015
0:01:50	30.0	3548	4287	4750	5329	6442	7360	8092	9565	11412	12333	15137	17851
0:01:55	30.0	3569	4293	4748	5372	6464	7356	8147	9638	11388	12416	15041	17916
