

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:13:00 (HH:MM:SS), Interval 0:00:08, 998 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0						34669	17000	22992	27803	28781	31075	34832
0:00:08	30.0		22505				34473	16939	22866	27975	29051	31257	34958
0:00:16	30.0	15764	22329	25348	28477	31667	34789	16974	22923	28037	28820	31547	34351
0:00:24	30.0	15583	22398	25293	28203	31484	34366	17152	22825	28028	28868	31503	34237
0:00:32	30.0	15254	22113	25037	27786	31179	33837	17011	22761	27866	28913	31547	34161
0:00:40	30.0	15082	21845	24904	27500	30727	34001	17064	22793	27597	28710	31269	34003
0:00:48	30.0	14754	21807	24433	27330	30760	33273	17090	22766	27680	28492	31137	34350
0:00:56	30.0	14550	21624	24514	27220	30484	33300	16793	22655	27318	28191	31170	34189
0:01:04	30.0	14469	21288	24002	27005	30011	32963	16896	22806	27633	28592	31088	34132
0:01:12	30.0	14351	20989	24139	26536	29979	32527	16963	22689	27699	28401	30829	34406
0:01:20	30.0	14269	20777	23747	26667	29734	32542	16635	22640	27545	28322	30929	34044
0:01:28	30.0	13976	20572	23507	26269	29692	32236	16763	22613	27516	28230	31014	33963
0:01:36	30.0	13916	20409	23799	26103	29299	32207	16592	22609	27653	28304	30989	33724
0:01:44	30.0	13760	20138	23329	25935	29172	32022	16483	22475	27094	28358	30850	33781
0:01:52	30.0	13556	20131	23167	25763	29256	32159	16706	22420	27095	28169	30545	33680
0:02:00	30.0	13391	19600	22691	25848	28799	31662	16720	22566	27359	28286	30849	33622
0:02:08	30.0	13148	19446	22897	25245	28697	31436	16507	22571	26995	28241	30621	33578
0:02:16	30.0	13291	19395	22643	25200	28679	31271	16542	22320	26996	28164	30722	33436
0:02:24	30.0	13039	19265	22580	25003	28591	31192	16499	22194	27082	27986	30552	33364
0:02:32	30.0	12890	19163	22329	24826	28339	30761	16357	22324	27040	27953	30729	33241
0:02:40	30.0	13004	19194	22191	24752	28214	30756	16416	21980	26470	27803	30520	33648
0:02:48	30.0	12936	18640	21997	24781	27918	30721	16386	22182	26762	27856	30348	33452
0:02:56	30.0	12709	18691	21806	24366	27755	30294	16252	22049	26558	27862	30330	32987
0:03:04	30.0	12686	18631	21813	24367	27820	30181	16156	21909	26713	27198	30052	32928
