

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:39:48 (HH:MM:SS), Interval 0:00:06, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	5104	6273	8036	9409	12775	12541	5309	6502	8253	9577	11380	12368
0:00:06	30.0	5222	6311	8008	9406	12425	12425	5486	6532	8268	9421	11497	12225
0:00:12	30.0	5272	6311	7786	9385	12111	12443	5476	6506	8331	9633	11492	12252
0:00:18	30.0	5175	6167	7795	9313	11734	12432	5418	6458	8223	9421	11421	12206
0:00:24	30.0	5101	6219	7647	9309	11618	12177	5309	6452	8432	9637	11526	12129
0:00:30	30.0	4959	6089	7605	9104	11520	12130	5282	6401	8284	9475	11420	12176
0:00:36	30.0	4862	5871	7461	9074	11461	12052	5308	6425	8237	9536	11382	12226
0:00:42	30.0	4805	5747	7405	8894	11260	11978	5239	6441	8183	9673	11373	12176
0:00:48	30.0	4766	5802	7371	8770	11308	11624	5293	6482	8297	9595	11339	12014
0:00:54	30.0	4633	5757	7141	8769	11219	11546	5243	6340	8213	9390	11372	12190
0:01:00	30.0	4589	5698	7286	8592	10989	11546	5163	6384	8181	9519	11268	12252
0:01:06	30.0	4510	5729	7193	8679	10927	11520	5252	6293	8154	9454	11319	12146
0:01:12	30.0	4457	5555	7024	8504	10850	11216	5184	6176	8168	9280	11323	12046
0:01:18	30.0	4420	5483	7091	8331	10825	11192	5244	6360	8073	9415	11364	12070
0:01:24	30.0	4386	5417	6906	8311	10627	11276	5165	6202	8117	9397	11141	12140
0:01:30	30.0	4322	5490	6818	8301	10538	11113	5205	6244	8115	9410	11266	11910
0:01:36	30.0	4228	5435	6773	8235	10555	11006	5217	6258	8109	9323	11156	11935
0:01:42	30.0	4234	5329	6803	8052	10424	10850	5119	6179	8012	9280	11287	12046
0:01:48	30.0	4218	5234	6654	8063	10315	10759	5104	6207	8063	9317	11243	11915
0:01:54	30.0	4144	5158	6599	8087	10134	10903	5140	6181	7984	9309	11210	11949
0:02:00	30.0	4051	5200	6589	7967	10194	10742	5132	6285	8083	9337	11140	11801
0:02:06	30.0	4002	5213	6505	8031	10103	10621	5139	6215	7970	9282	11249	11933
0:02:12	30.0	3992	5150	6421	7821	10108	10586	5016	6263	7959	9228	11022	11848
0:02:18	30.0	3952	5148	6390	7824	10054	10480	5073	6192	7928	9201	11087	11926
