

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	6617	7672	8472	9349	10428	10441	11387	12556	14223	16191	17650	18184
0:00:05	30.0	6610	7696	8623	9312	10529	10804	11329	12714	14155	15966	17454	18402
0:00:10	30.0	6627	7658	8535	9303	10444	10750	11470	12589	14305	16076	17530	18236
0:00:15	30.0	6628	7632	8491	9267	10560	10613	11338	12521	14369	15894	17335	18111
0:00:20	30.0	6512	7590	8416	9346	10303	10499	11556	12552	14162	15951	17075	18108
0:00:25	30.0	6481	7531	8427	9303	10165	10387	11338	12479	14314	15848	17168	18101
0:00:30	30.0	6350	7404	8446	9303	10164	10329	11487	12467	14055	15774	17115	17867
0:00:35	30.0	6398	7377	8264	9202	10050	10151	11367	12291	14099	15721	16950	17970
0:00:40	30.0	6405	7272	8245	9068	10011	10120	11326	12084	14137	15561	16834	17926
0:00:45	30.0	6285	7172	8213	9059	9997	10052	11229	12302	14015	15549	16892	17938
0:00:50	30.0	6235	7227	8122	8994	9952	9924	11337	12121	13916	15419	16782	17908
0:00:55	30.0	6146	7251	7974	8938	9963	10002	11093	12021	13935	15346	16652	17862
0:01:00	30.0	6150	7079	8007	8870	9884	9929	11111	12000	13817	15202	16787	18084
0:01:05	30.0	6031	7236	7935	8750	9854	9950	11039	12009	13643	15310	16479	17744
0:01:10	30.0	6113	7010	7958	8810	9810	9855	11076	11966	13729	15209	16524	17640
0:01:15	30.0	6040	6906	7840	8809	9770	9759	10953	11980	13745	15054	16216	17691
