

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:06:00 (HH:MM:SS), Interval 0:00:02, 181 Reads
    Read	Fluorescence Endpoint
	A4
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A				SPL1									Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A4
0:00:00	30.0	1097
0:00:02	30.0	1060
0:00:04	30.0	1053
0:00:06	30.0	1012
0:00:08	30.0	1040
0:00:10	30.0	1000
0:00:12	30.0	990
0:00:14	30.0	978
0:00:16	30.0	968
0:00:18	30.0	977
0:00:20	30.0	936
0:00:22	30.0	925
0:00:24	30.0	923
0:00:26	30.0	947
0:00:28	30.0	906
0:00:30	30.0	895
0:00:32	30.0	874
0:00:34	30.0	884
0:00:36	30.0	899
0:00:38	30.0	901
0:00:40	30.0	875
0:00:42	30.0	853
0:00:44	30.0	866
0:00:46	30.0	859
0:00:48	30.0	860
0:00:50	30.0	826
0:00:52	30.0	842
0:00:54	30.0	857
0:00:56	30.0	825
0:00:58	30.0	834
0:01:00	30.0	808
0:01:02	30.0	819
0:01:04	30.0	829
0:01:06	30.0	819
0:01:08	30.0	849
0:01:10	30.0	828
0:01:12	30.0	780
0:01:14	30.0	791
0:01:16	30.0	797
0:01:18	30.0	784
0:01:20	30.0	795
0:01:22	30.0	780
0:01:24	30.0	811
0:01:26	30.0	786
0:01:28	30.0	782
0:01:30	30.0	790
0:01:32	30.0	795
0:01:34	30.0	773
0:01:36	30.0	769
0:01:38	30.0	752
0:01:40	30.0	794
0:01:42	30.0	800
0:01:44	30.1	782
0:01:46	30.0	777
0:01:48	30.1	755
0:01:50	30.1	747
0:01:52	30.0	790
0:01:54	30.0	749
0:01:56	30.0	802
0:01:58	30.0	791
0:02:00	30.0	771
0:02:02	30.0	778
0:02:04	30.0	767
0:02:06	30.0	778
0:02:08	30.0	774
0:02:10	30.0	783
0:02:12	30.0	752
0:02:14	30.0	772
0:02:16	30.0	778
0:02:18	30.0	749
0:02:20	30.0	779
0:02:22	30.0	761
0:02:24	30.0	760
0:02:26	30.0	782
0:02:28	30.0	780
0:02:30	30.0	768
0:02:32	30.0	762
0:02:34	30.0	769
0:02:36	30.0	756
0:02:38	30.0	785
0:02:40	30.0	765
0:02:42	30.0	749
0:02:44	30.0	759
0:02:46	30.0	762
0:02:48	30.0	777
0:02:50	30.0	752
0:02:52	30.0	760
0:02:54	30.0	761
0:02:56	30.0	786
0:02:58	30.0	770
0:03:00	30.0	796
0:03:02	30.0	759
0:03:04	30.0	760
0:03:06	30.0	776
0:03:08	30.0	770
0:03:10	30.0	759
0:03:12	30.0	773
0:03:14	30.0	755
0:03:16	30.0	770
0:03:18	30.0	802
0:03:20	30.0	751
0:03:22	30.0	750
0:03:24	30.0	766
0:03:26	30.0	768
0:03:28	30.0	775
0:03:30	30.0	761
0:03:32	30.0	739
0:03:34	30.0	770
0:03:36	30.0	775
0:03:38	30.0	769
0:03:40	30.0	764
0:03:42	30.0	758
0:03:44	30.0	756
0:03:46	30.0	764
0:03:48	30.0	789
0:03:50	30.0	775
0:03:52	30.0	787
0:03:54	30.0	776
0:03:56	30.0	785
0:03:58	30.0	759
0:04:00	30.0	754
0:04:02	30.0	754
0:04:04	30.0	772
0:04:06	30.0	804
0:04:08	30.0	748
0:04:10	30.0	773
0:04:12	30.0	782
0:04:14	30.0	750
0:04:16	30.0	784
0:04:18	30.0	783
0:04:20	30.0	771
0:04:22	30.0	746
0:04:24	30.0	761
0:04:26	30.0	759
0:04:28	30.0	781
0:04:30	30.0	783
0:04:32	30.0	767
0:04:34	30.0	743
0:04:36	30.0	783
0:04:38	30.0	768
0:04:40	30.0	781
0:04:42	30.0	777
0:04:44	30.0	796
0:04:46	30.0	750
0:04:48	30.0	793
0:04:50	30.0	772
0:04:52	30.0	756
0:04:54	30.0	761
0:04:56	30.0	761
0:04:58	30.0	784
0:05:00	30.0	752
0:05:02	30.0	761
0:05:04	30.0	758
0:05:06	30.0	768
0:05:08	30.0	752
0:05:10	30.0	781
0:05:12	30.0	760
0:05:14	30.0	788
0:05:16	30.0	751
0:05:18	30.0	764
0:05:20	30.0	763
0:05:22	30.0	768
0:05:24	30.0	770
0:05:26	30.0	762
0:05:28	30.0	748
0:05:30	30.0	764
0:05:32	30.0	778
0:05:34	30.0	761
0:05:36	30.1	760
0:05:38	30.0	753
0:05:40	30.0	798
0:05:42	30.1	763
0:05:44	30.1	765
0:05:46	30.1	785
0:05:48	30.1	784
0:05:50	30.1	761
0:05:52	30.0	781
0:05:54	30.1	781
0:05:56	30.1	794
0:05:58	30.1	763
0:06:00	30.0	747

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A				-1680000.000									Max V [295,335]
				1.000									R-Squared [295,335]
				0:04:07									t at Max V [295,335]
				0:03:56									Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

