

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	21677	25527	27012	32826	23057	26011	26633	33383	21870	23809	26837	30949
0:00:05	30.0	21878	25648	27075	33559	23251	26202	26787	33693	21944	24103	26617	31042
0:00:10	30.0	22014	25216	27576	33585	22881	26010	26485	33230	22118	23897	26597	31226
0:00:15	30.0	21815	25488	27617	33777	22965	26140	26745	33220	21709	23494	26187	30808
0:00:20	30.0	21769	24895	27212	33530	22469	25667	26619	33174	21776	23248	26185	30136
0:00:25	30.0	21433	24779	26867	33033	22436	25270	26334	32917	21626	23087	25864	30163
0:00:30	30.0	21295	24717	26903	32511	22156	25057	26152	32731	21493	22777	25791	30259
0:00:35	30.0	21170	24215	26699	32920	21875	24923	25997	32582	21378	22776	25686	29897
0:00:40	30.0	21119	23991	26358	31761	21876	24747	25740	32734	21368	22323	25584	29880
0:00:45	30.0	20575	24059	25981	31896	21671	24705	25552	32355	20975	22320	25318	29512
0:00:50	30.0	20658	23669	26251	31659	21269	24235	25245	32564	20859	21990	25210	29769
0:00:55	30.0	20099	23514	25797	31007	21163	24232	25326	32416	20618	21916	25271	29811
0:01:00	30.0	20239	23316	25650	31326	21452	23936	24973	32094	20488	21745	25276	29507
0:01:05	30.0	19961	23097	25641	31155	21136	23912	25285	31773	20228	21908	25105	29400
0:01:10	30.0	19695	22923	25446	30859	21244	23773	24809	31513	20056	21700	24939	29196
0:01:15	30.0	19790	22956	25219	31201	21046	24037	24780	31262	20124	21417	24944	29162
