

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 62
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	505	1515	2275	3798	5545	6835	8215	9798	11526	12514	13990	18363
0:00:05	30.0	507	1506	2288	3837	5642	6982	8395	9971	11683	12591	14214	18315
0:00:10	30.0	498	1515	2302	3848	5621	6913	8290	9995	11666	12607	14297	18411
0:00:15	30.0	507	1551	2279	3778	5597	7079	8426	9975	11579	12726	14273	18353
0:00:20	30.0	505	1546	2271	3823	5673	7013	8393	10008	11699	12648	14164	18400
0:00:25	30.0	505	1534	2226	3789	5593	6980	8413	10011	11584	12746	14159	18409
0:00:30	30.0	485	1517	2253	3817	5620	7086	8481	10048	11701	12697	14353	18308
0:00:35	30.0	492	1510	2237	3821	5638	7070	8355	9990	11703	12624	14208	18251
0:00:40	30.0	482	1506	2230	3864	5664	7048	8341	9996	11587	12661	14159	18400
0:00:45	30.0	489	1505	2213	3816	5593	6983	8396	9988	11674	12699	14250	18256
0:00:50	30.0	482	1487	2251	3861	5623	6920	8418	9913	11633	12617	14154	18262
0:00:55	30.0	483	1497	2221	3856	5620	6988	8332	9940	11625	12614	14157	18281
0:01:00	30.0	489	1505	2234	3826	5601	6900	8398	9963	11633	12553	14318	18445
0:01:05	30.0	475	1468	2206	3780	5597	6891	8401	9937	11584	12713	14126	18232
0:01:10	30.0	485	1484	2207	3852	5644	6855	8316	9949	11535	12664	14150	18262
0:01:15	30.0	473	1497	2202	3818	5583	6825	8318	9997	11571	12550	14091	18180
0:01:20	30.0	473	1469	2161	3750	5556	6889	8349	9924	11598	12684	14124	18179
0:01:25	30.0	468	1483	2162	3771	5576	6819	8346	9854	11532	12612	14156	18213
0:01:30	30.0	465	1468	2159	3727	5559	6786	8334	9846	11582	12540	14083	18174
0:01:35	30.0	472	1475	2166	3764	5556	6796	8222	9889	11599	12567	14120	18168
0:01:40	30.0	454	1447	2157	3793	5618	6804	8248	9860	11571	12431	14073	18177
0:01:45	30.0	460	1453	2157	3727	5594	6803	8351	9795	11543	12517	14089	18198
0:01:50	30.0	458	1457	2143	3729	5593	6796	8267	9765	11413	12467	14126	18151
0:01:55	30.0	456	1459	2149	3764	5509	6760	8199	9831	11446	12637	13908	18156
