

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:15:00 (HH:MM:SS), Interval 0:00:05, 901 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
1:12:55	30.1	8579	10265	11283	13074	8607	10082	10866	12837	8937	9916	10840	12742
1:13:00	30.1	8630	10171	11327	13319	8649	10136	10882	12873	8888	9864	10841	12696
1:13:05	30.1	8523	10401	11380	13161	8636	10121	10910	12979	8948	9992	10829	12663
1:13:10	30.1	8672	10383	11301	13256	8723	10074	10808	12965	8945	10003	10867	12690
1:13:15	30.1	8730	10234	11365	13136	8711	10174	10803	12777	9041	9993	10775	12727
1:13:20	30.0	8542	10172	11315	13164	8704	9984	10879	12822	8925	10017	10758	12793
1:13:25	30.1	8695	10272	11161	13158	8844	10006	10838	12971	8832	9988	10913	12865
1:13:30	30.1	8566	10313	11376	13097	8608	9998	10918	12865	8967	10100	10960	12608
1:13:35	30.1	8609	10201	11297	13196	8638	10155	10888	12878	9001	9962	10917	12719
1:13:40	30.1	8615	10364	11264	13297	8608	10060	10893	12922	8946	9810	10871	12725
1:13:45	30.0	8568	10284	11276	13093	8629	10163	10851	12806	8965	10081	10832	12718
1:13:50	30.1	8589	10435	11481	13345	8688	9993	10977	12691	8907	9888	10917	12698
1:13:55	30.1	8527	10089	11295	13273	8733	10066	10819	12842	8924	9914	10971	12671
1:14:00	30.1	8527	10370	11235	13217	8759	10066	10788	12767	8916	10041	10961	12714
1:14:05	30.0	8606	10237	11277	13356	8512	10062	10969	12826	8995	9866	10836	12694
1:14:10	30.1	8539	10256	11350	13308	8677	10121	10818	12821	8761	9963	10862	12688
1:14:15	30.1	8579	10154	11291	13291	8590	10099	10861	12727	8939	10053	10755	12670
1:14:20	30.1	8725	10256	11417	13356	8629	10032	10856	12882	8939	10196	10763	12697
1:14:25	30.1	8601	10300	11316	13264	8665	10060	10838	12772	8751	9851	10811	12673
1:14:30	30.0	8528	10323	11293	13261	8603	10084	10986	12965	8844	10044	10873	12820
1:14:35	30.1	8496	10149	11358	13132	8738	10095	10852	12764	8959	9906	10842	12504
1:14:40	30.1	8607	10339	11381	13147	8550	10141	10916	12779	8923	9964	10866	12703
1:14:45	30.1	8488	10394	11382	13325	8565	10030	10872	12877	8919	9996	10830	12817
1:14:50	30.0	8552	10227	11265	13238	8545	10034	10912	12837	9028	9904	10764	12770
1:14:55	30.1	8387	10314	11248	13214	8556	10122	10962	12851	9034	9978	10834	12668
1:15:00	30.1	8487	10172	11275	13382	8699	10136	10986	12797	8943	10041	10809	12745

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	3480000.000	4644000.000	-3888000.000	-6312000.000	-3816000.000	-4524000.000	-4164000.000	-7776000.000	4260000.000	-5028000.000	4788000.000	5376000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:34:33	0:43:48	0:39:23	0:01:58	0:00:08	0:00:23	1:02:13	0:00:38	0:55:18	0:02:43	0:50:43	0:16:23	t at Max V [295,335]
	0:35:55	0:44:52	0:37:58	0:01:33	0:00:09	0:00:15	1:00:50	0:00:34	0:56:26	0:02:33	0:51:53	0:17:03	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

