

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	SPL13	SPL14	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	211	985	1760	3541	6088	10085	12613	15792	18993	22912	26848	33833
0:00:05	30.0	202	951	1695	3462	5989	9864	12624	15627	18752	22718	26821	33836
0:00:10	30.0	203	902	1631	3354	5947	9703	12415	15435	18624	22589	26541	33675
0:00:15	30.0	193	894	1619	3295	5818	9625	12322	15270	18437	22299	26633	33476
0:00:20	30.0	183	872	1592	3233	5705	9470	12072	15101	18341	22358	26326	33091
0:00:25	30.0	330	862	1535	3179	5594	9306	12112	14991	17982	22086	26008	32957
0:00:30	30.0	319	860	1506	3084	5491	9211	11901	14944	17752	21906	25758	32972
0:00:35	30.0	320	832	1526	3093	5546	9287	11845	14800	17883	21784	25830	32802
0:00:40	30.0	316	812	1499	3065	5398	9037	11799	14802	17601	21482	25770	32526
0:00:45	30.0	332	832	1480	3017	5361	9016	11623	14546	17630	21460	25561	32358
0:00:50	30.0	311	838	1463	2979	5279	8889	11632	14458	17336	21362	25604	32510
0:00:55	30.0	315	835	1480	2970	5288	8932	11468	14315	17375	21400	25127	31956
0:01:00	30.0	322	803	1463	2939	5293	8924	11458	14205	17125	21210	25282	31975
0:01:05	30.0	323	821	1453	2925	5214	8772	11389	14171	17177	21030	25177	32270
0:01:10	30.0	320	824	1450	2889	5189	8737	11241	14137	17240	20858	24895	31751
0:01:15	30.0	334	808	1452	2909	5157	8667	11248	14068	16951	20979	24906	31933
0:01:20	30.0	321	813	1440	2887	5109	8681	11224	13941	17073	20916	24870	31673
0:01:25	30.0	320	806	1436	2913	5140	8680	11184	13887	16864	20647	24878	31747
0:01:30	30.0	334	811	1428	2878	5061	8534	11084	13949	16692	20624	24788	31665
0:01:35	30.0	322	797	1439	2827	5072	8525	11058	13876	16671	20673	24681	31547
0:01:40	30.0	326	801	1439	2847	5057	8482	11091	13904	16815	20549	24527	31144
0:01:45	30.0	315	806	1428	2830	5049	8481	10952	13713	16574	20531	24279	31110
0:01:50	30.0	327	808	1431	2837	5036	8406	11073	13558	16763	20407	24376	31011
0:01:55	30.0	312	807	1436	2812	5013	8436	10864	13681	16450	20178	24179	31081
0:02:00	30.0	309	823	1425	2857	5014	8330	10842	13548	16424	20337	24299	31117
0:02:05	30.0	306	807	1425	2822	4990	8336	10944	13639	16367	20286	24169	31037
0:02:10	30.0	323	819	1403	2831	4970	8335	10905	13576	16425	20270	24156	30796
0:02:15	30.0	320	817	1410	2831	4971	8242	10730	13463	16504	20062	24050	30962
0:02:20	30.0	322	790	1425	2826	5025	8326	10866	13538	16412	20313	24214	30883
0:02:25	30.0	310	790	1406	2823	4966	8249	10845	13534	16207	20057	24061	30715
0:02:30	30.0	322	815	1440	2793	4919	8375	10737	13480	16520	20111	23972	30966
0:02:35	30.0	315	812	1401	2811	4922	8308	10792	13379	16291	20096	23913	30827
0:02:40	30.0	324	827	1405	2822	4882	8326	10795	13447	16195	20176	23835	30606
0:02:45	30.0	323	800	1441	2787	4932	8331	10662	13363	16236	19827	23810	30939
0:02:50	30.0	327	797	1426	2766	4882	8186	10723	13392	16236	19906	23690	30766
0:02:55	30.0	314	819	1401	2792	4844	8275	10652	13267	16321	19689	23768	30552
0:03:00	30.0	320	811	1388	2790	4901	8306	10581	13138	16130	19570	23557	30727
0:03:05	30.0	316	806	1394	2781	4890	8281	10630	13262	16057	19832	23800	30284
0:03:10	30.0	325	789	1421	2829	4946	8248	10567	13195	15906	19910	23755	30234
0:03:15	30.0	315	805	1380	2776	4909	8248	10553	13267	16183	19874	23564	30470
0:03:20	30.0	312	810	1407	2784	4890	8151	10737	13243	15962	19788	23581	30356
0:03:25	30.0	311	800	1413	2803	4909	8202	10661	13364	15971	19775	23582	30330
0:03:30	30.0	317	805	1405	2778	4860	8186	10697	13107	16098	19714	23485	30174
0:03:35	30.0	313	798	1377	2753	4890	8054	10513	13289	15761	19713	23404	30362
0:03:40	30.0	319	798	1398	2749	4886	8170	10505	13131	16061	19664	23715	29978
0:03:45	30.0	324	800	1379	2791	4892	8173	10694	13147	15848	19682	23258	30263
0:03:50	30.0	311	807	1422	2770	4936	8147	10555	13150	15841	19929	23527	30259
0:03:55	30.0	315	816	1378	2738	4852	8176	10537	13223	15835	19456	23394	30382
0:04:00	30.0	314	801	1407	2758	4841	8123	10612	13150	15935	19614	23394	30049
0:04:05	30.0	315	783	1390	2748	4876	8090	10572	13288	15904	19492	23420	30104
0:04:10	30.0	313	781	1418	2793	4835	8129	10444	13078	15824	19475	23433	29769
0:04:15	30.0	316	792	1394	2764	4844	8071	10490	13103	15785	19418	23255	29983
0:04:20	30.0	311	798	1397	2785	4819	8131	10411	12909	15622	19494	23281	30283
0:04:25	30.0	300	805	1406	2746	4833	8108	10299	12990	15796	19529	23321	30130
0:04:30	30.0	311	824	1397	2747	4888	8057	10465	12969	15759	19625	23422	30391
0:04:35	30.0	308	792	1388	2792	4852	8089	10435	13077	15689	19541	23245	30147
