

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:08:00 (HH:MM:SS), Interval 0:00:02, 241 Reads
    Read	Fluorescence Endpoint
	A7
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A							SPL1						Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A7
0:04:10	30.1	1615
0:04:12	30.1	1582
0:04:14	30.1	1633
0:04:16	30.1	1602
0:04:18	30.0	1610
0:04:20	30.0	1619
0:04:22	30.0	1601
0:04:24	30.1	1591
0:04:26	30.1	1607
0:04:28	30.1	1597
0:04:30	30.1	1599
0:04:32	30.1	1599
0:04:34	30.1	1607
0:04:36	30.1	1627
0:04:38	30.1	1569
0:04:40	30.1	1611
0:04:42	30.1	1570
0:04:44	30.0	1615
0:04:46	30.0	1598
0:04:48	30.1	1609
0:04:50	30.1	1570
0:04:52	30.1	1586
0:04:54	30.1	1591
0:04:56	30.1	1609
0:04:58	30.1	1574
0:05:00	30.1	1630
0:05:02	30.1	1611
0:05:04	30.1	1584
0:05:06	30.1	1584
0:05:08	30.0	1589
0:05:10	30.0	1532
0:05:12	30.0	1547
0:05:14	30.1	1626
0:05:16	30.1	1591
0:05:18	30.1	1598
0:05:20	30.1	1566
0:05:22	30.1	1632
0:05:24	30.1	1600
0:05:26	30.1	1579
0:05:28	30.0	1598
0:05:30	30.0	1589
0:05:32	30.0	1559
0:05:34	30.1	1567
0:05:36	30.1	1568
0:05:38	30.1	1584
0:05:40	30.1	1570
0:05:42	30.1	1583
0:05:44	30.1	1577
0:05:46	30.1	1521
0:05:48	30.1	1574
0:05:50	30.1	1560
0:05:52	30.1	1603
0:05:54	30.1	1556
0:05:56	30.1	1552
0:05:58	30.1	1564
0:06:00	30.1	1547
0:06:02	30.0	1573
0:06:04	30.0	1574
0:06:06	30.1	1565
0:06:08	30.1	1568
0:06:10	30.1	1584
0:06:12	30.1	1586
0:06:14	30.1	1592
0:06:16	30.0	1597
0:06:18	30.0	1585
0:06:20	30.0	1562
0:06:22	30.1	1549
0:06:24	30.1	1577
0:06:26	30.1	1576
0:06:28	30.1	1548
0:06:30	30.1	1560
0:06:32	30.1	1589
0:06:34	30.1	1549
0:06:36	30.1	1564
0:06:38	30.1	1579
0:06:40	30.1	1575
0:06:42	30.1	1562
0:06:44	30.1	1578
0:06:46	30.1	1554
0:06:48	30.1	1620
0:06:50	30.0	1528
0:06:52	30.0	1590
0:06:54	30.1	1603
0:06:56	30.1	1535
0:06:58	30.1	1588
0:07:00	30.1	1541
0:07:02	30.1	1577
0:07:04	30.0	1528
0:07:06	30.0	1560
0:07:08	30.0	1586
0:07:10	30.1	1536
0:07:12	30.1	1555
0:07:14	30.1	1581
0:07:16	30.1	1572
0:07:18	30.1	1545
0:07:20	30.1	1583
0:07:22	30.1	1565
0:07:24	30.1	1570
0:07:26	30.1	1510
0:07:28	30.1	1514
0:07:30	30.1	1565
0:07:32	30.1	1565
0:07:34	30.0	1600
0:07:36	30.0	1567
0:07:38	30.1	1584
0:07:40	30.1	1587
0:07:42	30.1	1585
0:07:44	30.1	1549
0:07:46	30.1	1551
0:07:48	30.1	1553
0:07:50	30.1	1541
0:07:52	30.1	1548
0:07:54	30.1	1532
0:07:56	30.1	1542
0:07:58	30.0	1552
0:08:00	30.0	1555

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A							-2760000.000						Max V [295,335]
							1.000						R-Squared [295,335]
							0:06:49						t at Max V [295,335]
							0:06:30						Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

