

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL12	SPL13	SPL14	SPL15	SPL16	SPL17	SPL18	SPL19	SPL20	SPL21	SPL22	SPL23	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	1569	3035	5048	6668	1452	2782	4243	5853	1261	2834	4186	5682
0:00:05	30.0	1493	3102	4988	6780	1401	2733	4178	5752	1222	2781	4116	5557
0:00:10	30.0	1540	3167	5098	6784	1330	2637	4006	5663	1198	2740	4046	5404
0:00:15	30.0	1539	3179	5075	6681	1280	2537	3978	5599	1141	2695	3923	5368
0:00:20	30.0	1550	3161	4967	6760	1239	2505	3907	5542	1116	2600	3861	5259
0:00:25	30.1	1507	3188	4924	6717	1242	2492	3847	5410	1072	2559	3788	5160
0:00:30	30.0	1525	3109	4981	6695	1183	2422	3693	5348	1073	2476	3688	5140
0:00:35	30.0	1509	3060	4908	6589	1169	2379	3682	5225	1042	2446	3636	5116
0:00:40	30.0	1496	3075	4829	6538	1189	2380	3627	5026	1002	2395	3569	4884
0:00:45	30.0	1539	3120	4854	6669	1124	2295	3570	5103	1006	2377	3528	4987
0:00:50	30.0	1458	3042	4773	6501	1154	2264	3519	5082	991	2291	3469	4843
0:00:55	30.0	1475	3042	4846	6537	1128	2208	3480	4912	985	2264	3441	4739
0:01:00	30.0	1437	3010	4779	6430	1067	2192	3511	4947	998	2275	3445	4746
0:01:05	30.0	1454	3029	4742	6504	1149	2218	3399	4869	977	2231	3340	4674
0:01:10	30.0	1438	3055	4688	6526	1159	2176	3420	4760	995	2213	3339	4640
0:01:15	30.0	1466	3055	4773	6465	1135	2135	3321	4766	937	2256	3276	4568
