

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.1	418	1121	2128	3658	6180	9836	12117	14765	17056	21245	24975	28583
0:00:05	30.1	411	1115	2125	3643	6187	9901	11986	14856	17037	21701	25195	28786
0:00:10	30.0	399	1132	2123	3631	6285	9852	12054	14900	17136	21356	25328	28540
0:00:15	30.1	405	1129	2136	3607	6256	9874	12154	14893	17245	21462	25125	28553
0:00:20	30.1	414	1105	2108	3644	6229	9844	12097	14646	17250	21334	25412	28715
0:00:25	30.1	396	1090	2095	3603	6247	9901	12028	14966	17136	21251	25017	28560
0:00:30	30.1	404	1100	2121	3639	6171	9994	12026	14816	17096	21440	24948	28522
0:00:35	30.1	390	1094	2072	3550	6140	9817	12000	14908	17115	21275	24902	28510
0:00:40	30.0	403	1064	2031	3554	6069	9801	11984	14781	17029	21298	24840	28639
0:00:45	30.1	394	1073	2033	3562	6166	9853	12030	14598	17161	21196	24974	28709
0:00:50	30.0	390	1084	2064	3574	6101	9837	11890	14734	16977	21180	24861	28469
0:00:55	30.1	391	1066	2049	3573	6073	9776	11910	14822	16985	21051	25141	28533
0:01:00	30.1	385	1069	2029	3500	6026	9683	11820	14624	16825	21215	24843	28326
0:01:05	30.1	379	1054	2027	3520	6127	9626	12005	14616	16783	21228	24928	28128
0:01:10	30.1	381	1048	2010	3498	6029	9680	11803	14545	17024	21236	24589	28444
0:01:15	30.1	371	1037	2004	3486	6002	9632	11923	14467	16921	21243	24773	28291
0:01:20	30.1	365	1032	1985	3518	6049	9687	11706	14560	16832	21060	24528	28196
0:01:25	30.0	369	1022	1994	3436	6012	9659	11813	14681	16789	20962	24769	28286
0:01:30	30.0	370	1026	1968	3430	5985	9556	11821	14585	16902	21170	24636	28277
0:01:35	30.1	379	988	1944	3460	5904	9599	11682	14482	16878	20893	24532	28419
0:01:40	30.1	364	1017	1951	3415	5993	9450	11648	14270	16700	20814	24787	28224
0:01:45	30.1	362	1008	1919	3428	5880	9529	11750	14391	16810	21115	24624	28208
0:01:50	30.1	357	995	1920	3389	5936	9458	11679	14305	16698	20813	24699	28363
0:01:55	30.1	350	998	1889	3368	5900	9534	11640	14418	16616	20964	24368	28363
