

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180827_GEF_FRET_assay4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/27/2018
Time	1:35:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:30:00 (HH:MM:SS), Interval 0:00:05, 361 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

295,335

Time	T° 295,335	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:00:00	30.0		9149	10880	14477	5743	6963	8120	9090	3954	4607	5200	6762
0:00:05	30.0	7260	9212	10814	14622	5626	6944	8073	9032	3870	4585	5207	6626
0:00:10	30.0	7222	9189	10926	14517	5608	6768	8027	8932	3780	4451	5127	6562
0:00:15	30.0	7080	9067	10838	14481	5521	6635	7757	8965	3775	4403	5037	6486
0:00:20	30.0	6918	8944	10647	14383	5450	6638	7671	8758	3667	4362	4987	6440
0:00:25	30.0	6878	8906	10636	14226	5434	6544	7627	8689	3614	4253	4896	6533
0:00:30	30.0	6812	8865	10409	13901	5301	6445	7549	8659	3591	4262	4875	6350
0:00:35	30.0	6694	8744	10527	13911	5297	6282	7509	8477	3461	4156	4805	6265
0:00:40	30.0	6793	8519	10385	13726	5188	6253	7409	8455	3469	4098	4727	6242
0:00:45	30.0	6644	8481	10357	13679	5067	6185	7352	8335	3381	4154	4575	6193
0:00:50	30.0	6555	8476	10200	13612	4974	6054	7228	8238	3336	4009	4674	6107
0:00:55	30.0	6543	8317	10088	13463	4899	6032	7299	8124	3274	3938	4635	6120
0:01:00	30.0	6426	8179	9962	13302	5011	6022	7122	8088	3297	3912	4615	5902
0:01:05	30.0	6412	8234	9871	13383	4823	5933	7076	8139	3212	3786	4526	6030
0:01:10	30.0	6491	8109	9810	13211	4772	5872	7093	7955	3155	3831	4504	5953
0:01:15	30.0	6228	8069	9625	13090	4719	5772	7013	7868	3190	3826	4530	5802
0:01:20	30.0	6268	8077	9596	13027	4731	5722	6952	7857	3176	3785	4425	5811
0:01:25	30.0	6129	7807	9555	12944	4693	5692	6840	7756	3160	3702	4367	5715
0:01:30	30.0	6032	7936	9460	12905	4675	5639	6919	7753	3110	3687	4406	5660
0:01:35	30.0	6040	7807	9422	12797	4631	5620	6839	7641	3075	3646	4368	5716
0:01:40	30.0	5946	7731	9399	12808	4560	5543	6740	7530	3088	3615	4226	5656
0:01:45	30.0	5970	7653	9287	12707	4663	5434	6692	7601	2999	3685	4326	5545
0:01:50	30.0	5802	7680	9247	12817	4577	5516	6695	7640	3008	3616	4236	5602
0:01:55	30.0	5847	7636	9180	12667	4482	5487	6634	7529	2967	3560	4185	5489
0:02:00	30.0	5757	7648	9042	12611	4540	5543	6677	7457	2945	3550	4260	5527
0:02:05	30.0	5718	7497	8975	12547	4538	5428	6532	7495	2940	3516	4166	5431
0:02:10	30.0	5680	7572	9051	12317	4415	5456	6611	7299	2916	3522	4098	5407
0:02:15	30.0	5635	7486	8952	12410	4421	5396	6546	7301	2894	3486	4078	5389
0:02:20	30.0	5507	7359	8879	12259	4399	5372	6437	7353	2895	3517	4133	5338
0:02:25	30.0	5536	7348	8883	12325	4360	5304	6477	7238	2862	3502	4083	5362
0:02:30	30.0	5447	7268	8819	12201	4374	5261	6434	7275	2830	3430	4090	5257
0:02:35	30.0	5484	7168	8726	12170	4315	5296	6369	7185	2845	3438	4049	5245
0:02:40	30.0	5356	7253	8591	11995	4251	5159	6412	7131	2815	3409	4032	5095
0:02:45	30.0	5355	7109	8740	12044	4269	5277	6358	7124	2841	3401	3990	5174
0:02:50	30.0	5343	7123	8685	11924	4290	5180	6319	7145	2838	3382	4000	5245
0:02:55	30.0	5331	7038	8706	11840	4276	5286	6334	6938	2853	3365	3997	5062
0:03:00	30.0	5270	7072	8663	11680	4260	5210	6371	7092	2804	3341	3961	5038
0:03:05	30.0	5223	7036	8528	11740	4154	5124	6347	7040	2797	3344	4005	5142
0:03:10	30.0	5197	6930	8510	11617	4228	5149	6324	7048	2749	3371	3861	5046
0:03:15	30.0	5190	6879	8462	11611	4187	5103	6282	7019	2787	3342	3970	4997
0:03:20	30.0	5183	6917	8315	11612	4207	5180	6138	7049	2785	3345	3920	5005
0:03:25	30.0	5116	6879	8453	11532	4114	5051	6169	6930	2759	3334	3888	4953
0:03:30	30.0	5070	6895	8315	11460	4255	5123	6282	7019	2711	3321	3834	4944
0:03:35	30.0	5106	6811	8258	11558	4266	5055	6187	7007	2721	3237	3864	4973
0:03:40	30.0	5047	6795	8330	11315	4150	5030	6203	6918	2711	3260	3798	4907
0:03:45	30.0	4991	6774	8061	11508	4161	5087	6107	6921	2655	3286	3740	4950
0:03:50	30.0	4967	6676	8187	11275	4216	5044	6171	6853	2807	3211	3811	4934
0:03:55	30.0	5010	6654	8186	11279	4135	5056	6171	6928	2777	3250	3787	4865
0:04:00	30.0	4944	6676	8074	11176	4140	5004	6091	6808	2680	3297	3865	4781
0:04:05	30.0	5063	6612	8064	11226	4121	4994	6013	6854	2722	3207	3780	4800
0:04:10	30.0	4895	6602	8050	11118	4111	4970	6143	6855	2742	3244	3769	4825
0:04:15	30.0	4897	6651	8108	11217	4130	4967	6038	6767	2714	3203	3727	4815
0:04:20	30.0	4897	6613	7894	10968	4118	4946	6035	6746	2711	3223	3771	4861
0:04:25	30.0	4853	6472	7997	11089	4073	4972	6017	6831	2679	3147	3790	4811
0:04:30	30.0	4845	6497	7912	11048	4138	4927	6045	6777	2673	3204	3724	4805
0:04:35	30.0	4833	6487	7891	10919	4109	5053	6002	6829	2652	3180	3717	4747
0:04:40	30.0	4865	6561	7778	10916	4066	4943	5946	6741	2659	3177	3775	4783
0:04:45	30.0	4809	6486	7811	10974	4119	4978	6112	6759	2666	3143	3703	4734
0:04:50	30.0	4867	6493	7754	10991	4074	4976	5994	6768	2712	3162	3748	4745
0:04:55	30.0	4786	6437	7832	10896	4148	4972	5958	6777	2715	3172	3628	4776
0:05:00	30.0	4676	6508	7828	10871	4081	4960	5964	6798	2726	3153	3676	4691
0:05:05	30.0	4739	6493	7841	10710	4056	4972	5994	6737	2670	3179	3685	4719
0:05:10	30.0	4753	6407	7720	10750	4131	4924	5936	6696	2633	3141	3666	4718
0:05:15	30.0	4798	6401	7673	10759	4091	4931	5972	6723	2669	3187	3718	4685
0:05:20	30.0	4804	6306	7778	10741	4107	4926	6020	6767	2699	3226	3655	4738
0:05:25	30.0	4721	6284	7656	10769	4057	4877	5920	6676	2628	3120	3669	4711
0:05:30	30.0	4719	6234	7686	10730	4055	4852	5975	6735	2573	3151	3667	4654
0:05:35	30.0	4751	6300	7635	10501	4084	4971	5940	6726	2672	3122	3676	4630
0:05:40	30.0	4684	6376	7724	10495	4080	4879	5964	6674	2636	3158	3646	4730
0:05:45	30.0	4580	6298	7699	10538	4116	4938	5960	6724	2674	3127	3696	4639
0:05:50	30.0	4725	6196	7581	10476	4107	4968	5914	6609	2679	3148	3633	4661
0:05:55	30.0	4687	6255	7682	10585	4128	4933	5945	6660	2582	3142	3631	4568
0:06:00	30.0	4715	6280	7645	10601	4095	4892	5916	6710	2647	3141	3617	4613
0:06:05	30.0	4581	6188	7611	10556	4092	4860	5872	6634	2626	3171	3568	4685
0:06:10	30.0	4710	6256	7551	10423	4097	4928	5934	6677	2636	3199	3666	4609
0:06:15	30.0	4549	6192	7548	10443	4158	4973	5860	6688	2611	3100	3692	4550
0:06:20	30.0	4566	6189	7506	10410	4109	4922	5911	6705	2611	3157	3623	4669
0:06:25	30.0	4552	6229	7541	10426	4116	4865	5923	6641	2606	3081	3646	4668
0:06:30	30.0	4615	6192	7526	10529	4017	4897	5841	6623	2570	3156	3663	4617
0:06:35	30.0	4551	6175	7564	10388	4122	4914	5865	6645	2652	3112	3566	4654
0:06:40	30.0	4588	6280	7568	10404	4082	4916	5887	6608	2597	3151	3572	4613
0:06:45	30.0	4564	6212	7469	10271	4050	4861	5813	6538	2612	3078	3631	4553
0:06:50	30.0	4547	6292	7490	10146	4070	4866	5840	6630	2617	3194	3534	4607
0:06:55	30.0	4603	6202	7382	10268	4041	4881	5924	6564	2634	3114	3616	4536
0:07:00	30.0	4594	6118	7431	10247	4044	4889	5861	6618	2649	3102	3615	4592
0:07:05	30.0	4499	6131	7429	10211	4131	4825	5841	6545	2634	3168	3593	4616
0:07:10	30.0	4504	6197	7344	10315	4027	4866	5797	6557	2601	3117	3608	4543
0:07:15	30.0	4452	6224	7481	10202	4108	4923	5829	6438	2591	3066	3603	4574
