

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 3:00:00 (HH:MM:SS), Interval 0:00:18, 601 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	SPL13	SPL14	Well ID
2:58:12	30.1	9338	13676	16491	144	19687	21211	10120	14053	15723	17308	18612	18935
2:58:30	30.1	9442	13611	16460	137	19437	21409	10134	14092	15524	17688	18576	18959
2:58:48	30.1	9508	13730	16592	140	19653	21409	10191	14073	15806	17700	18468	18991
2:59:06	30.1	9515	13913	16541	132	19725	21546	10152	14197	15829	17452	18416	18558
2:59:24	30.1	9319	13719	16378	133	19602	21119	9935	14165	15813	17365	18487	18689
2:59:42	30.1	9344	13594	16473	126	19629	21224	9953	14021	15798	17526	18529	18809
3:00:00	30.1	9355	13615	16521	118	19649	21233	10087	14027	15544	17450	18548	18840

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C	-2070000.000	-2100000.000	-2713333.333	-110000.000	-2390000.000	-3613333.333	-1893333.333	-2063333.333	-1480000.000	-1860000.000	-2140000.000	-2333333.333	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:00:09	0:00:27	0:01:03	2:26:15	0:00:45	0:00:09	0:00:09	0:07:03	0:05:15	0:02:51	0:05:33	0:04:03	t at Max V [295,335]
	0:00:00	0:00:12	0:00:27	2:25:58	0:00:36	0:00:00	0:00:00	0:05:46	0:03:54	0:02:11	0:04:36	0:03:28	Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

