

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:56:28 (HH:MM:SS), Interval 0:00:07, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	21587	25118	28200	33947	21997	24093	26687	32631	22312	26164	28323	32284
0:00:07	30.0	22004	25059	28155	33661	22118	24422	27048	32054	22824	26271	28001	32362
0:00:14	30.0	21770	25207	28003	33692	21509	23882	27306	32030	22894	25991	27661	32106
0:00:21	30.0	21366	24934	27809	33414	20727	23643	27056	31514	22939	25911	27827	31954
0:00:28	30.0	21259	24433	27706	33512	20965	23656	27003	31349	22828	25931	27779	32040
0:00:35	30.0	20932	24239	27193	32958	20793	23216	26695	31171	22866	25811	27972	31954
0:00:42	30.0	20807	24219	27004	32805	20710	22782	26630	31200	22737	25584	27703	31948
0:00:49	30.0	20433	23815	26751	32398	20321	22638	25981	30781	22530	25397	27661	32034
0:00:56	30.0	20144	23821	26384	32418	20408	22815	25941	30693	22698	25191	27559	31945
0:01:03	30.0	20157	23550	25992	31876	20125	22749	25475	30352	22739	25091	27422	31624
0:01:10	30.0	19940	23483	25802	31454	20117	22404	25464	29697	22763	24861	27330	31582
0:01:17	30.0	19783	23255	25844	31350	19925	22182	25286	29615	22419	24573	27271	31652
0:01:24	30.0	19771	22985	25839	31174	19993	22169	24977	29897	22848	24699	27016	31456
0:01:31	30.0	19481	23067	25534	30584	19414	22149	25051	29271	22264	25078	27190	31453
0:01:38	30.0	19444	22584	25569	30630	19613	22183	24721	29751	22266	24741	27061	31375
0:01:45	30.0	19255	22504	25205	30541	19437	21720	24793	29034	22346	24418	26912	31375
0:01:52	30.0	19292	22404	25158	30402	19296	21405	24630	29062	22230	24527	27149	31354
0:01:59	30.0	19131	22040	24949	30268	19073	21472	24088	28542	22030	24354	26353	31378
0:02:06	30.0	19018	21954	24570	29683	19196	21207	24050	28503	21968	24774	26831	31526
0:02:13	30.0	18636	21942	24445	30064	18968	21337	23940	28502	22071	24281	26735	31215
0:02:20	30.1	18675	21812	24616	29598	18687	21159	23915	28545	21705	24148	26490	31468
0:02:27	30.0	18598	21700	24541	29510	18604	20797	23875	28428	21774	23643	26503	31126
0:02:34	30.0	18506	21570	24201	29361	18445	20824	23669	28067	21662	23791	26411	30725
0:02:41	30.0	18439	21352	24404	29200	18716	20749	23685	28032	21741	23833	26374	30986
