

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

295,335

Time	T° 295,335	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:42:15	30.0	884	2637	4054	6095	7174	9614	924	2923	4198	6405	7697	9793
0:42:20	30.0	896	2659	4034	6169	7336	9692	927	2908	4175	6409	7617	9908
0:42:25	30.0	882	2648	4024	6019	7287	9683	886	2934	4179	6385	7551	9836
0:42:30	30.0	883	2655	4065	6105	7282	9578	894	2911	4237	6411	7649	9765
0:42:35	30.0	880	2715	4066	6082	7153	9661	921	2892	4220	6415	7573	9707
0:42:40	30.0	873	2693	4027	6109	7296	9539	910	2866	4192	6436	7610	9846
0:42:45	30.0	896	2641	4112	6119	7419	9707	901	2915	4199	6430	7505	9720
0:42:50	30.0	900	2658	3975	6098	7395	9639	906	2871	4190	6436	7589	9855
0:42:55	30.0	885	2595	4010	6119	7322	9650	922	2935	4207	6484	7567	9867
0:43:00	30.0	872	2684	3994	6072	7291	9607	902	2933	4152	6520	7606	9795
0:43:05	30.0	880	2726	4002	6157	7193	9716	902	2943	4187	6419	7549	9836
0:43:10	30.0	910	2695	3955	6150	7141	9747	908	2929	4275	6420	7591	9800
0:43:15	30.0	896	2650	4032	6125	7183	9659	934	2967	4248	6387	7530	9738
0:43:20	30.0	902	2682	4032	6057	7225	9600	888	2879	4186	6367	7542	9812
0:43:25	30.0	908	2680	4004	6086	7285	9610	904	2986	4231	6414	7497	9770
0:43:30	30.0	915	2689	4084	6026	7286	9630	909	2897	4162	6386	7541	9825
0:43:35	30.0	881	2561	4031	6154	7369	9596	910	2916	4206	6354	7557	9667
0:43:40	30.0	868	2685	3971	6139	7198	9666	900	2880	4157	6394	7520	9722
0:43:45	30.0	902	2702	4013	6038	7205	9596	920	2897	4221	6387	7515	9872
0:43:50	30.0	873	2656	4050	6099	7225	9661	913	2882	4195	6440	7610	9940
0:43:55	30.0	861	2702	4066	6058	7260	9477	920	2856	4188	6413	7584	9587
0:44:00	30.0	884	2661	4050	6095	7137	9512	918	2934	4165	6407	7572	9657
0:44:05	30.0	865	2661	4033	6134	7317	9459	882	2887	4066	6360	7602	9727
0:44:10	30.0	873	2655	4020	6159	7392	9623	906	2883	4215	6299	7554	9657
0:44:15	30.0	864	2675	4014	6044	7316	9612	899	2904	4176	6346	7583	9737
0:44:20	30.1	899	2695	4032	6074	7230	9626	915	2892	4205	6415	7646	9708
0:44:25	30.0	906	2663	4051	6153	7105	9596	910	2913	4144	6386	7501	9663
0:44:30	30.0	861	2669	4032	5998	7272	9562	904	2916	4148	6357	7624	9651
0:44:35	30.0	891	2674	3999	6185	7248	9627	890	2903	4189	6415	7545	9635
0:44:40	30.0	892	2623	4009	6036	7137	9545	907	2873	4145	6350	7507	9613
0:44:45	30.0	872	2658	3980	6075	7215	9654	944	2880	4118	6339	7496	9656
0:44:50	30.0	900	2679	4062	6172	7287	9612	898	2932	4159	6310	7446	9574
0:44:55	30.0	862	2699	3971	6045	7240	9502	912	2876	4212	6360	7567	9733
0:45:00	30.0	908	2678	4031	6033	7223	9656	929	2900	4124	6276	7609	9858

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	-1128000.000	-1704000.000	-1944000.000	-3216000.000	-4428000.000	-5016000.000	-900000.000	1812000.000	2460000.000	3264000.000	3504000.000	-4236000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:00:18	0:00:53	0:03:58	0:01:08	0:00:08	0:00:18	0:01:08	0:05:28	0:11:03	0:07:13	0:00:03	0:43:53	t at Max V [295,335]
	0:00:09	0:00:33	0:03:00	0:00:56	0:00:07	0:00:17	0:01:06	0:05:43	0:11:28	0:07:31	0:00:00	0:42:58	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

