

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:55:00 (HH:MM:SS), Interval 0:00:05, 661 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	5636	8021	9420	11610	6544	7780	9399	11737	6440	7669	8634	
0:00:05	30.0	5754	7840	9307	11605	6372	7688	9119	11515	6423	7696	8776	9758
0:00:10	30.0	5692	7796	9046	11624	6215	7693	9180	11528	6352	7788	8817	9854
0:00:15	30.0	5764	7620	9182	11504	6236	7691	9003	11465	6330	7714	8689	9946
0:00:20	30.0	5547	7565	8949	11239	6157	7641	9078	11418	6302	7768	8758	9941
0:00:25	30.0	5516	7438	8987	11207	6142	7425	8858	11228	6350	7711	8625	9916
0:00:30	30.0	5353	7418	8765	11121	6059	7489	8976	11220	6354	7669	8743	9772
0:00:35	30.0	5345	7130	8855	10959	5964	7353	8905	11084	6414	7688	8752	9743
0:00:40	30.0	5264	7261	8709	10929	6001	7341	8700	10945	6341	7583	8671	9935
0:00:45	30.0	5129	7162	8552	10759	5902	7245	8652	10877	6315	7585	8585	9933
0:00:50	30.0	5092	7061	8572	10534	5850	7278	8589	10886	6177	7681	8485	9904
0:00:55	30.0	5046	7071	8459	10504	5819	7084	8489	10804	6298	7578	8564	9764
0:01:00	30.0	4953	7016	8363	10309	5779	7030	8573	10684	6234	7521	8530	9941
0:01:05	30.0	4995	7035	8189	10343	5771	7010	8458	10647	6262	7504	8642	9817
0:01:10	30.0	4930	6868	8197	10229	5803	7079	8341	10577	6212	7561	8472	9906
0:01:15	30.0	4862	6861	8165	10327	5708	6995	8227	10561	6234	7522	8454	9880
