

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL12	SPL8	SPL9	SPL10	SPL11	Well ID
0:55:35	30.1	77	109	203	258	391	793	1349	1982	2567	3183	3856	4988
0:55:40	30.1	77	99	202	260	385	790	1346	1975	2598	3184	3868	5000
0:55:45	30.0	74	95	196	262	382	798	1350	1974	2616	3234	3918	4993
0:55:50	30.1	75	102	201	255	377	796	1369	1982	2579	3207	3868	4951
0:55:55	30.0	82	93	203	282	386	775	1349	1998	2588	3196	3858	4997
0:56:00	30.1	72	94	196	271	386	798	1355	1969	2596	3222	3873	4974
0:56:05	30.1	81	100	201	270	395	780	1351	1987	2601	3192	3864	4923
0:56:10	30.1	76	112	201	265	387	782	1351	1984	2560	3220	3852	4966
0:56:15	30.1	81	102	195	261	376	783	1339	1987	2614	3242	3863	4976
0:56:20	30.1	79	98	200	260	387	784	1354	1970	2585	3236	3846	4926
0:56:25	30.1	81	106	204	265	387	801	1361	1963	2590	3202	3895	4945
0:56:30	30.0	81	97	205	273	384	787	1347	1990	2595	3192	3882	4995
0:56:35	30.1	85	103	203	265	390	772	1350	1936	2582	3206	3845	4939
0:56:40	30.1	73	106	200	269	387	779	1343	1949	2577	3216	3859	4977
0:56:45	30.1	78	104	202	273	386	799	1334	1956	2579	3192	3863	4981
0:56:50	30.1	82	99	205	280	390	787	1356	1992	2587	3236	3874	4971
0:56:55	30.1	76	102	211	275	394	789	1345	1955	2606	3205	3861	4975
0:57:00	30.1	81	107	189	269	383	798	1352	1947	2593	3251	3869	4874
0:57:05	30.1	73	98	211	254	393	778	1347	1961	2602	3218	3870	4957
0:57:10	30.0	81	101	199	265	380	784	1343	1992	2529	3198	3847	4937
0:57:15	30.1	80	97	209	270	395	779	1351	1972	2557	3199	3832	4973
0:57:20	30.1	81	94	190	260	383	801	1366	1950	2602	3197	3882	4930
0:57:25	30.1	79	99	193	259	387	789	1343	1923	2598	3189	3831	4932
0:57:30	30.0	74	98	191	268	384	793	1334	1943	2577	3176	3857	4976
0:57:35	30.1	80	99	200	262	390	797	1341	1968	2602	3163	3837	4944
0:57:40	30.1	73	111	195	258	403	786	1362	1940	2597	3224	3866	4991
0:57:45	30.1	67	99	206	261	393	788	1338	1958	2628	3213	3857	4959
0:57:50	30.1	74	100	191	266	381	777	1352	1995	2570	3227	3873	4995
0:57:55	30.1	73	104	204	256	383	802	1350	1959	2583	3211	3842	4925
0:58:00	30.1	79	101	202	268	391	798	1332	1966	2569	3211	3834	4969
0:58:05	30.1	82	99	201	271	393	795	1348	1944	2606	3208	3804	4960
0:58:10	30.1	75	102	196	264	383	781	1344	1989	2589	3206	3872	4932
0:58:15	30.0	86	97	189	269	379	781	1333	1967	2574	3224	3876	4941
0:58:20	30.1	72	107	189	275	391	794	1315	1972	2561	3193	3840	4953
0:58:25	30.1	78	100	200	268	395	762	1355	1946	2579	3215	3861	4964
0:58:30	30.1	82	107	201	270	370	769	1338	1953	2589	3196	3921	4921
0:58:35	30.1	72	96	200	272	381	792	1347	1943	2571	3178	3835	4900
0:58:40	30.1	74	102	191	265	390	788	1339	1973	2548	3171	3844	4957
0:58:45	30.1	80	104	202	270	396	781	1344	1962	2554	3207	3884	4969
0:58:50	30.1	77	100	201	268	381	793	1341	1958	2575	3238	3878	4958
0:58:55	30.1	81	101	204	276	385	770	1345	1973	2604	3201	3856	4986
0:59:00	30.1	74	104	199	267	388	780	1343	1954	2584	3186	3851	4988
0:59:05	30.0	76	96	203	261	376	781	1333	1978	2595	3148	3852	4955
0:59:10	30.1	79	96	193	264	384	789	1352	1948	2576	3211	3852	4964
0:59:15	30.1	83	102	202	266	378	785	1344	1968	2549	3200	3869	4972
0:59:20	30.1	79	101	199	275	387	789	1353	1964	2562	3188	3888	4955
0:59:25	30.0	85	101	203	255	392	791	1312	1963	2572	3182	3850	4952
0:59:30	30.1	80	98	206	274	381	788	1350	1952	2547	3192	3884	4935
0:59:35	30.1	73	95	196	266	387	770	1343	1951	2580	3209	3873	4956
0:59:40	30.1	75	95	209	266	387	783	1333	1945	2566	3226	3828	4935
0:59:45	30.1	72	100	203	273	389	787	1318	1966	2587	3172	3856	4919
0:59:50	30.0	80	105	200	274	385	800	1344	1972	2585	3197	3851	4884
0:59:55	30.1	78	98	211	265	395	783	1343	1966	2575	3214	3835	4916
1:00:00	30.1	77	98	191	261	384	769	1350	1987	2529	3181	3821	4908

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	204000.000	264000.000	-360000.000	384000.000	-396000.000	564000.000	-1008000.000	-1008000.000	-1284000.000	-1728000.000	-1344000.000	-1944000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:17:38	0:35:33	0:00:08	0:43:33	0:00:38	0:21:53	0:01:33	0:01:03	0:04:13	0:00:58	0:05:18	0:05:33	t at Max V [295,335]
	0:17:47	0:35:42	0:00:06	0:44:00	0:00:26	0:22:50	0:01:15	0:00:53	0:03:36	0:00:51	0:04:26	0:05:00	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

