

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	SPL13	Well ID
H													Well ID

295,335

Time	T° 295,335	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:00:00	30.0	7793	9379	10957	14603	6838	8717	9618	12323	6831	8841	9937	13178
0:00:05	30.0	7811	9599	11066	14677	6782	8526	9725	12388	6719	8753	9859	13128
0:00:10	30.0	7815	9573	11181	14634	6799	8335	9592	12178	6629	8573	9852	12923
0:00:15	30.0	7932	9711	11177	14526	6685	8253	9498	12278	6651	8549	9724	12786
0:00:20	30.0	7925	9570	11090	14657	6668	8197	9383	12196	6643	8470	9614	12930
0:00:25	30.0	7918	9678	11176	14562	6585	8120	9262	11997	6500	8306	9447	12653
0:00:30	30.0	7836	9603	11042	14480	6475	8043	8980	11986	6335	8351	9307	12566
0:00:35	30.0	7887	9589	10949	14526	6390	7845	9035	11915	6250	8175	9201	12604
0:00:40	30.0	7854	9561	11113	14545	6298	7793	8860	11768	6179	7929	9177	12455
0:00:45	30.0	7690	9431	11128	14221	6205	7729	8685	11712	6086	7837	9107	12474
0:00:50	30.0	7748	9387	11123	14360	6154	7553	8637	11413	6003	7888	8947	12233
0:00:55	30.0	7668	9553	11049	14268	6136	7632	8552	11384	5970	7793	8923	12129
0:01:00	30.0	7719	9354	11077	14175	6070	7446	8458	11355	5861	7749	8777	11991
0:01:05	30.0	7677	9238	10865	14353	5942	7306	8419	11134	5920	7644	8896	11896
0:01:10	30.0	7648	9446	10869	14232	5972	7348	8287	11063	5809	7622	8733	11819
0:01:15	30.0	7670	9280	10981	14329	5855	7253	8186	11049	5772	7549	8681	11872
0:01:20	30.0	7625	9410	10905	14160	5821	7120	8082	10838	5669	7429	8527	11780
0:01:25	30.0	7567	9359	10876	14124	5718	7249	8083	10751	5707	7465	8440	11497
0:01:30	30.0	7683	9431	10887	14068	5659	7107	8097	10803	5660	7292	8467	11465
0:01:35	30.1	7614	9317	10950	14161	5632	7056	8023	10683	5575	7312	8357	11431
0:01:40	30.0	7642	9380	10710	14191	5605	6912	8001	10483	5540	7208	8401	11324
0:01:45	30.0	7690	9240	10865	14170	5569	7047	7907	10341	5434	7165	8193	11326
0:01:50	30.0	7641	9337	10839	14082	5607	6917	7987	10481	5351	7163	8141	11246
0:01:55	30.0	7549	9419	10736	14112	5507	6975	7893	10464	5388	7094	8077	11126
0:02:00	30.0	7622	9333	10656	13991	5486	6913	7836	10371	5333	7062	8043	11065
0:02:05	30.0	7543	9275	10791	13924	5368	6766	7780	10224	5326	7013	8075	11065
0:02:10	30.0	7466	9275	10843	14104	5400	6694	7802	10258	5334	7004	7936	10931
0:02:15	30.0	7546	9369	10753	13920	5354	6730	7730	10141	5216	6970	8030	10794
0:02:20	30.0	7489	9233	10808	14071	5305	6614	7675	10047	5234	6856	7933	10715
0:02:25	30.0	7419	9278	10589	13994	5380	6571	7644	10013	5181	6854	7888	10836
0:02:30	30.0	7443	9337	10671	13826	5259	6653	7559	10072	5190	6742	7776	10819
0:02:35	30.0	7568	9127	10690	13944	5348	6518	7610	9940	5122	6903	7765	10659
0:02:40	30.0	7480	9227	10532	13940	5339	6499	7559	9841	5042	6797	7739	10647
0:02:45	30.0	7510	9067	10623	13755	5274	6462	7491	9892	5090	6632	7716	10655
0:02:50	30.0	7336	9072	10666	13810	5278	6496	7552	9876	5136	6768	7599	10526
0:02:55	30.0	7386	9298	10624	13870	5307	6399	7448	9699	5036	6643	7574	10587
0:03:00	30.0	7334	9069	10540	13986	5259	6469	7475	9821	5046	6594	7617	10366
0:03:05	30.0	7525	9019	10537	13866	5260	6492	7449	9737	4951	6562	7517	10468
0:03:10	30.0	7400	9007	10478	13851	5247	6293	7318	9654	4962	6500	7499	10429
0:03:15	30.0	7401	9045	10421	13802	5180	6330	7384	9672	4966	6537	7573	10303
0:03:20	30.0	7403	9082	10552	13652	5239	6427	7365	9681	5047	6528	7476	10217
0:03:25	30.0	7339	9129	10672	13762	5179	6465	7513	9567	4971	6490	7334	10347
0:03:30	30.0	7420	8972	10500	13793	5177	6345	7405	9529	4957	6538	7438	10228
0:03:35	30.0	7453	9079	10431	13896	5149	6365	7314	9382	4955	6468	7339	10206
0:03:40	30.0	7389	8961	10451	13686	5145	6349	7344	9610	4926	6420	7294	10253
0:03:45	30.0	7349	9096	10469	13669	5153	6360	7297	9527	4909	6466	7343	10139
0:03:50	30.0	7390	8909	10503	13759	5190	6360	7318	9432	4900	6434	7260	10102
0:03:55	30.0	7329	9060	10422	13654	5154	6378	7347	9579	4831	6336	7205	10077
0:04:00	30.0	7282	8975	10435	13633	5261	6292	7303	9326	4925	6358	7172	10029
0:04:05	30.0	7253	8997	10494	13797	5143	6316	7258	9438	4890	6359	7269	9987
0:04:10	30.0	7293	9030	10445	13667	5151	6257	7129	9386	4855	6325	7249	10034
0:04:15	30.0	7329	8957	10415	13720	5096	6340	7243	9487	4855	6326	7192	9874
0:04:20	30.0	7216	8942	10301	13627	5240	6282	7205	9371	4862	6386	7118	10019
0:04:25	30.0	7169	9037	10352	13622	5111	6264	7123	9337	4867	6234	7142	9913
0:04:30	30.0	7267	8861	10343	13596	5191	6273	7166	9428	4766	6346	7161	9951
0:04:35	30.0	7228	8909	10285	13571	5147	6274	7155	9244	4787	6335	7234	9959
0:04:40	30.0	7204	8885	10347	13731	5158	6261	7234	9399	4830	6251	7130	9885
0:04:45	30.0	7064	8958	10323	13551	5205	6322	7245	9193	4789	6224	7188	9971
0:04:50	30.0	7232	8889	10296	13394	5099	6228	7184	9290	4715	6137	7133	9899
0:04:55	30.0	7211	8865	10256	13602	5135	6250	7138	9315	4749	6125	7111	9827
0:05:00	30.0	7175	8916	10132	13529	5100	6255	7163	9210	4777	6160	7170	9759
0:05:05	30.0	7172	8957	10222	13377	5038	6275	7150	9329	4794	6150	7121	9646
0:05:10	30.0	7158	8872	10174	13657	5069	6246	7208	9271	4807	6173	7040	9735
0:05:15	30.0	7091	8821	10263	13484	5126	6204	7134	9088	4767	6163	7055	9535
0:05:20	30.0	7158	8864	10278	13517	5061	6200	7120	9146	4736	6210	7037	9578
0:05:25	30.0	7134	8751	10188	13399	5029	6192	7174	9201	4758	6126	6962	9622
0:05:30	30.0	7057	8919	10273	13468	5197	6329	7129	9183	4741	6239	6969	9667
0:05:35	30.0	7091	8797	10221	13433	5240	6256	7148	9383	4746	6114	7041	9592
0:05:40	30.0	7100	8808	10231	13423	5058	6239	7170	9281	4683	6125	7031	9747
0:05:45	30.0	7100	8833	10282	13511	5130	6307	7134	9268	4691	6095	7053	9512
0:05:50	30.0	7072	8820	10124	13393	5122	6310	7137	9171	4683	6067	6928	9482
0:05:55	30.0	7113	8716	10111	13507	5045	6198	7180	9188	4729	6115	6840	9560
0:06:00	30.0	7073	8783	10146	13372	5040	6251	7060	9126	4711	6149	6926	9462
0:06:05	30.0	7060	8751	10220	13414	5077	6200	7176	9132	4717	6136	6934	9495
0:06:10	30.0	6946	8761	10089	13389	5085	6247	7096	9127	4655	6080	6918	9556
0:06:15	30.0	6960	8769	10080	13368	5104	6170	6975	9217	4762	6116	7003	9464
0:06:20	30.0	7036	8687	10060	13313	5100	6345	7170	9235	4694	6129	6886	9370
0:06:25	30.1	6934	8581	10078	13455	5099	6215	7151	9139	4695	6129	6837	9457
0:06:30	30.0	6864	8690	10177	13284	5098	6249	7089	8996	4783	6107	6869	9290
0:06:35	30.0	6942	8723	9987	13333	5089	6280	7168	9028	4677	6098	6901	9342
0:06:40	30.0	6994	8650	10191	13229	5106	6209	7157	9143	4724	6050	6900	9217
0:06:45	30.0	6882	8641	9969	13295	5111	6241	6986	8955	4774	6062	6923	9403
0:06:50	30.0	6994	8572	9975	13382	5102	6110	7101	9100	4810	6004	6953	9479
0:06:55	30.0	6971	8678	10071	13269	5104	6154	7099	8937	4709	6010	6848	9361
0:07:00	30.0	6865	8712	10044	13100	4938	6213	7157	8964	4785	6024	6909	9374
0:07:05	30.0	6886	8602	9996	13427	5023	6152	7049	9081	4707	6070	6873	9269
0:07:10	30.0	6917	8592	9956	13266	5059	6161	7083	9081	4743	6034	6863	9328
0:07:15	30.0	6885	8614	9956	13244	5059	6197	7094	8978	4771	6038	6895	9186
0:07:20	30.0	6813	8405	9948	13214	5109	6172	7033	9124	4612	6015	6841	9339
0:07:25	30.0	6812	8611	9902	13291	5034	6152	7129	9057	4637	5980	6749	9182
0:07:30	30.0	6910	8527	9908	13173	4963	6129	7120	9157	4721	6074	6801	9320
0:07:35	30.0	6861	8571	9863	13129	5028	6081	7143	9071	4667	6016	6807	9270
