

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:22:00 (HH:MM:SS), Interval 0:00:05, 265 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	922	2246	3573	5030	707	2272	3900	4798	694	2302	3273	5107
0:00:05	30.0	917	2246	3547	5028	683	2278	3749	4936	691	2233	3265	5067
0:00:10	30.0	909	2194	3546		677	2252	3758	4935	656	2210	3193	5016
0:00:15	30.0	885	2204	3451		650	2234	3698	4859	665	2198	3094	4979
0:00:20	30.0	900	2206	3476	5019	651	2295	3620	4732	628	2113	3050	4948
0:00:25	30.0	872	2176	3433	4981	619	2167	3600	4740	619	2078	2982	4819
0:00:30	30.0	884	2171	3348	4924	609	2179	3524	4657	595	2076	2912	4810
0:00:35	30.0	869	2128	3317	4948	592	2143	3516	4614	594	2021	2869	4657
0:00:40	30.0	884	2105	3282	4907	575	2093	3480	4538	592	2005	2864	4761
0:00:45	30.0	866	2102	3285	4744	589	2098	3389	4514	568	1969	2782	4693
0:00:50	30.0	854	2075	3227	4801	570	2063	3318	4423	567	1910	2797	4545
0:00:55	30.0	885	2042	3133	4731	566	1989	3290	4374	589	1875	2743	4505
0:01:00	30.0	845	2002	3194	4717	552	1978	3181	4276	556	1860	2704	4496
0:01:05	30.0	827	1992	3168	4654	561	1967	3268	4273	547	1817	2697	4498
0:01:10	30.0	828	1958	3101	4613	542	1967	3194	4255	578	1821	2667	4373
0:01:15	30.0	814	1993	3116	4616	546	1924	3139	4258	570	1780	2601	4402
0:01:20	30.0	804	1985	3059	4625	543	1896	3086	4169	533	1775	2594	4278
0:01:25	30.0	832	1921	3036	4658	535	1919	3061	4090	547	1762	2559	4303
0:01:30	30.0	792	1956	3038	4508	515	1853	3092	4065	549	1749	2570	4245
0:01:35	30.0	786	1930	2973	4550	527	1871	2975	4088	548	1766	2545	4263
0:01:40	30.0	773	1906	3001	4498	534	1861	3023	3949	539	1713	2542	4226
0:01:45	30.0	771	1854	3011	4513	502	1829	2915	4047	536	1729	2543	4221
0:01:50	30.0	788	1867	2942	4541	498	1796	2954	3945	549	1741	2466	4089
0:01:55	30.0	779	1857	2910	4455	521	1771	2924	3966	544	1706	2464	4112
0:02:00	30.0	744	1846	2897	4360	504	1767	2903	3948	529	1661	2465	3988
0:02:05	30.0	741	1841	2883	4465	515	1748	2882	3891	527	1644	2461	4071
