

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:40:00 (HH:MM:SS), Interval 0:00:05, 481 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	506	1990	3285	4633	450	1090	2117	3076	768	2140	3436	4841
0:00:05	30.0	507	1945	3239	4728	441	1042	2071	2986	779	2150	3470	4801
0:00:10	30.0	504	1963	3213	4683	434	1071	2088	3094	795	2182	3475	4869
0:00:15	30.0	490	1981	3305	4725	448	1029	2059	2996	759	2127	3342	4816
0:00:20	30.0	491	2001	3253	4699	421	1015	2036	2964	777	2126	3453	4821
0:00:25	30.0	492	1984	3280	4742	423	995	2012	2949	778	2075	3386	4781
0:00:30	30.0	498	2004	3275	4678	424	1013	1985	2916	789	2079	3448	4759
0:00:35	30.0	502	1976	3268	4606	414	1031	1992	2982	764	2067	3405	4706
0:00:40	30.0	529	1939	3249	4649	429	998	1916	2939	768	2046	3317	4691
0:00:45	30.0	496	1951	3259	4697	396	975	1945	2867	751	2059	3301	4648
0:00:50	30.0	501	1980	3264	4646	415	997	1946	2885	732	2031	3246	4553
0:00:55	30.0	511	1987	3249	4664	394	961	1916	2824	744	2036	3284	4577
0:01:00	30.0	492	1940	3211	4729	390	947	1945	2876	733	1983	3214	4531
0:01:05	30.0	490	1922	3261	4657	387	913	1895	2802	722	2026	3204	4520
0:01:10	30.0	494	1951	3168	4637	400	936	1860	2750	739	1963	3239	4520
0:01:15	30.0	490	1975	3174	4639	398	921	1863	2752	720	1999	3204	4532
0:01:20	30.0	496	1937	3264	4600	389	914	1813	2745	752	1996	3184	4443
0:01:25	30.0	511	1943	3257	4704	399	936	1780	2766	697	1971	3205	4465
0:01:30	30.0	500	1963	3240	4588	395	918	1829	2776	707	1949	3194	4528
0:01:35	30.0	475	1978	3268	4573	384	900	1830	2711	731	1870	3095	4486
0:01:40	30.0	473	1954	3216	4652	404	875	1836	2720	689	1928	3161	4317
0:01:45	30.0	488	1968	3212	4622	370	861	1786	2679	716	1942	3087	4408
0:01:50	30.0	487	1915	3211	4556	389	895	1822	2648	689	1918	3093	4421
0:01:55	30.0	487	1995	3208	4602	374	890	1835	2651	696	1885	3067	4361
0:02:00	30.0	494	1951	3201	4632	374	837	1836	2661	689	1880	3063	4347
0:02:05	30.0	486	1940	3164	4620	381	847	1788	2591	684	1859	3009	4259
