

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:10:00 (HH:MM:SS), Interval 0:00:05, 841 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

295,335

Time	T° 295,335	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:00:00	30.0	8680	10308	12394	16464	8191	10311	11786	15096	6944	8691	10132	12128
0:00:05	30.0	8500	10311	12415	16436	8053	10189	11712	15007	7004	8683	10184	12322
0:00:10	30.0	8466	10283	12106	16217	7882	10026	11603	14980	6902	8710	10021	12166
0:00:15	30.0	8374	10158	12098	16295	7852	10015	11427	14878	6847	8534	10078	12390
0:00:20	30.0	8298	10104	12148	16132	7676	9863	11293	14702	6929	8671	10035	12079
0:00:25	30.0	8313	10158	12045	16222	7570	9735	11120	14409	6866	8465	10067	12129
0:00:30	30.0	8188	10052	11940	16146	7548	9577	11232	14436	6776	8513	10022	12161
0:00:35	30.0	8220	10074	11844	15946	7500	9573	11060	14209	6718	8437	9875	12224
0:00:40	30.0	8127	9883	11850	15927	7331	9422	10875	14151	6856	8387	9850	12002
0:00:45	30.0	8021	9907	11632	15622	7116	9354	10653	14143	6666	8389	9840	12062
0:00:50	30.0	7927	9898	11698	15866	7221	9243	10662	13846	6691	8355	9863	12128
0:00:55	30.0	7921	9819	11610	15764	7210	9111	10627	13707	6645	8377	9798	11985
0:01:00	30.0	7922	9714	11540	15616	6900	9069	10524	13680	6543	8240	9708	12005
0:01:05	30.0	7823	9595	11597	15610	6972	8932	10370	13415	6623	8171	9666	11896
0:01:10	30.0	7736	9678	11347	15496	6880	8871	10392	13318	6592	8322	9733	11913
0:01:15	30.0	7767	9519	11391	15491	6760	8809	10128	13341	6547	8229	9809	11822
0:01:20	30.0	7583	9443	11239	15283	6667	8875	10298	13139	6498	8152	9614	11747
0:01:25	30.0	7601	9448	11136	15414	6765	8634	10064	13062	6472	8209	9634	11859
0:01:30	30.0	7519	9345	11190	15133	6635	8564	9941	13008	6457	8287	9430	11669
0:01:35	30.0	7492	9175	11066	15279	6586	8533	9925	12887	6374	8132	9448	11874
0:01:40	30.0	7478	9228	11058	15102	6613	8436	9986	12812	6391	8156	9416	11809
0:01:45	30.0	7263	9133	11119	15174	6486	8400	9760	12647	6365	8005	9438	11600
0:01:50	30.0	7233	9064	11002	14967	6400	8353	9712	12689	6306	7909	9472	11606
0:01:55	30.0	7280	8978	10793	14961	6380	8313	9618	12629	6306	8036	9451	11801
0:02:00	30.0	7271	8922	10874	14774	6322	8238	9652	12408	6216	7957	9331	11657
0:02:05	30.0	7253	8928	10829	14629	6261	8136	9537	12501	6216	7984	9252	11577
0:02:10	30.0	7082	9031	10731	14478	6369	8282	9511	12355	6171	7859	9310	11545
0:02:15	30.0	7148	8883	10728	14571	6266	8112	9457	12441	6134	7786	9267	11606
0:02:20	30.0	7006	8742	10605	14687	6236	8079	9369	12331	6158	7884	9287	11533
0:02:25	30.0	7063	8828	10520	14459	6097	7922	9355	12154	6105	7758	9292	11521
0:02:30	30.0	6988	8721	10574	14454	6167	7958	9302	12116	6156	7866	9233	11427
0:02:35	30.0	6964	8627	10486	14374	6059	7946	9293	11998	6114	7695	9180	11558
0:02:40	30.0	6903	8682	10431	14332	6077	7885	9086	12075	6074	7730	9194	11353
0:02:45	30.0	6927	8479	10315	14303	6055	7867	9247	12053	6088	7727	9113	11479
0:02:50	30.0	6855	8557	10312	14382	6040	7886	9040	11860	5985	7687	9078	11215
0:02:55	30.0	6757	8399	10451	14123	6029	7844	9189	11882	6017	7682	9097	11487
0:03:00	30.0	6859	8309	10136	14027	6037	7753	9136	11850	5965	7645	9112	11488
0:03:05	30.0	6800	8421	10211	13986	5946	7780	9099	11683	5931	7638	9094	11340
0:03:10	30.0	6621	8444	10241	13998	6004	7648	9064	11708	5948	7543	9009	11227
0:03:15	30.0	6721	8352	10104	14085	5903	7781	8943	11672	5870	7524	9031	11268
0:03:20	30.0	6651	8248	10049	13903	5887	7635	8988	11670	5878	7494	8998	11145
0:03:25	30.0	6699	8234	10059	13939	5943	7582	8865	11671	5915	7442	8908	11294
0:03:30	30.0	6486	8211	9945	13827	5859	7588	8807	11530	5814	7480	8859	11195
0:03:35	30.0	6491	8163	9878	13667	5828	7595	8825	11459	5788	7357	8876	11193
0:03:40	30.0	6484	8193	9980	13532	5829	7540	8793	11397	5835	7441	8849	11041
0:03:45	30.0	6416	8047	9793	13791	5816	7592	8864	11484	5796	7416	8976	11100
0:03:50	30.0	6534	8035	9747	13676	5751	7563	8963	11493	5812	7355	8726	11040
0:03:55	30.0	6393	8071	9758	13481	5870	7522	8742	11411	5790	7318	8794	11126
0:04:00	30.0	6402	8065	9739	13523	5796	7533	8529	11437	5767	7466	8753	11000
0:04:05	30.0	6379	7926	9694	13518	5764	7559	8653	11331	5777	7285	8627	10966
0:04:10	30.0	6493	7898	9608	13392	5801	7430	8664	11299	5732	7324	8694	11017
0:04:15	30.0	6226	7844	9687	13259	5764	7330	8625	11149	5631	7310	8690	10801
0:04:20	30.0	6303	7900	9549	13362	5746	7442	8527	11178	5637	7239	8676	10964
0:04:25	30.0	6297	7854	9526	13403	5735	7387	8502	11289	5705	7243	8614	10922
0:04:30	30.0	6261	7879	9547	13318	5750	7298	8568	11145	5661	7114	8472	10809
0:04:35	30.0	6221	7819	9488	13198	5727	7372	8568	11035	5609	7194	8528	10895
0:04:40	30.0	6213	7787	9548	13196	5757	7417	8593	11031	5587	7153	8570	10907
0:04:45	30.0	6082	7760	9632	12918	5699	7382	8477	11098	5560	7224	8609	10869
0:04:50	30.0	6220	7729	9462	13192	5699	7339	8560	10994	5540	7171	8692	10825
0:04:55	30.0	6092	7642	9374	13111	5683	7320	8414	10934	5504	7207	8513	10799
0:05:00	30.0	6168	7581	9345	13151	5716	7261	8560	11002	5466	7046	8384	10929
0:05:05	30.0	6049	7695	9289	13034	5643	7275	8511	10961	5519	7159	8427	10625
0:05:10	30.0	6141	7612	9336	13003	5673	7318	8402	10996	5423	7097	8356	10733
0:05:15	30.0	6110	7578	9179	12769	5683	7266	8508	10904	5568	7011	8351	10657
0:05:20	30.0	6076	7675	9217	13011	5610	7370	8321	10822	5456	6914	8465	10618
0:05:25	30.0	6087	7481	9222	12814	5637	7365	8367	10780	5436	7015	8419	10667
0:05:30	30.0	6026	7392	9115	12892	5670	7219	8418	10877	5538	6873	8440	10637
0:05:35	30.0	5980	7473	9234	12720	5608	7247	8459	10711	5399	6952	8406	10570
0:05:40	30.0	5924	7400	9215	12724	5590	7309	8337	10843	5411	6931	8358	10516
0:05:45	30.0	5966	7435	9138	12568	5566	7220	8342	10860	5374	6975	8333	10548
0:05:50	30.0	5940	7480	9035	12865	5570	7238	8400	10885	5353	6971	8227	10387
0:05:55	30.0	5820	7473	8947	12526	5639	7255	8368	10792	5356	6964	8333	10609
0:06:00	30.0	5939	7415	9072	12538	5509	7156	8362	10886	5389	6940	8265	10577
0:06:05	30.0	5835	7366	9047	12517	5495	7161	8259	10703	5331	6934	8195	10378
0:06:10	30.0	5925	7343	8993	12549	5666	7161	8344	10718	5285	6897	8241	10421
0:06:15	30.0	5809	7334	8997	12481	5601	7206	8221	10845	5264	6865	8284	10363
0:06:20	30.0	5899	7391	8958	12460	5550	7148	8149	10622	5308	6857	8254	10493
0:06:25	30.0	5922	7429	8962	12477	5543	7133	8189	10655	5312	6867	8186	10376
0:06:30	30.0	5718	7262	8757	12424	5498	7112	8178	10684	5273	6836	8168	10311
0:06:35	30.0	5755	7171	8837	12364	5471	7155	8148	10704	5279	6758	8006	10300
0:06:40	30.0	5836	7206	8839	12298	5544	7058	8227	10760	5278	6758	8172	10359
0:06:45	30.0	5813	7177	8785	12255	5524	7093	8157	10567	5199	6713	8103	10421
0:06:50	30.0	5700	7216	8752	12362	5502	7116	8038	10665	5246	6869	8170	10281
0:06:55	30.0	5684	7265	8816	12279	5483	7146	8165	10479	5134	6776	8086	10318
0:07:00	30.0	5746	7151	8733	12092	5538	7128	8140	10780	5183	6764	7985	10145
0:07:05	30.0	5770	7151	8612	12317	5568	7076	8184	10682	5229	6778	8102	10374
0:07:10	30.0	5690	7261	8714	12357	5609	7101	8235	10639	5127	6608	8085	10224
0:07:15	30.0	5767	7088	8670	12384	5527	7130	8263	10527	5076	6634	8017	10312
0:07:20	30.0	5649	7000	8655	11979	5530	7127	8147	10465	5185	6718	7889	10267
0:07:25	30.0	5716	7089	8628	12012	5566	6962	8121	10829	5037	6612	7888	10119
0:07:30	30.0	5734	7076	8638	12114	5479	6981	8239	10426	5053	6609	7898	10117
0:07:35	30.0	5729	7037	8583	12069	5504	7048	8276	10555	5125	6661	8036	10064
