

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL12	SPL13	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	179	297	433	602	863	2277	3409	3765	4345	4742	5274	5601
0:00:05	30.0	169	287	402	576	833	2247	3405	3717	4339	4705	5213	5607
0:00:10	30.0	169	254	386	569	835	2221	3410	3744	4284	4682	5229	5619
0:00:15	30.0	162	253	382	562	833	2201	3390	3684	4261	4670	5258	5545
0:00:20	30.0	159	264	379	544	809	2174	3341	3679	4253	4633	5235	5609
0:00:25	30.0	153	249	374	522	779	2138	3331	3663	4231	4611	5199	5561
0:00:30	30.0	143	237	362	521	770	2192	3278	3666	4199	4610	5161	5538
0:00:35	30.0	147	243	350	510	741	2178	3298	3621	4132	4573	5151	5510
0:00:40	30.0	149	220	338	498	733	2173	3254	3607	4245	4511	5058	5455
0:00:45	30.0	146	230	325	496	737	2131	3236	3614	4173	4501	5121	5465
0:00:50	30.0	145	237	331	482	727	2087	3222	3595	4163	4540	5124	5473
0:00:55	30.0	148	222	329	484	721	2099	3214	3561	4121	4548	5006	5476
0:01:00	30.0	141	212	315	470	709	2072	3181	3555	4105	4450	5014	5455
0:01:05	30.0	133	213	311	482	683	2038	3220	3491	4052	4521	5013	5390
0:01:10	30.0	137	212	320	475	685	1996	3112	3492	4045	4470	4947	5360
0:01:15	30.0	136	212	305	459	693	1984	3150	3503	4016	4406	4945	5371
0:01:20	30.0	130	207	296	441	677	1975	3123	3449	3955	4425	4916	5320
0:01:25	30.0	144	215	302	448	663	1944	3128	3430	3940	4369	4958	5383
