

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180827_GEF_FRET_assay6.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/27/2018
Time	3:40:49 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:10:00 (HH:MM:SS), Interval 0:00:05, 841 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	16063	20996	26904	35415		17062	20221	25639	18292	21991	28560	38450
0:00:05	30.0	16171	21070	26946	36602		17421	20290	25855	18068	21912	28103	38364
0:00:10	30.0	16153	21291	26938	36749	12035	17180	19966	25457	17998	21664	28398	37972
0:00:15	30.0	16077	20931	26995	36509	11936	16988	19756	25244	17584	21791	28393	38137
0:00:20	30.0	15947	21047	26770	35679	11778	16930	19617	25240	17684	21720	27939	37852
0:00:25	30.0	15965	20807	26792	35664	11619	16777	19251	25471	17679	21522	28037	37882
0:00:30	30.0	15686	20814	26474	34827	11724	16386	19154	25386	17403	21172	27736	37576
0:00:35	30.0	15663	20674	26465	34659	11345	16212	19104	25144	17389	21087	27849	37432
0:00:40	30.0	15444	20341	26371	34322	11107	16214	18850	25146	16901	21176	27586	37320
0:00:45	30.0	15547	20508	26056	33795	11248	15986	19044	24707	17068	21034	27428	37231
0:00:50	30.0	15508	20285	26107	33482	10964	15770	18806	25047	16895	20862	27335	37180
0:00:55	30.0	15405	20282	26050	33530	10814	15558	18715	24733	16799	20954	27034	37025
0:01:00	30.0	15239	20053	26139	33448	10807	15341	18674	24730	16539	20723	27025	36815
0:01:05	30.0	15255	20135	26095	33530	10584	15231	18389	24371	16416	20520	27288	36705
0:01:10	30.0	15121	20002	25813	33408	10607	15249	18230	24254	16231	20414	26995	36544
0:01:15	30.0	15037	20107	25665	33113	10494	14840	18486	24029	16429	20318	26669	36464
0:01:20	30.0	15053	20048	25870	32925	10353	14633	18079	24177	16204	20215	26798	36646
0:01:25	30.0	15040	19637	25652	33269	10286	14462	18114	23991	16259	20090	26552	36528
0:01:30	30.0	14878	19428	25526	33144	10221	14477	18068	24163	15979	20048	26449	36550
0:01:35	30.0	14756	19379	25248	32726	10017	14320	18067	23768	15827	19870	26412	36061
