

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:10:00 (HH:MM:SS), Interval 0:00:05, 121 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	SPL13	Well ID
0:07:40	30.0	3222	5747	10958	16514	21614	25705	31820	36264	41610	45587	48629	55757
0:07:45	30.0	3198	5795	10962	16372	21484	25838	31499	36346	41431	45469	48775	55873
0:07:50	30.0	3183	5789	11019	16427	21508	25589	31827	36733	41504	45560	48834	55559
0:07:55	30.0	3163	5794	10915	16475	21466	25948	31899	36356	41513	45555	48954	55533
0:08:00	30.0	3281	5756	10992	16489	21614	25772	31701	36825	41368	45578	48570	55566
0:08:05	30.0	3222	5826	11042	16592	21809	25691	31738	35946	41536	45402	48871	55517
0:08:10	30.0	3251	5755	10946	16591	21610	25703	31646	36061	41401	45489	48982	55449
0:08:15	30.0	3200	5753	11119	16534	21723	25605	31795	36224	41136	45699	49199	55730
0:08:20	30.0	3243	5712	10916	16530	21415	25647	31551	36380	41464	45506	48575	54972
0:08:25	30.0	3145	5754	10939	16478	21547	25572	32190	36552	41581	45545	48656	55501
0:08:30	30.0	3213	5740	10884	16463	21500	25779	31770	36187	41279	45414	48412	55522
0:08:35	30.0	3219	5728	10999	16511	21451	25887	31529	36238	41292	45723	48064	55102
0:08:40	30.0	3179	5802	10882	16424	21388	25720	31684	36223	41253	45400	48697	55260
0:08:45	30.0	3205	5794	10889	16287	21372	25528	31986	36384	41338	45322	48514	55341
0:08:50	30.0	3157	5829	10925	16487	21286	25310	32137	36211	41098	45348	48401	55095
0:08:55	30.0	3176	5822	10889	16591	21624	25396	31707	36150	41538	45417	48669	55637
0:09:00	30.0	3141	5714	11019	16495	21416	25521	31667	36256	41111	45006	48538	55542
0:09:05	30.0	3194	5810	10906	16645	21358	25604	31551	36267	41282	45298	48502	55378
0:09:10	30.0	3189	5693	10954	16527	21903	25605	31791	36413	41094	45096	48360	55282
0:09:15	30.0	3200	5760	10947	16607	21382	25772	31696	36174	41554	45451	48687	55215
0:09:20	30.0	3182	5674	11002	16314	21596	25567	31646	36300	41056	45030	48551	55378
0:09:25	30.0	3159	5669	10895	16486	21615	25536	31725	36155	41385	45280	48313	54976
0:09:30	30.0	3223	5730	11024	16440	21544	25643	31582	35921	41342	45315	48070	55255
0:09:35	30.0	3172	5690	10981	16250	21635	25329	31604	36141	40887	45663	48460	55713
0:09:40	30.0	3211	5742	10990	16306	21181	25331	31523	36205	41042	45044	48427	55181
0:09:45	30.0	3188	5727	10791	16373	21497	25572	31745	35947	41171	44993	48622	55374
0:09:50	30.0	3146	5700	10898	16405	21436	25557	31704	36173	41115	45313	48645	55609
0:09:55	30.0	3204	5693	10826	16639	21478	25450	31866	36176	41142	45346	48590	55141
0:10:00	30.0	3201	5779	10802	16366	21321	25334	31679	36331	40992	45192	48374	55487

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	1416000.000	-2856000.000	-3288000.000	4740000.000	6540000.000	-6732000.000	7668000.000	-10548000.000	-12720000.000	-11592000.000	10884000.000	13272000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:07:58	0:03:43	0:02:18	0:02:28	0:09:08	0:04:33	0:08:23	0:08:03	0:07:08	0:01:58	0:07:18	0:06:13	t at Max V [295,335]
	0:07:57	0:03:44	0:02:21	0:02:27	0:09:13	0:04:33	0:08:27	0:07:59	0:07:04	0:01:59	0:07:27	0:06:15	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

