

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL12	SPL8	SPL9	SPL10	SPL11	Well ID
0:55:30	30.1	74	140	197	266	395	818	1396	2068	2613	3314	3961	4735
0:55:35	30.1	75	143	205	272	391	817	1362	2099	2656	3327	4031	4713
0:55:40	30.1	77	148	204	257	400	820	1384	2107	2622	3361	3993	4682
0:55:45	30.1	76	150	197	265	402	819	1352	2110	2634	3293	3992	4688
0:55:50	30.1	72	143	209	263	409	817	1365	2083	2651	3326	4022	4692
0:55:55	30.1	76	152	199	262	385	804	1371	2100	2657	3307	4005	4693
0:56:00	30.1	80	143	212	271	402	815	1358	2084	2625	3297	3984	4680
0:56:05	30.1	77	153	200	262	396	819	1366	2100	2607	3339	3998	4652
0:56:10	30.1	80	149	195	269	395	817	1377	2105	2659	3312	4014	4690
0:56:15	30.1	74	142	203	250	406	825	1400	2085	2608	3368	3999	4695
0:56:20	30.1	73	142	203	270	388	833	1380	2085	2609	3301	4008	4661
0:56:25	30.1	71	141	207	257	408	814	1380	2085	2635	3327	3961	4710
0:56:30	30.1	74	148	196	267	387	815	1351	2088	2664	3293	3956	4642
0:56:35	30.1	79	142	194	258	397	810	1368	2067	2613	3324	4032	4693
0:56:40	30.1	80	148	202	258	395	823	1377	2112	2609	3289	3965	4694
0:56:45	30.1	73	145	204	260	403	831	1388	2129	2622	3353	3985	4654
0:56:50	30.1	71	145	195	262	388	817	1392	2094	2596	3294	3998	4652
0:56:55	30.1	75	155	193	254	391	828	1369	2069	2623	3325	3985	4680
0:57:00	30.1	83	149	195	261	395	826	1378	2119	2616	3306	4041	4691
0:57:05	30.1	73	137	203	259	400	820	1375	2083	2636	3346	3981	4658
0:57:10	30.1	80	144	203	264	397	814	1374	2081	2664	3315	3989	4741
0:57:15	30.1	68	145	208	255	399	814	1386	2104	2620	3319	3978	4668
0:57:20	30.1	82	146	203	262	396	807	1363	2083	2607	3316	4028	4637
0:57:25	30.1	74	144	205	262	401	820	1371	2105	2598	3281	3982	4697
0:57:30	30.1	85	143	205	269	385	805	1373	2081	2613	3297	4002	4678
0:57:35	30.1	75	153	201	259	404	807	1341	2054	2588	3310	3996	4661
0:57:40	30.1	72	150	205	260	407	832	1367	2094	2607	3306	3984	4677
0:57:45	30.1	78	141	205	281	396	813	1342	2084	2627	3311	4007	4663
0:57:50	30.1	73	146	199	268	399	815	1343	2066	2610	3339	3973	4646
0:57:55	30.1	79	147	195	260	404	804	1366	2078	2616	3302	3936	4705
0:58:00	30.1	67	141	197	270	398	822	1354	2061	2666	3305	4037	4653
0:58:05	30.1	81	138	198	251	392	818	1366	2084	2643	3310	3990	4660
0:58:10	30.1	84	150	202	269	407	823	1381	2074	2604	3316	3958	4665
0:58:15	30.1	74	142	202	267	401	810	1368	2065	2618	3310	4000	4680
0:58:20	30.1	78	149	198	257	387	834	1357	2067	2580	3322	4018	4681
0:58:25	30.1	75	147	188	258	405	832	1367	2078	2602	3307	4017	4660
0:58:30	30.1	73	148	194	264	388	811	1394	2089	2626	3290	3980	4694
0:58:35	30.1	78	147	203	263	393	814	1379	2051	2619	3274	3997	4663
0:58:40	30.1	79	144	204	261	406	806	1374	2089	2585	3303	3982	4717
0:58:45	30.1	86	144	194	259	394	794	1376	2067	2600	3262	3993	4659
0:58:50	30.1	73	146	192	261	392	813	1367	2107	2622	3325	3990	4667
0:58:55	30.1	81	151	200	255	410	809	1361	2081	2584	3306	3985	4634
0:59:00	30.1	78	137	193	249	400	806	1372	2077	2600	3314	3961	4669
0:59:05	30.1	74	155	193	265	391	812	1363	2072	2588	3296	3962	4675
0:59:10	30.1	74	142	211	267	396	805	1372	2099	2593	3311	3966	4667
0:59:15	30.1	78	141	198	268	390	804	1361	2096	2609	3320	3987	4651
0:59:20	30.1	75	147	205	271	395	841	1360	2123	2603	3307	3969	4659
0:59:25	30.1	77	152	201	251	389	824	1367	2070	2625	3299	3955	4668
0:59:30	30.1	71	142	201	263	395	814	1383	2059	2594	3305	3977	4676
0:59:35	30.1	80	143	205	259	403	806	1367	2064	2628	3323	3954	4647
0:59:40	30.1	70	145	209	258	383	806	1354	2085	2605	3320	3990	4666
0:59:45	30.1	80	145	201	261	397	809	1379	2084	2628	3303	3970	4674
0:59:50	30.1	72	143	196	259	393	810	1359	2113	2630	3322	4007	4652
0:59:55	30.1	72	147	202	254	408	800	1360	2075	2596	3284	3975	4672
1:00:00	30.1	81	150	194	251	391	806	1379	2080	2594	3332	3921	4629

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G	-216000.000	-252000.000	336000.000	-408000.000	-408000.000	-636000.000	-1032000.000	-3792000.000	-1200000.000	-1548000.000	-6876000.000	-2040000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:24:13	0:48:53	0:06:48	0:00:43	0:13:28	0:00:18	0:00:33	0:00:08	0:02:03	0:21:23	0:00:08	0:04:18	t at Max V [295,335]
	0:23:59	0:48:24	0:07:10	0:00:31	0:12:41	0:00:14	0:00:25	0:00:05	0:01:40	0:20:05	0:00:05	0:03:51	Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

