

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.1	398	648	887	1423	2304	3370	3875	4450	5095	5608	6453	7459
0:00:05	30.0	405	640	878	1385	2309	3352	3904	4405	5038	5629	6472	7470
0:00:10	30.0	384	622	852	1381	2299	3393	3853	4401	5089	5582	6410	7427
0:00:15	30.0	381	606	835	1368	2233	3351	3866	4352	5006	5642	6403	7350
0:00:20	30.0	362	594	829	1322	2268	3325	3861	4342	5060	5627	6377	7376
0:00:25	30.0	358	595	830	1337	2222	3293	3787	4365	5045	5532	6348	7332
0:00:30	30.0	335	579	804	1320	2227	3325	3799	4247	4961	5536	6299	7344
0:00:35	30.0	349	557	788	1287	2164	3235	3750	4331	4915	5498	6337	7347
0:00:40	30.0	325	556	778	1272	2154	3240	3738	4261	4957	5460	6279	7269
0:00:45	30.0	324	543	769	1259	2130	3163	3711	4232	4876	5382	6208	7358
0:00:50	30.0	328	535	757	1216	2122	3209	3693	4226	4866	5430	6182	7258
0:00:55	30.0	311	531	756	1219	2101	3127	3671	4247	4802	5453	6174	7288
0:01:00	30.0	312	511	726	1172	2060	3157	3651	4207	4778	5349	6219	7232
0:01:05	30.0	312	513	718	1201	2046	3092	3637	4129	4810	5385	6144	7201
0:01:10	30.0	304	499	719	1156	2044	3096	3558	4184	4733	5298	6137	7214
0:01:15	30.0	308	495	705	1180	2000	3053	3554	4131	4734	5299	6103	7111
0:01:20	30.0	305	493	693	1176	1961	3034	3544	4094	4729	5223	6085	7133
0:01:25	30.0	294	482	698	1167	1967	3030	3520	4076	4669	5202	6065	7102
0:01:30	30.0	280	483	688	1145	1980	2997	3525	4064	4667	5216	6032	7085
0:01:35	30.0	283	461	665	1113	1953	2977	3500	3996	4694	5158	6044	7076
0:01:40	30.0	295	467	675	1110	1954	2961	3455	3959	4609	5199	5947	7040
0:01:45	30.0	279	468	664	1114	1947	2950	3445	3970	4602	5170	5929	7004
0:01:50	30.0	285	453	668	1086	1908	2945	3452	3972	4537	5152	6005	7031
0:01:55	30.0	286	462	664	1087	1905	2921	3426	3910	4566	5089	5909	6976
0:02:00	30.0	275	458	644	1083	1863	2882	3373	3878	4546	5103	5849	6970
