

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	3702	4730	6275	7431	9241	10253	4882	5666	7230	8335	10668	11122
0:00:05	30.1	3695	4612	6202	7363	8950	10055	4788	5816	7271	8366	10592	10995
0:00:10	30.1	3566	4470	6136	7198	8815	10119	4698	5677	7149	8294	10630	10862
0:00:15	30.1	3466	4466	6049	6986	8920	9928	4690	5487	7047	8288	10751	10855
0:00:20	30.1	3364	4351	5992	6897	8723	9734	4773	5453	7021	8091	10405	10901
0:00:25	30.0	3330	4312	5871	6773	8656	9666	4774	5382	7020	8114	10292	10784
0:00:30	30.0	3338	4174	5774	6709	8613	9612	4678	5434	6928	7967	10353	10812
0:00:35	30.0	3248	4039	5660	6656	8519	9422	4638	5197	6889	7816	10064	10599
0:00:40	30.0	3160	4046	5496	6524	8351	9421	4687	5269	6763	7832	10054	10372
0:00:45	30.0	3198	3941	5419	6423	8176	9210	4533	5173	6819	7740	9906	10338
0:00:50	30.0	3104	3853	5445	6384	8269	9111	4472	5054	6652	7672	9690	10158
0:00:55	30.0	3029	3763	5169	6276	8031	9017	4413	5021	6617	7659	9740	10072
0:01:00	30.0	3052	3766	5131	6275	7930	8815	4423	5070	6596	7576	9623	10241
0:01:05	30.0	2969	3705	5058	6146	7871	8775	4397	4871	6458	7599	9622	10035
0:01:10	30.0	2936	3617	5022	6084	7789	8648	4303	4894	6508	7539	9574	9988
0:01:15	30.0	2896	3588	4921	6037	7699	8584	4265	4889	6368	7443	9442	10051
0:01:20	30.0	2831	3531	4913	5899	7573	8397	4282	4783	6338	7464	9389	10009
0:01:25	30.0	2789	3419	4796	5813	7567	8362	4203	4702	6361	7245	9373	9875
0:01:30	30.0	2769	3448	4793	5764	7362	8426	4193	4720	6300	7340	9317	9818
0:01:35	30.0	2706	3450	4697	5706	7388	8351	4076	4701	6287	7188	9249	9900
0:01:40	30.0	2762	3472	4660	5718	7321	8253	4089	4646	6291	7156	9072	9773
0:01:45	30.0	2679	3401	4601	5637	7397	8198	4072	4653	6169	7095	9074	9751
0:01:50	30.0	2674	3344	4676	5632	7438	8130	4027	4583	6081	7114	9198	9741
0:01:55	30.0	2708	3314	4617	5606	7228	8049	4038	4594	6141	6980	9107	9511
