

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:08:00 (HH:MM:SS), Interval 0:00:02, 241 Reads
    Read	Fluorescence Endpoint
	C6
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C						SPL1							Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	C6
0:06:46	30.0	1355
0:06:48	30.0	1342
0:06:50	30.0	1333
0:06:52	30.0	1329
0:06:54	30.0	1369
0:06:56	30.0	1330
0:06:58	30.0	1311
0:07:00	30.0	1361
0:07:02	30.0	1339
0:07:04	30.0	1351
0:07:06	30.0	1350
0:07:08	30.0	1357
0:07:10	30.0	1324
0:07:12	30.0	1349
0:07:14	30.0	1367
0:07:16	30.0	1320
0:07:18	30.0	1324
0:07:20	30.0	1359
0:07:22	30.0	1331
0:07:24	30.0	1348
0:07:26	30.0	1304
0:07:28	30.0	1326
0:07:30	30.0	1369
0:07:32	30.0	1312
0:07:34	30.0	1343
0:07:36	30.0	1299
0:07:38	30.0	1336
0:07:40	30.0	1303
0:07:42	30.0	1302
0:07:44	30.0	1317
0:07:46	30.0	1343
0:07:48	30.0	1350
0:07:50	30.0	1317
0:07:52	30.0	1324
0:07:54	30.0	1310
0:07:56	30.0	1336
0:07:58	30.0	1283
0:08:00	30.0	1330

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C						-2730000.000							Max V [295,335]
						1.000							R-Squared [295,335]
						0:02:53							t at Max V [295,335]
						0:02:35							Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

