

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.1	6880	11079	12386	14541	16225	17622	18900	21565	24435	26273	29067	32177
0:00:05	30.1	6892	10867	12170	14501	16158	17565	18469	21008	23926	26141	29107	32181
0:00:10	30.1	6794	10883	12029	14352	15950	17548	18435	21024	24175	26296	28834	31966
0:00:15	30.1	6656	10715	11981	14260	15695	17457	18366	21263	23785	26302	28339	31628
0:00:20	30.1	6479	10497	11817	14075	15432	17306	18065	21155	23268	26341	28559	31229
0:00:25	30.1	6192	10481	11770	13741	15238	17278	18032	20981	23249	26111	28012	31094
0:00:30	30.1	6320	10288	11582	13630	15141	16912	17812	20919	23018	26055	27817	30894
0:00:35	30.1	6127	10078	11532	13468	14990	16621	17793	20691	22627	25777	27461	30750
0:00:40	30.0	5950	9860	11210	13354	14811	16457	17448	20451	22501	25447	27552	30265
0:00:45	30.0	5949	9888	11271	13057	14602	16283	17332	20189	22630	25371	27300	30388
0:00:50	30.1	5810	9697	11005	12992	14525	16125	17171	19770	22189	24842	27130	30106
0:00:55	30.1	5813	9609	10915	12985	14431	16074	16983	19562	22057	24849	26985	29998
0:01:00	30.1	5738	9512	10860	12729	14409	15746	16834	19542	21898	24720	26950	29845
0:01:05	30.1	5697	9332	10775	12637	14278	15425	16570	19408	21643	24782	26739	29490
0:01:10	30.1	5578	9387	10707	12411	14112	15477	16583	18925	21705	24533	26482	29512
0:01:15	30.1	5562	9147	10602	12306	13935	15384	16432	18977	21588	24308	26317	29055
0:01:20	30.1	5410	9106	10546	12267	13790	15439	16284	19070	21452	24028	26010	28933
0:01:25	30.1	5422	8965	10293	12252	13720	15202	16140	18868	21279	23991	26132	28808
0:01:30	30.0	5452	8928	10313	12103	13691	15127	16033	18781	21287	23728	26089	28776
0:01:35	30.1	5374	8771	10261	12042	13531	14961	15942	18662	21081	23505	25886	28813
0:01:40	30.1	5333	8733	10098	11962	13387	14769	15853	18300	20887	23427	25799	28643
0:01:45	30.1	5238	8659	10050	11755	13536	14743	15759	18386	20801	23441	25817	28279
0:01:50	30.1	5099	8648	9997	11837	13190	14687	15516	18412	20777	23183	25847	28267
0:01:55	30.1	5130	8589	9955	11649	13369	14675	15484	18152	20621	23039	25324	27963
