

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
2:06:27	30.1	9363	12919	15348	17774	19817	23705	9065	13048	15288	17164	19217	22226
2:06:36	30.1	9200	12852	15361	17719	19744	23420	9112	13067	15205	17233	19053	22277
2:06:45	30.1	9356	12946	15493	17790	19730	23625	9189	13316	15232	17191	19154	22139
2:06:54	30.1	9200	12764	15344	17620	19688	23619	9074	13332	15143	17077	19158	22089
2:07:03	30.1	9289	12951	15560	17680	19411	23243	9055	13343	15095	17375	19057	22006
2:07:12	30.1	9171	12701	15238	17774	19572	23343	9147	13239	15195	17295	18972	22246
2:07:21	30.1	9131	12931	15458	17446	19850	23499	9176	13254	15059	17279	19038	22257
2:07:30	30.1	9292	12797	15457	17604	19620	23731	9161	13161	15111	17198	18953	22089
2:07:39	30.1	9203	12888	15481	17664	19867	23502	9051	13167	15156	17222	18922	22328
2:07:48	30.0	9369	12963	15408	17705	19644	23588	9225	13130	15025	17176	19112	22223
2:07:57	30.1	9265	12997	15474	17863	19710	23607	9198	13216	15176	17245	18913	22485
2:08:06	30.1	9304	12863	15369	17717	20008	23688	9086	13246	14996	17116	18982	22135
2:08:15	30.1	9243	12902	15472	17571	19533	23716	9170	13080	15306	17365	18918	22327
2:08:24	30.0	9243	12970	15367	17728	19820	23766	9142	13043	15201	17117	19044	22283
2:08:33	30.1	9296	12916	15377	17805	19768	23576	9252	13084	15115	17273	18894	22118
2:08:42	30.1	9148	12838	15430	17590	19530	23394	9067	13116	15010	17128	18945	22092
2:08:51	30.1	9395	12769	15378	17673	19812	23652	9149	13136	15049	17261	18887	21933
2:09:00	30.1	9210	12799	15314	17506	19652	23535	9064	13226	15136	17151	18959	21986
2:09:09	30.0	9291	12824	15368	17574	19662	23616	9132	13139	14956	16950	18833	22415
2:09:18	30.1	9358	12788	15276	17502	19820	23638	9119	13258	14985	17151	18925	22102
2:09:27	30.1	9271	12998	15323	17716	19743	23597	8967	13232	15102	17340	19085	22004
2:09:36	30.1	9260	12844	15608	17734	19771	23507	9024	13227	15210	17178	19001	22391
2:09:45	30.1	9325	12785	15216	17376	19921	23427	9249	13087	15147	17216	18951	22053
2:09:54	30.1	9299	12843	15366	17500	19782	23737	9166	13141	15186	17146	18996	22005
2:10:03	30.1	9246	12902	15312	17516	19759	23576	9185	13148	15032	17176	18996	22138
2:10:12	30.1	9286	12854	15376	17732	19733	23647	9024	13086	15047	17071	19071	22398
2:10:21	30.1	9191	12907	15410	17710	19931	23585	9169	13300	15230	17214	18981	22102
2:10:30	30.1	9336	12840	15525	17752	19704	23499	9039	13214	15188	17236	18802	22112
2:10:39	30.1	9295	12899	15293	17588	19653	23662	9052	13191	15237	17149	18789	22258
2:10:48	30.0	9254	12735	15443	17638	19631	23626	9090	13160	15013	17138	18884	21987
2:10:57	30.1	9257	12809	15509	17699	19847	23453	9104	13115	14985	17043	18867	22170
2:11:06	30.1	9168	12699	15504	17616	19685	23312	8969	13149	14970	17119	18931	21944
2:11:15	30.1	9106	12786	15340	17726	19488	23619	9023	13085	15021	17052	18803	22158
2:11:24	30.1	9212	12877	15478	17632	19790	23541	9059	13131	15126	17165	18910	21877
2:11:33	30.1	9210	12894	15590	17856	19825	23298	9088	13133	15043	17154	18828	22238
2:11:42	30.1	9286	12777	15265	17474	19545	23781	9040	13040	15123	17222	18861	21999
2:11:51	30.1	9310	12792	15229	17825	19856	23634	9097	13073	15041	17140	19018	22065
2:12:00	30.1	9243	12926	15306	17552	19649	23548	9128	13122	15069	16974	18942	22075
2:12:09	30.1	9080	12785	15356	17798	19786	23515	9062	13244	15143	17117	18876	21909
2:12:18	30.1	9210	12902	15421	17574	19714	23467	9173	13148	14899	17022	18765	21899
2:12:27	30.1	9236	12812	15406	17669	19658	23645	8980	13176	15149	17078	18718	21925
2:12:36	30.1	9295	12803	15256	17689	19372	23413	9041	13079	14964	16968	18805	21846
2:12:45	30.1	9165	12733	15241	17831	19858	23598	9065	13150	14825	17027	18936	21628
2:12:54	30.1	9241	12912	15240	17550	19542	23373	9078	13064	14956	17275	18864	21975
2:13:03	30.1	9087	12785	15296	17576	19518	23427	9195	13002	15060	16987	18926	22027
2:13:12	30.1	9254	12885	15109	17614	19703	23290	9131	13167	15047	17078	18744	22155
2:13:21	30.0	9300	12732	15223	17525	19717	23432	9043	13155	14975	16968	18847	22177
2:13:30	30.1	9197	12895	15145	17434	19513	23361	8984	13142	15002	17079	18560	21868
2:13:39	30.1	9157	12832	15279	17701	19550	23398	8977	13088	14813	17038	18870	21991
2:13:48	30.1	9220	12795	15313	17625	19597	23428	9019	13004	14837	17047	18649	22104
2:13:57	30.1	9134	12686	15232	17402	19324	23485	8939	13078	14955	17031	18780	21984
2:14:06	30.0	9174	12685	15313	17407	19693	23472	9044	13071	15088	17042	18725	21862
2:14:15	30.1	9174	12818	15305	17386	19537	23472	9175	12935	15146	17155	18874	22060
2:14:24	30.1	9234	12737	15410	17481	19663	23355	8908	13022	15154	17087	18704	22001
2:14:33	30.1	9227	12831	15345	17723	19571	23715	9001	13074	15083	16997	18919	22027
2:14:42	30.0	9161	12856	15203	17574	19565	23293	8881	13044	14960	17130	18601	22056
2:14:51	30.1	9124	12723	15195	17450	19424	23438	8956	12940	15009	17099	18588	21978
2:15:00	30.1	9169	12827	15319	17544	19756	23401	8912	13019	15199	16979	18746	21747
2:15:09	30.1	9246	12560	15473	17575	19707	23589	9072	13058	14860	16907	18808	21985
2:15:18	30.1	9234	12763	15366	17360	19516	23055	8953	13060	14869	16996	18778	21820
2:15:27	30.1	9163	12724	15208	17421	19613	23414	9067	13040	14790	16759	18875	21760
2:15:36	30.1	9155	12462	15318	17451	19891	23386	8920	12888	14883	16996	18738	21706
2:15:45	30.0	9161	12700	15422	17421	19565	23497	8970	13012	15006	16954	18923	21999
2:15:54	30.1	9206	12764	15456	17625	19633	23193	8905	12924	14788	17200	18839	21761
2:16:03	30.1	9272	12646	15272	17702	19553	23420	8956	13043	15124	16898	18521	21911
2:16:12	30.1	9037	12801	15266	17650	19849	23316	9038	13019	14854	17117	18517	21858
2:16:21	30.1	9190	12755	15271	17432	19648	23211	8964	12931	14980	17038	18782	21855
2:16:30	30.0	9162	12751	15307	17559	19509	23332	9073	12946	14811	16850	18775	21988
2:16:39	30.1	9150	12591	15262	17480	19385	23234	9000	13004	14857	16746	18715	21747
2:16:48	30.1	9188	12761	15174	17646	19490	23418	8967	12998	14900	16821	18684	21898
2:16:57	30.0	9180	12646	15328	17479	19567	23443	9120	13135	14693	16883	18739	21772
2:17:06	30.1	9135	12669	15143	17532	19499	23318	9001	13007	14830	17130	18566	21770
2:17:15	30.0	9177	12680	15172	17681	19667	23361	8803	12907	15086	16741	18562	21904
2:17:24	30.1	9193	12652	15364	17535	19620	23152	8948	13077	14783	16934	18381	21906
2:17:33	30.1	9179	12634	15167	17543	19536	23287	9028	13048	14805	16909	18674	21946
2:17:42	30.0	9165	12744	15133	17518	19531	23371	8867	12888	14815	16966	18709	21718
2:17:51	30.1	9066	12815	15091	17426	19473	23339	9047	13029	14949	16879	18587	21828
2:18:00	30.1	9099	12778	15404	17339	19443	23369	8967	13023	14978	17113	18588	21676
2:18:09	30.0	9189	12741	15272	17468	19512	23276	9132	12892	14765	17002	18681	21897
2:18:18	30.1	9170	12631	15245	17301	19641	23561	8919	12939	14767	17110	18591	21837
2:18:27	30.0	9210	12546	15191	17570	19574	23274	8933	13042	14890	16900	18670	22033
2:18:36	30.1	9146	12676	15198	17368	19541	23362	9005	12944	14877	16821	18428	21632
2:18:45	30.1	8972	12517	15280	17487	19309	23246	8933	13045	14873	16788	18654	21819
2:18:54	30.0	9114	12608	15291	17643	19415	23049	8923	12759	14749	17132	18678	21516
2:19:03	30.1	9117	12721	15156	17525	19426	23453	8914	12923	14659	16825	18882	21830
2:19:12	30.0	9308	12543	15264	17337	19458	23334	8898	12952	14694	16966	18610	21583
2:19:21	30.1	9179	12543	15271	17530	19418	23273	9013	12835	14795	16916	18689	21881
2:19:30	30.1	9125	12629	15218	17471	19561	23358	8990	12870	14920	17101	18619	21935
2:19:39	30.0	9143	12769	15223	17372	19488	23099	8890	12904	14839	17011	18439	21651
2:19:48	30.1	9230	12632	14955	17518	19611	23227	8998	12771	14774	17029	18620	21922
2:19:57	30.1	9032	12613	15000	17518	19571	23195	8937	13035	14960	16749	18495	21718
2:20:06	30.1	9161	12725	15194	17576	19557	23410	8989	12865	14785	16929	18351	21778
2:20:15	30.1	9162	12706	15187	17483	19600	23402	8942	12889	14891	16945	18786	21884
2:20:24	30.1	9164	12614	15401	17632	19519	23393	8939	12937	14775	17032	18546	21568
2:20:33	30.1	9151	12572	15204	17407	19515	23526	8987	12969	14735	16765	18584	21701
2:20:42	30.0	9076	12582	15114	17243	19351	23320	9016	12916	14755	16859	18577	21761
2:20:51	30.1	8998	12568	15049	17375	19534	23230	9019	12824	14600	16865	18409	21708
2:21:00	30.1	9208	12704	15127	17363	19376	23241	8777	12702	14879	16757	18276	21668
2:21:09	30.1	9127	12588	15219	17408	19600	22984	8908	12825	14589	16621	18386	21542
2:21:18	30.0	8993	12613	15148	17603	19454	23488	8932	13062	14816	16784	18533	21638
2:21:27	30.0	9136	12710	15212	17329	19409	23271	8958	12990	14789	16862	18642	21751
2:21:36	30.1	9030	12595	15250	17571	19349	23264	8949	12954	14773	16734	18781	21556
2:21:45	30.1	9061	12633	15161	17554	19341	23384	8913	12915	14714	16886	18545	21566
2:21:54	30.1	9075	12601	14985	17423	19377	23205	8850	12849	14830	16744	18552	21271
2:22:03	30.0	9046	12627	15081	17319	19349	23322	8926	12934	14829	16824	18772	21397
2:22:12	30.1	9154	12612	15156	17365	19411	23277	8906	12880	14681	16787	18530	21442
2:22:21	30.1	9072	12686	15348	17368	19434	23253	8972	12783	14927	16599	18483	21512
2:22:30	30.1	9049	12596	15335	17273	19398	23363	8862	12897	14665	16798	18379	21322
2:22:39	30.1	9109	12399	15243	17459	19417	23087	8879	12952	14753	16749	18366	21453
2:22:48	30.1	9065	12489	15196	17423	19465	23061	8784	12850	14823	16682	18598	21731
2:22:57	30.0	8956	12669	15164	17504	19805	23254	8892	12839	14906	17013	18379	21773
2:23:06	30.1	9133	12606	15166	17362	19258	23080	8934	12800	14846	16742	18571	21652
2:23:15	30.1	8959	12545	15099	17317	19400	23400	8873	12883	14669	16708	18429	21513
2:23:24	30.1	8943	12509	14982	17705	19111	23145	8752	12818	14797	16741	18481	21324
2:23:33	30.1	9022	12501	15139	17222	19458	22880	8923	12801	14642	16595	18416	21322
2:23:42	30.1	9039	12557	15056	17343	19176	23055	8785	12743	14731	16882	18524	21425
2:23:51	30.1	9170	12618	15217	17251	19327	23145	8731	12773	14656	16709	18363	21652
2:24:00	30.1	9005	12613	14993	17340	19336	23249	8862	12800	14550	16746	18456	21472
2:24:09	30.1	9139	12571	15095	17457	19359	23146	8799	12806	14739	16612	18689	21374
2:24:18	30.1	9058	12773	15083	17209	19178	23204	8805	12716	14839	16689	18540	21514
2:24:27	30.0	9099	12540	15000	17289	19446	23104	8919	12744	14791	16718	18237	21309
2:24:36	30.1	9053	12715	15045	17255	19525	22949	8844	12889	14786	16660	18265	21468
2:24:45	30.1	9271	12596	15184	17180	19436	23253	8841	12906	14795	16802	18419	21537
2:24:54	30.1	8999	12743	15085	17211	19252	22827	8893	12884	14881	16615	18510	21606
2:25:03	30.1	9231	12570	15213	17455	19382	23142	8926	12794	14703	16792	18408	21566
2:25:12	30.0	9047	12534	15232	17158	19240	22935	8840	12883	14754	16842	18586	21567
2:25:21	30.1	9152	12567	15159	17320	19331	23144	8917	12952	14830	16550	18506	21337
2:25:30	30.1	9162	12604	15175	17388	19436	23052	8827	12715	14569	16725	18356	21317
2:25:39	30.1	9100	12787	14809	17354	19391	23098	8824	12856	14767	16805	18592	21247
2:25:48	30.1	9148	12531	14988	17116	19422	23360	8880	12883	14663	16725	18317	21359
2:25:57	30.0	9054	12515	15247	17202	19299	23167	9039	12771	14765	16782	18364	21404
2:26:06	30.0	9055	12851	14949	17306	19443	23037	8866	12849	14608	16597	18333	21637
2:26:15	30.1	8943	12599	15185	17459	19250	23173	8810	12789	14902	16546	18594	21531
2:26:24	30.1	9089	12539	15136	17397	19293	23013	8730	12811	14612	16589	18289	21606
2:26:33	30.1	9039	12537	14988	17185	19306	22824	8927	12747	14652	16683	18484	21387
2:26:42	30.1	8989	12454	15000	17438	19330	23008	8751	12836	14749	16564	18431	21192
2:26:51	30.0	9011	12444	15132	17377	19418	23348	8788	12754	14388	16733	18277	21427
2:27:00	30.1	9072	12593	15051	17435	19363	23110	8762	12723	14740	16540	18473	21328
2:27:09	30.1	9021	12398	14922	17103	19251	22761	8756	12638	14624	16342	18314	21645
2:27:18	30.1	9016	12677	15156	17372	19509	23177	8705	12806	14780	16681	18362	21577
2:27:27	30.0	9140	12636	15184	17105	19343	23012	8833	12798	14521	16552	18386	21498
2:27:36	30.1	8999	12434	15094	17258	19549	23323	8903	12780	14492	16732	18310	21665
2:27:45	30.1	9081	12687	14970	17109	19466	23061	8879	12772	14598	16683	18505	21447
2:27:54	30.1	9000	12592	15111	17150	19166	23098	8842	12868	14572	16535	18280	21393
2:28:03	30.1	9134	12468	14881	16964	19126	23079	8830	12611	14677	16446	18250	21356
2:28:12	30.0	9027	12609	14978	17035	19459	23158	8905	12703	14535	16456	18252	21195
2:28:21	30.1	9073	12431	15012	17208	19459	23097	8927	12831	14732	16769	17988	21022
2:28:30	30.0	9002	12591	14952	17167	19261	23254	8798	12820	14463	16585	18381	21537
2:28:39	30.1	9144	12661	15144	17263	19465	23135	8859	12774	14584	16611	18513	21511
2:28:48	30.1	8987	12427	14861	17393	19381	23137	8743	12692	14337	16590	18268	21510
2:28:57	30.1	9034	12483	15015	17489	19344	23040	8872	12814	14554	16564	18293	21436
2:29:06	30.1	9069	12511	14889	17425	19115	23082	8880	12696	14651	16754	18271	21539
2:29:15	30.1	9069	12526	15109	17173	19419	23200	8859	12670	14565	16694	18252	21360
2:29:24	30.1	9006	12466	15142	17365	19357	22777	8911	12642	14629	16644	18013	21356
2:29:33	30.1	9045	12399	15026	17062	19284	22844	8730	12708	14632	16485	18034	21495
2:29:42	30.1	8952	12554	15075	16912	19209	23165	8832	12710	14567	16414	18060	21446

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-3180000.000	-4206666.667	3833333.333	-5366666.667	-4360000.000	-5053333.333	-2740000.000	3666666.667	-4520000.000	4326666.667	-4380000.000	-5133333.333	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:00:32	0:00:23	0:39:14	0:03:59	0:09:05	0:04:08	0:11:56	1:38:38	0:00:05	0:01:26	0:22:53	0:05:38	t at Max V [295,335]
	0:00:24	0:00:23	0:41:10	0:03:22	0:07:48	0:03:29	0:11:23	1:40:32	0:00:00	0:01:33	0:22:01	0:05:21	Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

