

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180828_GEF_FRET_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/28/2018
Time	11:29:37 AM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:55:00 (HH:MM:SS), Interval 0:00:05, 661 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12
0:51:35	30.1	3109	3649	4845	5642	7195	7991	3119	3721	4526	4492	6763	6291
0:51:40	30.1	3084	3540	4938	5674	7171	8078	3049	3679	4501	4564	6751	6275
0:51:45	30.1	3110	3539	4933	5697	7132	8005	3098	3629	4597	4485	6745	6338
0:51:50	30.1	3055	3647	4991	5650	7246	7949	3178	3677	4593	4513	6665	6217
0:51:55	30.1	3105	3580	4884	5718	7169	7865	3069	3671	4626	4452	6744	6342
0:52:00	30.1	3102	3569	5013	5650	7275	7971	3075	3658	4559	4579	6636	6294
0:52:05	30.1	3076	3563	4892	5680	7213	8000	3075	3755	4683	4492	6791	6335
0:52:10	30.1	3081	3551	4920	5617	7199	7914	3074	3715	4595	4481	6689	6362
0:52:15	30.1	3113	3687	4943	5697	7122	7899	3102	3666	4520	4506	6725	6315
0:52:20	30.1	3087	3606	4967	5581	7223	7899	3069	3666	4526	4563	6866	6285
0:52:25	30.1	3055	3612	4898	5649	7220	7960	3030	3640	4628	4503	6755	6282
0:52:30	30.1	3080	3651	4905	5698	7120	7903	3097	3715	4658	4444	6700	6343
0:52:35	30.1	3071	3646	4980	5632	7263	7948	3148	3648	4621	4531	6680	6292
0:52:40	30.1	3090	3604	4898	5724	7063	7963	3070	3638	4603	4453	6724	6202
0:52:45	30.1	3059	3519	4917	5681	7177	8022	3118	3760	4574	4537	6724	6296
0:52:50	30.1	3144	3534	4974	5712	7158	8013	3086	3689	4519	4521	6729	6256
0:52:55	30.1	3098	3552	4900	5695	7040	7937	3072	3690	4539	4548	6629	6266
0:53:00	30.1	3066	3558	4972	5652	7292	7945	3166	3728	4576	4539	6765	6324
0:53:05	30.1	3104	3618	4900	5707	7152	7894	3078	3702	4511	4495	6658	6296
0:53:10	30.1	3159	3620	4901	5638	7217	7948	3072	3751	4560	4502	6790	6284
0:53:15	30.1	3068	3552	4868	5643	7178	8038	3111	3687	4533	4511	6838	6341
0:53:20	30.1	3109	3643	4948	5613	7248	7923	3089	3744	4632	4501	6705	6238
0:53:25	30.1	3063	3616	4850	5582	7147	7958	3112	3720	4501	4565	6704	6318
0:53:30	30.1	3085	3610	4971	5657	7183	7962	3128	3705	4537	4494	6751	6153
0:53:35	30.1	3113	3641	4875	5605	7185	7897	3115	3687	4580	4494	6783	6348
0:53:40	30.1	3090	3577	4895	5614	7194	7944	3094	3704	4542	4524	6764	6300
0:53:45	30.1	3053	3592	4907	5639	7153	7885	3087	3708	4570	4493	6643	6251
0:53:50	30.1	3099	3543	4944	5667	7161	7904	3077	3684	4622	4477	6735	6297
0:53:55	30.1	3100	3610	4904	5703	7086	8025	3185	3744	4541	4516	6712	6249
0:54:00	30.1	3056	3625	4897	5565	7221	7954	3092	3686	4569	4534	6764	6248
0:54:05	30.1	3096	3562	4976	5696	7224	7907	3102	3710	4607	4518	6723	6241
0:54:10	30.1	3074	3589	4873	5653	7165	7854	3092	3735	4614	4457	6788	6296
0:54:15	30.1	3050	3553	4916	5702	7221	7942	3079	3732	4548	4483	6715	6290
0:54:20	30.1	3042	3562	4839	5647	7208	7919	3118	3645	4576	4492	6646	6268
0:54:25	30.1	3030	3597	4904	5676	7170	7916	3082	3744	4558	4573	6703	6188
0:54:30	30.1	3064	3582	4905	5627	7059	7846	3071	3744	4566	4559	6799	6298
0:54:35	30.1	3032	3590	4934	5619	7188	7919	3065	3697	4584	4475	6710	6289
0:54:40	30.1	3086	3588	4924	5640	7090	7853	3090	3674	4602	4502	6732	6341
0:54:45	30.1	3081	3552	4954	5591	7267	8021	3083	3728	4593	4557	6690	6299
0:54:50	30.1	3067	3562	4910	5696	7202	7984	3121	3751	4613	4506	6616	6249
0:54:55	30.1	3067	3589	4974	5636	7242	7895	3075	3724	4573	4467	6697	6213
0:55:00	30.1	3031	3575	4909	5681	7179	7914	3100	3704	4581	4482	6723	6219

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C	-1908000.000	-2280000.000	-2784000.000	3444000.000	-3840000.000	4404000.000	-1980000.000	-2052000.000	-2880000.000	-2856000.000	-3108000.000	3072000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:03:38	0:12:28	0:14:38	0:02:03	0:07:28	0:03:13	0:04:13	0:02:13	0:02:53	0:03:53	0:12:18	0:01:58	t at Max V [295,335]
	0:03:24	0:11:52	0:13:55	0:02:09	0:07:01	0:03:24	0:03:42	0:01:52	0:02:37	0:03:37	0:11:31	0:02:01	Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

