

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 67
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	127	255	395	534	771	1554	2526	3719	4850	5771	6509	7747
0:00:05	30.0	119	256	387	519	763	1528	2541	3686	4819	5748	6570	7734
0:00:10	30.0	121	258	388	514	763	1558	2529	3706	4832	5819	6561	7790
0:00:15	30.1	115	251	385	517	775	1527	2551	3709	4823	5794	6537	7797
0:00:20	30.0	117	235	378	493	760	1545	2542	3677	4859	5800	6567	7755
0:00:25	30.0	118	237	376	497	744	1503	2505	3722	4793	5722	6497	7743
0:00:30	30.0	117	237	371	499	739	1510	2539	3709	4808	5841	6480	7755
0:00:35	30.0	117	230	372	499	733	1509	2522	3668	4770	5782	6513	7761
0:00:40	30.0	112	228	363	480	753	1506	2503	3672	4858	5801	6492	7841
0:00:45	30.0	107	222	357	481	711	1483	2478	3673	4862	5633	6473	7761
0:00:50	30.0	111	214	348	471	711	1487	2461	3668	4797	5692	6551	7757
0:00:55	30.0	99	225	359	472	719	1495	2468	3653	4802	5759	6472	7663
0:01:00	30.0	110	223	350	454	693	1484	2463	3642	4767	5702	6479	7681
0:01:05	30.0	103	217	356	472	704	1458	2478	3615	4754	5749	6415	7733
0:01:10	30.0	97	220	336	456	702	1476	2426	3671	4835	5698	6470	7757
0:01:15	30.0	104	212	342	454	687	1460	2469	3606	4743	5687	6415	7726
0:01:20	30.0	98	214	339	449	688	1432	2413	3623	4734	5697	6440	7646
0:01:25	30.0	97	204	331	442	672	1437	2434	3574	4728	5678	6455	7631
0:01:30	30.0	96	210	323	452	674	1429	2386	3578	4707	5640	6397	7715
0:01:35	30.0	98	210	329	444	672	1437	2395	3594	4681	5693	6385	7647
0:01:40	30.0	89	203	334	437	676	1399	2399	3570	4696	5591	6440	7671
0:01:45	30.0	96	202	321	431	666	1426	2374	3526	4642	5579	6416	7675
0:01:50	30.0	94	205	316	437	658	1399	2378	3551	4665	5625	6344	7529
0:01:55	30.0	97	198	307	431	654	1399	2348	3493	4650	5626	6370	7573
0:02:00	30.0	101	199	309	420	644	1409	2365	3555	4628	5591	6328	7560
0:02:05	30.0	95	193	314	418	651	1386	2358	3565	4593	5595	6311	7619
0:02:10	30.0	91	190	302	424	645	1373	2346	3494	4623	5618	6313	7540
