

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:05:00 (HH:MM:SS), Interval 0:00:01, 301 Reads
    Read	Fluorescence Endpoint
	A2
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1											Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A2
0:03:26	30.0	534
0:03:27	30.0	508
0:03:28	30.0	523
0:03:29	30.0	526
0:03:30	30.0	508
0:03:31	30.0	518
0:03:32	30.0	529
0:03:33	30.0	499
0:03:34	30.0	525
0:03:35	30.0	525
0:03:36	30.0	500
0:03:37	30.0	521
0:03:38	30.0	533
0:03:39	30.0	520
0:03:40	30.0	499
0:03:41	30.0	527
0:03:42	30.0	514
0:03:43	30.0	519
0:03:44	30.0	517
0:03:45	30.0	525
0:03:46	30.0	536
0:03:47	30.0	522
0:03:48	30.0	528
0:03:49	30.0	534
0:03:50	30.0	506
0:03:51	30.0	496
0:03:52	30.0	517
0:03:53	30.0	536
0:03:54	30.0	520
0:03:55	30.0	553
0:03:56	30.0	497
0:03:57	30.0	520
0:03:58	30.0	514
0:03:59	30.0	512
0:04:00	30.0	526
0:04:01	30.0	470
0:04:02	30.0	499
0:04:03	30.0	514
0:04:04	30.0	536
0:04:05	30.0	510
0:04:06	30.0	513
0:04:07	30.0	527
0:04:08	30.0	521
0:04:09	30.0	504
0:04:10	30.0	500
0:04:11	30.0	512
0:04:12	30.0	484
0:04:13	30.0	509
0:04:14	30.0	506
0:04:15	30.0	536
0:04:16	30.0	533
0:04:17	30.0	515
0:04:18	30.0	529
0:04:19	30.0	507
0:04:20	30.0	503
0:04:21	30.0	531
0:04:22	30.0	512
0:04:23	30.0	522
0:04:24	30.0	523
0:04:25	30.0	515
0:04:26	30.0	531
0:04:27	30.0	531
0:04:28	30.0	540
0:04:29	30.0	509
0:04:30	30.0	488
0:04:31	30.0	526
0:04:32	30.0	518
0:04:33	30.0	536
0:04:34	30.0	508
0:04:35	30.0	495
0:04:36	30.0	490
0:04:37	30.0	522
0:04:38	30.0	510
0:04:39	30.0	520
0:04:40	30.0	492
0:04:41	30.0	528
0:04:42	30.0	512
0:04:43	30.0	514
0:04:44	30.0	517
0:04:45	30.0	511
0:04:46	30.0	511
0:04:47	30.0	521
0:04:48	30.0	505
0:04:49	30.0	511
0:04:50	30.0	495
0:04:51	30.0	507
0:04:52	30.0	490
0:04:53	30.0	516
0:04:54	30.0	520
0:04:55	30.0	504
0:04:56	30.0	508
0:04:57	30.0	497
0:04:58	30.0	522
0:04:59	30.0	534
0:05:00	30.0	499

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A		-3360000.000											Max V [295,335]
		1.000											R-Squared [295,335]
		0:03:56											t at Max V [295,335]
		0:03:53											Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

