

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 72
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
1:16:20	30.0	217	584	1062	1590	2046	2587	3781	5126	6261	7658	8550	9660
1:16:25	30.1	205	582	1041	1554	2034	2623	3764	5199	6387	7643	8600	9579
1:16:30	30.1	217	578	1071	1567	2032	2652	3758	5182	6257	7639	8569	9685
1:16:35	30.1	218	572	1061	1565	2063	2620	3768	5169	6263	7631	8603	9672
1:16:40	30.1	210	574	1068	1589	2035	2640	3770	5167	6312	7656	8648	9670
1:16:45	30.1	209	592	1049	1565	2029	2617	3716	5173	6262	7606	8595	9666
1:16:50	30.1	215	583	1085	1564	2042	2617	3794	5183	6282	7641	8585	9602
1:16:55	30.1	220	591	1053	1562	2029	2607	3789	5115	6312	7616	8595	9614
1:17:00	30.1	217	583	1072	1556	2031	2594	3754	5205	6331	7580	8641	9647
1:17:05	30.1	216	576	1085	1557	2030	2646	3777	5119	6318	7635	8632	9609
1:17:10	30.0	219	571	1057	1567	2009	2602	3760	5141	6279	7654	8662	9654
1:17:15	30.1	213	585	1058	1572	2040	2610	3798	5181	6302	7575	8592	9594
1:17:20	30.1	224	582	1079	1565	2048	2584	3800	5111	6307	7638	8667	9612
1:17:25	30.1	224	582	1067	1600	2038	2597	3795	5130	6310	7639	8611	9591
1:17:30	30.1	232	574	1083	1597	2024	2605	3766	5117	6278	7615	8616	9713
1:17:35	30.1	221	594	1074	1579	2041	2610	3793	5104	6283	7636	8691	9565
1:17:40	30.1	214	590	1062	1567	2057	2620	3782	5178	6248	7692	8606	9636
1:17:45	30.1	210	574	1090	1560	2045	2606	3748	5052	6277	7609	8527	9554
1:17:50	30.0	206	600	1063	1572	2032	2617	3734	5192	6322	7582	8591	9588
1:17:55	30.1	213	594	1053	1572	2006	2625	3795	5202	6231	7597	8612	9562
1:18:00	30.1	222	581	1061	1573	2032	2579	3736	5193	6350	7609	8486	9675
1:18:05	30.1	205	573	1069	1585	2061	2612	3772	5145	6330	7575	8554	9568
1:18:10	30.1	222	591	1072	1560	2037	2578	3739	5171	6360	7661	8587	9647
1:18:15	30.1	219	593	1063	1557	2052	2594	3775	5150	6292	7647	8642	9695
1:18:20	30.1	214	568	1051	1561	2012	2642	3782	5128	6301	7610	8574	9626
1:18:25	30.1	220	575	1073	1575	2039	2610	3745	5104	6322	7583	8529	9626
1:18:30	30.1	223	584	1061	1576	2042	2633	3748	5092	6287	7623	8567	9620
1:18:35	30.0	219	568	1067	1559	2011	2611	3751	5097	6163	7559	8564	9635
1:18:40	30.1	211	580	1052	1551	2052	2568	3743	5080	6240	7555	8481	9595
1:18:45	30.1	212	595	1050	1587	2061	2606	3773	5106	6254	7594	8561	9558
1:18:50	30.1	218	581	1052	1571	2026	2622	3776	5207	6220	7595	8534	9646
1:18:55	30.1	219	587	1052	1559	2028	2608	3744	5137	6220	7585	8526	9539
1:19:00	30.1	218	567	1059	1600	2027	2613	3732	5103	6233	7508	8594	9599
1:19:05	30.1	221	584	1069	1570	2032	2608	3729	5110	6253	7566	8513	9558
1:19:10	30.1	219	585	1067	1543	2031	2580	3769	5081	6333	7598	8554	9614
1:19:15	30.1	220	586	1092	1578	2024	2566	3749	5131	6190	7565	8517	9592
1:19:20	30.1	223	584	1054	1597	2046	2583	3806	5073	6242	7584	8556	9516
1:19:25	30.1	218	586	1063	1584	2008	2596	3806	5073	6253	7648	8578	9581
1:19:30	30.1	223	588	1073	1568	2050	2620	3712	5116	6262	7601	8571	9527
1:19:35	30.0	223	571	1066	1556	2037	2646	3747	5147	6211	7548	8505	9593
1:19:40	30.1	215	587	1068	1552	2030	2569	3730	5110	6273	7672	8607	9615
1:19:45	30.1	219	576	1043	1570	2037	2640	3780	5101	6244	7635	8540	9616
1:19:50	30.1	225	570	1049	1558	2033	2576	3763	5089	6236	7563	8538	9605
1:19:55	30.1	221	581	1066	1559	2022	2611	3742	5154	6241	7590	8630	9506
1:20:00	30.1	217	600	1055	1561	2036	2607	3699	5109	6274	7579	8615	9474

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C	396000.000	-828000.000	-972000.000	-1080000.000	1320000.000	1428000.000	1920000.000	2268000.000	2484000.000	3108000.000	3168000.000	-3672000.000	Max V [295,335]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [295,335]
	0:03:28	0:01:38	0:04:38	0:27:18	0:34:38	0:03:43	0:03:23	0:01:48	0:08:38	0:11:58	0:16:43	0:11:43	t at Max V [295,335]
	0:03:39	0:01:35	0:04:26	0:26:26	0:35:29	0:03:49	0:03:27	0:01:47	0:08:52	0:12:13	0:17:10	0:11:28	Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

