Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage
YOR375C	R112S	-2.91423987173324	0.580434454116851	-5.02079063546864	35	1.50661922169171e-05	0.000451985766507512	NA	0.694805194805195	0.649350649350649
YPL051W	R112S	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YPL070W	R112S	-0.0594551415999646	0.542516540528808	-0.109591389678206	12	0.914544818299905	0.935329927806721	NA	0.761904761904762	0.142857142857143
YPL235W	R112S	1.16958355912672	0.468531891103874	2.49627310612977	36	0.0172672371973341	0.0998306901138471	NA	0.689075630252101	0.571428571428571
YPL239W	R112S	-1.15710048518544	1.04836723736249	-1.10371675491931	11	0.293275625549559	0.527896125989207	NA	0.828571428571429	0.0571428571428571
YPR019W	R112S	0.166297082694747	0.96822285920158	0.1717549643807	25	0.865012916261149	0.915896028982393	NA	0.959183673469388	0.503401360544218
YPR103W	R112S	-0.282629750035696	0.50584843609136	-0.558724174813206	20	0.582552326195856	0.817393640077527	NA	0.935064935064935	0.454545454545455
YPR128C	R112S	-0.882417226070057	0.721784226396647	-1.22254988928663	19	0.236449121958357	0.462617847309828	NA	0.885714285714286	0.228571428571429
YAL005C	T34L	-1.15648740938499	0.598128363155869	-1.93351039780673	36	0.0610666595837976	0.373893275553508	NA	0.75	0.489130434782609
YAL036C	T34L	-1.11287606277841	0.713692207417291	-1.55932214365306	30	0.129408397112533	0.625473919377242	NA	0.864583333333333	0.489583333333333
YBL039C	T34L	0.459962280222848	0.594780168360735	0.773331568015361	35	0.444518062814469	0.899272660934189	NA	0.869444444444444	0.780555555555556
YBL056W	T34L	0.334462043690048	0.973173336077748	0.343681882035584	25	0.733959270227288	0.942971552586846	NA	0.947916666666667	0.40625
YBR081C	T34L	0.701058872917402	0.964898567679662	0.726562248509988	19	0.476350859710883	0.899272660934189	NA	0.78125	0.15625
YBR117C	T34L	1.31553749142759	1.04602914962395	1.25764897842525	36	0.216615964674092	0.649847894022276	NA	0.5	0.5
YBR121C	T34L	0.623535586084878	0.476063864642995	1.309772978784	36	0.19856976647688	0.649847894022276	NA	0.839285714285714	0.75765306122449
YBR231C	T34L	3.9727732576699	2.82000380934038	1.40878294011921	32	0.168542624953113	0.649847894022276	NA	0.854166666666667	0.270833333333333
YCL043C	T34L	-0.741192229820449	0.405873281140832	-1.82616659992276	36	0.07612806745303	0.405849781669017	NA	0.806034482758621	0.737068965517241
YCL050C	T34L	-0.39997902254692	0.543065845376132	-0.736520305875416	31	0.466951612269331	0.899272660934189	NA	0.875	0.75
YCL054W	T34L	-0.324896548719661	0.756571308389179	-0.429432817656541	6	0.682600939961471	0.915680729937694	NA	0.958333333333333	0.125
YDL089W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.913461538461538	0.323717948717949
YDL156W	T34L	1.07450976951031	0.575651868902415	1.86659651007312	17	0.0793039803261297	0.405849781669017	NA	0.807291666666667	0.369791666666667
YDL164C	T34L	-0.782234455814742	0.592401361024394	-1.32044675667538	29	0.197012938492747	0.649847894022276	NA	0.889705882352941	0.772058823529412
YDR002W	T34L	1.39272867556948	0.39962458380653	3.48509258940822	36	0.00131242209368798	0.0285451805377136	NA	0.622282608695652	0.578804347826087
YDR037W	T34L	-0.460618217036807	0.62822742639989	-0.733202973446127	35	0.468317397870645	0.899272660934189	NA	0.782894736842105	0.657894736842105
YDR071C	T34L	0.117644604325608	0.767457094219241	0.153291441582531	31	0.879161950015817	0.956085898558542	NA	0.9125	0.65625
YDR143C	T34L	0.116455460630771	0.668148078748379	0.174295884901627	23	0.863158029280585	0.956085898558542	NA	0.963541666666667	0.651041666666667
YDR171W	T34L	-1.17935366057409	1.00307650163954	-1.17573650528791	28	0.249600797678588	0.687590276216476	NA	0.819444444444444	0.597222222222222
YDR182W	T34L	0.356118595857553	1.66804380869406	0.213494749958855	30	0.832385389061778	0.956085898558542	NA	0.821428571428571	0.357142857142857
YDR190C	T34L	0.849600833744445	0.400095186090386	2.12349676597336	36	0.0406537428800808	0.330736203662519	NA	0.596938775510204	0.494897959183673
YER023W	T34L	-0.853700799552378	0.711884254266549	-1.19921292602818	36	0.238279069740853	0.687590276216476	NA	0.669117647058824	0.551470588235294
YFL037W	T34L	0.317377229317352	0.523106314327782	0.606716494571849	36	0.54784653383333	0.899272660934189	NA	0.598214285714286	0.50297619047619
YGL097W	T34L	-1.19399523785705	1.0275902610691	-1.16193709019277	36	0.252906768263531	0.687590276216476	NA	0.520491803278688	0.323770491803279
YGL164C	T34L	2.05256591825193	0.514517714005671	3.98930078086545	35	0.000322013005034982	0.00933837714601449	NA	0.514705882352941	0.485294117647059
YGL171W	T34L	-0.0189455383604555	0.88625588253079	-0.0213770523094918	32	0.983077621767525	0.998250623728736	NA	0.765625	0.515625
YGL201C	T34L	0.314070195399275	0.751715510595075	0.417804596250315	11	0.684129280987933	0.915680729937694	NA	0.984375	0.203125
YGL234W	T34L	0.00121790733969945	0.551639262012493	0.00220779669535536	36	0.998250623728736	0.998250623728736	NA	0.673507462686567	0.64365671641791
YGR155W	T34L	-0.195239303559362	0.627153877935688	-0.311310047546868	36	0.757360579971147	0.942971552586846	NA	0.785714285714286	0.757142857142857
YGR163W	T34L	0.388168522592839	0.862196096487272	0.45020909300599	15	0.658998130665068	0.915680729937694	NA	0.9375	0.265625
YGR192C	T34L	0.30571575980095	0.627835025559977	0.486936452021416	36	0.629255112221533	0.899272660934189	NA	0.566666666666667	0.433333333333333
YGR204W	T34L	-0.574033122710804	1.13709119890765	-0.504825930639732	23	0.618483954902881	0.899272660934189	NA	0.91	0.51
YGR253C	T34L	-0.499174633764881	0.776218058884863	-0.643085571188602	14	0.530561277931461	0.899272660934189	NA	0.921875	0.359375
YGR254W	T34L	-1.03640618619577	0.766167212876098	-1.35271539786364	33	0.185342968559021	0.649847894022276	NA	0.766666666666667	0.641666666666667
YHL020C	T34L	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.979166666666667	0.0833333333333333
YHR122W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.95	0.2
YHR179W	T34L	-1.04290137747083	0.822490103801942	-1.26798045672531	36	0.21294447983816	0.649847894022276	NA	0.685344827586207	0.581896551724138
YIL003W	T34L	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YIL110W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.980769230769231	0.0673076923076923
YJL123C	T34L	-0.925441241914565	0.46396198864663	-1.9946488388285	36	0.0536952358564822	0.359345039962611	NA	0.710526315789474	0.605263157894737
YJL165C	T34L	0.125191846513004	0.883644373035927	0.141676731424073	10	0.890148940037263	0.956085898558542	NA	0.96875	0.15625
YJL176C	T34L	-1.88967486731835	0.890334606708508	-2.12243223287065	27	0.0431202792928724	0.330736203662519	NA	0.821428571428571	0.357142857142857
YJL196C	T34L	-0.959878352636736	1.55025391552476	-0.619174925490718	30	0.540475081393525	0.899272660934189	NA	0.791666666666667	0.208333333333333
YJR072C	T34L	-0.384666329842268	0.404269654421123	-0.951509285041626	36	0.347690923256604	0.796451647771064	NA	0.81875	0.71875
YJR074W	T34L	0.0838098146587043	0.384995200557626	0.217690544030976	36	0.828899427275749	0.956085898558542	NA	0.40625	0.35625
YKL029C	T34L	-0.00987082360583746	0.772114109600082	-0.0127841513101607	14	0.989980395356541	0.998250623728736	NA	0.983695652173913	0.168478260869565
YKL033W	T34L	0.0830050097401942	0.752183689572664	0.110352046834932	18	0.913351259935423	0.962974146877891	NA	0.930555555555556	0.375
YKL035W	T34L	-1.91673358766705	0.665488162113122	-2.8801918603343	35	0.00674057268175687	0.0977383038854747	NA	0.694444444444444	0.583333333333333
YKL104C	T34L	-0.568718548718286	0.597933164834107	-0.951140666158022	36	0.347875432359775	0.796451647771064	NA	0.838636363636364	0.747727272727273
YKL106W	T34L	-10.3453861360904	0.657981663033579	-15.7229094932429	24	3.86357612569554e-14	3.36131122935512e-12	NA	0.553333333333333	0.381666666666667
YKR025W	T34L	-0.54920263956663	0.826319757485732	-0.664636945433455	32	0.51104431168104	0.899272660934189	NA	0.717105263157895	0.506578947368421
YKR026C	T34L	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.984375	0.0625
YLL021W	T34L	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YLL034C	T34L	0.109543854816378	0.540243148450898	0.202767689197884	36	0.840458283283176	0.956085898558542	NA	0.922131147540984	0.676229508196721
YLL040C	T34L	-1.13494638886249	0.357330424101483	-3.17618179788733	35	0.00311059618440046	0.054124373608568	NA	0.89030612244898	0.727040816326531
YLR032W	T34L	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.9921875	0.1015625
YLR048W	T34L	-1.10376443444732	0.72219956896321	-1.5283371548281	30	0.136905201865408	0.626881713804764	NA	0.125	0
YLR060W	T34L	-0.527981214045798	0.764662007243966	-0.690476588406393	29	0.495384166810206	0.899272660934189	NA	0.932291666666667	0.505208333333333
YLR071C	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.991666666666667	0.0916666666666667
YLR104W	T34L	-0.206375251665842	0.92467987461087	-0.223185620594035	17	0.826050819706178	0.956085898558542	NA	0.928571428571429	0.196428571428571
YLR106C	T34L	-0.726056294782587	0.350638492683676	-2.07066910773424	36	0.0456187867120716	0.330736203662519	NA	0.912765957446809	0.81063829787234
YLR196W	T34L	0.435753654628267	0.760007152187928	0.573354676168255	28	0.57098127851983	0.899272660934189	NA	0.8828125	0.4453125
YLR243W	T34L	0.290637860317549	0.476494133006072	0.609950553816883	36	0.545725721828821	0.899272660934189	NA	0.833333333333333	0.833333333333333
YLR249W	T34L	-0.708377047909513	0.371372682519801	-1.90745599030899	36	0.0644643578540531	0.373893275553508	NA	0.714953271028037	0.630841121495327
YLR259C	T34L	-0.693092878382621	0.544601380510644	-1.27266089140785	36	0.211296689068633	0.649847894022276	NA	0.739035087719298	0.721491228070175
YLR293C	T34L	1.36233823437237	0.488944057986013	2.78628651298865	36	0.00845406594933507	0.105071962513164	NA	0.519345238095238	0.436011904761905
YLR301W	T34L	-0.732251556437145	1.36789004073671	-0.53531463394731	16	0.599794506768464	0.899272660934189	NA	0.95	0.2
YLR304C	T34L	-0.768667319343839	1.13143681970186	-0.679372728515578	28	0.502479720105597	0.899272660934189	NA	0.953488372093023	0.616279069767442
YLR314C	T34L	-0.237274297381572	0.761388902864139	-0.311633511453884	19	0.758712743460681	0.942971552586846	NA	0.98125	0.19375
YLR347C	T34L	0.258330892395412	0.625544971284827	0.412969337543898	36	0.682078512400548	0.915680729937694	NA	0.568661971830986	0.526408450704225
YLR397C	T34L	0.0708212110753095	0.485877716856351	0.14575933124393	33	0.884998100065393	0.956085898558542	NA	0.969594594594595	0.510135135135135
YML041C	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.96875	0.03125
YML085C	T34L	0.14309429575265	0.593226435868191	0.241213619455833	36	0.810758164347976	0.956085898558542	NA	0.629807692307692	0.475961538461538
YML124C	T34L	-0.0620896407633426	0.604038901163458	-0.102790798148513	36	0.918699473458217	0.962974146877891	NA	0.761904761904762	0.666666666666667
YMR039C	T34L	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YMR083W	T34L	-0.640040656733824	1.11745869443764	-0.572764487779052	25	0.571920089915726	0.899272660934189	NA	0.9	0.4
YMR157C	T34L	-0.422321236003039	0.835610701901861	-0.505404292982162	24	0.617885090030984	0.899272660934189	NA	0.85	0.45
YMR185W	T34L	-0.246797715639934	1.26857046132975	-0.194547897151281	14	0.848541760529193	0.956085898558542	NA	0.946428571428571	0.267857142857143
YMR214W	T34L	0.450896935303447	0.571357219354707	0.789168177156651	35	0.435327309333807	0.899272660934189	NA	0.88671875	0.65234375
YMR235C	T34L	3.70481783980323	0.765972020382903	4.8367534860493	36	2.47166884559391e-05	0.00107517594783335	NA	0.743150684931507	0.702054794520548
YMR308C	T34L	0.460410587685164	0.450786351635409	1.02134988340893	36	0.313903516926284	0.796451647771064	NA	0.405737704918033	0.35655737704918
YMR318C	T34L	-0.728837580425944	1.49507796359346	-0.487491353744632	23	0.630524509390638	0.899272660934189	NA	0.78125	0.28125
YNL007C	T34L	-0.340937244476715	0.5302643312969	-0.642957152412768	30	0.52513612272673	0.899272660934189	NA	0.930555555555556	0.381944444444444
YNL014W	T34L	-0.207360520091247	0.8195711357164	-0.25301100911758	22	0.802608883878359	0.956085898558542	NA	0.625	0
YNL032W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.977272727272727	0.227272727272727
YNL037C	T34L	-1.53662211376914	1.1489637912925	-1.33739820646615	31	0.190823281326644	0.649847894022276	NA	0.881578947368421	0.480263157894737
YNL099C	T34L	-0.0154844894724497	0.426259089972032	-0.0363264733509042	10	0.971736966860211	0.998250623728736	NA	0.977272727272727	0.181818181818182
YNL134C	T34L	0.57882284589272	1.15119682053093	0.502800942088917	25	0.619505062259226	0.899272660934189	NA	0.854166666666667	0.479166666666667
YNL141W	T34L	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.965909090909091	0.215909090909091
YNL262W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.875	0.15625
YOL038W	T34L	0.510865403464101	0.858808110705454	0.594853957590665	34	0.555879582498768	0.899272660934189	NA	0.863636363636364	0.5
YOL098C	T34L	0.838689078643581	0.878820562657781	0.954334837258664	29	0.347801987249078	0.796451647771064	NA	0.925	0.558333333333333
YOR027W	T34L	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.984375	0.046875
YOR136W	T34L	-1.27275013512869	0.966316999037536	-1.31711450424278	36	0.196122743176669	0.649847894022276	NA	0.7	0.65
YOR224C	T34L	-0.931328311124414	0.400947974703259	-2.32281585114301	32	0.0267053178876033	0.258151406246832	NA	0.821428571428571	0.535714285714286
YOR230W	T34L	-0.399902205396605	1.15237900483072	-0.347023161408038	20	0.732198786006468	0.942971552586846	NA	0.941666666666667	0.341666666666667
YOR375C	T34L	-0.756579054003849	0.537377884221889	-1.40790880350306	35	0.167978601476785	0.649847894022276	NA	0.789772727272727	0.744318181818182
YPL051W	T34L	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YPL070W	T34L	0.496349629736471	0.469833106071198	1.05643817628563	12	0.311572943165223	0.796451647771064	NA	0.75	0.25
YPL235W	T34L	1.03858002946415	0.43377624216841	2.39427596189311	36	0.0219846079905683	0.239082611897431	NA	0.669117647058824	0.551470588235294
YPL239W	T34L	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.925	0.025
YPR019W	T34L	-0.319199379312024	0.96822285920158	-0.329675524884057	25	0.744391553133649	0.942971552586846	NA	0.958333333333333	0.43452380952381
YPR103W	T34L	-0.314352297075739	0.554129198251896	-0.567290621153735	20	0.576829534993427	0.899272660934189	NA	0.954545454545455	0.318181818181818
YPR128C	T34L	-0.672122354583377	0.658895837414765	-1.02007376039968	19	0.320507324300656	0.796451647771064	NA	0.85	0.225
YAL005C	T34Q	-0.991254655606909	0.646052470996052	-1.53432530654769	36	0.133692251559568	0.469304936556136	NA	0.757763975155279	0.496894409937888
YAL036C	T34Q	0.551580160595773	0.752297641250652	0.733194058243758	30	0.469131038783838	0.798520917078873	NA	0.928571428571429	0.523809523809524
YBL039C	T34Q	2.51000055500221	0.728453960805236	3.44565434475453	35	0.00149765497356036	0.0232957015096128	NA	0.914285714285714	0.695238095238095
YBL056W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.964285714285714	0.226190476190476
YBR081C	T34Q	0.449772778606219	1.07878939436195	0.416923619157598	19	0.681406987027382	0.879234821970815	NA	0.785714285714286	0.142857142857143
YBR117C	T34Q	-0.654880879286737	1.12984061361481	-0.579622356813241	36	0.56577929347821	0.856219088463281	NA	0.392857142857143	0.392857142857143
YBR121C	T34Q	0.799845807676245	0.514207743772198	1.55549156418498	36	0.128577520759576	0.469304936556136	NA	0.836734693877551	0.755102040816326
YBR231C	T34Q	-2.75374521087858	1.9264293462753	-1.4294555968029	32	0.162564077670881	0.494789483995792	NA	0.714285714285714	0.380952380952381
YCL043C	T34Q	0.122739325112153	0.438393248580954	0.279975399962136	36	0.781098878710721	0.914161075486509	NA	0.842364532019704	0.773399014778325
YCL050C	T34Q	0.793471723021251	0.649087835145922	1.22244121682371	31	0.230754099872673	0.559403878479208	NA	0.924812030075188	0.639097744360902
YCL054W	T34Q	-0.840949108575973	0.756571308389179	-1.11152656630139	6	0.308886105526524	0.665498846778354	NA	0.952380952380952	0.142857142857143
YDL089W	T34Q	-1.1179893322774	1.37019893301208	-0.815932128789313	28	0.421426262046678	0.749202243638539	NA	0.798534798534799	0.619047619047619
YDL156W	T34Q	2.77804382624716	0.643598355120299	4.31642468341595	17	0.000468134052757252	0.0187253621102901	NA	0.851190476190476	0.386904761904762
YDL164C	T34Q	0.0885868001887273	0.936668794910392	0.0945764401142478	29	0.92530172760518	0.954180976792577	NA	0.949579831932773	0.579831932773109
YDR002W	T34Q	0.445294016995504	0.431643884059881	1.03162359861846	36	0.309129656953457	0.665498846778354	NA	0.574534161490683	0.531055900621118
YDR037W	T34Q	1.22214698736774	0.671603368732323	1.81974517143146	35	0.077359868396786	0.343821637319049	NA	0.857142857142857	0.714285714285714
YDR071C	T34Q	0.418160067750783	0.917286675447479	0.455866283620432	31	0.65166359852343	0.870365124968233	NA	0.928571428571429	0.535714285714286
YDR143C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.982142857142857	0.244047619047619
YDR171W	T34Q	-0.27517202586391	1.19890573211063	-0.229519317902901	28	0.820133691317838	0.914161075486509	NA	0.888888888888889	0.523809523809524
YDR182W	T34Q	1.97081281416798	1.92609108393921	1.02321890724779	30	0.314384955677961	0.665498846778354	NA	0.877551020408163	0.285714285714286
YDR190C	T34Q	1.46146491506682	0.432152192622171	3.38182922594719	36	0.00174717761322096	0.0232957015096128	NA	0.612244897959184	0.510204081632653
YER023W	T34Q	-0.0539217643417677	0.768922876530158	-0.0701263624579555	36	0.944481193393305	0.956436651537524	NA	0.722689075630252	0.605042016806723
YFL037W	T34Q	0.317248248016486	0.565019396809699	0.561482047886821	36	0.577947884712715	0.856219088463281	NA	0.595238095238095	0.5
YGL097W	T34Q	0.8243363111806	1.10992433769967	0.742695950688893	36	0.462484825810661	0.798520917078873	NA	0.566744730679157	0.370023419203747
YGL164C	T34Q	0.680007777612191	0.555742648201388	1.22360193124097	35	0.229276429595326	0.559403878479208	NA	0.415966386554622	0.38655462184874
YGL171W	T34Q	1.38163887671346	0.957265761186778	1.44331797159502	32	0.158649792758079	0.494789483995792	NA	0.821428571428571	0.571428571428571
YGL201C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.988095238095238	0.154761904761905
YGL234W	T34Q	-0.565149330652665	0.595838502694006	-0.948494144130357	36	0.349202031522085	0.692250310317756	NA	0.654584221748401	0.624733475479744
YGR155W	T34Q	1.41034102552373	0.677403610150354	2.08198037977786	36	0.0445129829000876	0.237402575467134	NA	0.861224489795918	0.83265306122449
YGR163W	T34Q	1.1015837464725	0.862196096487272	1.27764872859031	15	0.220793804488947	0.559403878479208	NA	0.928571428571429	0.303571428571429
YGR192C	T34Q	0.143004354102568	0.67813933367208	0.210877539469962	36	0.83417198138144	0.914161075486509	NA	0.557142857142857	0.423809523809524
YGR204W	T34Q	0.822755217576512	1.4383192383519	0.572025455572206	23	0.572853767613106	0.856219088463281	NA	0.982857142857143	0.257142857142857
YGR253C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.982142857142857	0.107142857142857
YGR254W	T34Q	-1.74295919324177	0.819067203303387	-2.12798069097654	33	0.0408967918400516	0.233695953371723	NA	0.723809523809524	0.580952380952381
YHL020C	T34Q	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YHR122W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.942857142857143	0.228571428571429
YHR179W	T34Q	0.225915293724949	0.888390848291158	0.254297187053989	36	0.800712930503212	0.914161075486509	NA	0.748768472906404	0.645320197044335
YIL003W	T34Q	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YIL110W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.978021978021978	0.0769230769230769
YJL123C	T34Q	-1.17086599152989	0.501136223722744	-2.33642258552373	36	0.0251530154200239	0.182931021236537	NA	0.718045112781955	0.612781954887218
YJL165C	T34Q	0.233610189419789	0.883644373035928	0.264371274857075	10	0.796862594219766	0.914161075486509	NA	0.964285714285714	0.178571428571429
YJL176C	T34Q	0.217711500636907	0.890334606708508	0.244527730357206	27	0.808670914831439	0.914161075486509	NA	0.816326530612245	0.428571428571429
YJL196C	T34Q	-0.301258444423311	1.38658925499943	-0.217265814903084	30	0.829472094044621	0.914161075486509	NA	0.666666666666667	0.238095238095238
YJR072C	T34Q	0.615885858627837	0.436661133756375	1.41044350187451	36	0.16699145084858	0.494789483995792	NA	0.85	0.75
YJR074W	T34Q	-0.939895978420123	0.415842344157584	-2.26022191252353	36	0.0299528493110495	0.199685662073663	NA	0.364285714285714	0.314285714285714
YKL029C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.987577639751553	0.093167701863354
YKL033W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.968253968253968	0.222222222222222
YKL035W	T34Q	-0.11744434148682	0.718809369419193	-0.163387326992853	35	0.871153285767866	0.917003458703017	NA	0.817460317460317	0.706349206349206
YKL104C	T34Q	0.549818335637382	0.645841632711368	0.851320676446853	36	0.400218784331571	0.745590655377954	NA	0.885714285714286	0.794805194805195
YKL106W	T34Q	0.31021489990802	0.786438508075157	0.394455379184425	24	0.696728290454767	0.884734337085418	NA	0.96	0.636190476190476
YKR025W	T34Q	3.29607660621841	0.892527347039382	3.69296987610731	32	0.000822696040504667	0.0219385610801245	NA	0.819548872180451	0.609022556390977
YKR026C	T34Q	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YLL021W	T34Q	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.982142857142857	0.0714285714285714
YLL034C	T34Q	1.13196793735624	0.583529293200289	1.93986480292723	36	0.0602618240210091	0.301309120105046	NA	0.941451990632319	0.695550351288056
YLL040C	T34Q	-0.452356260370456	0.385960970375637	-1.17202591736206	35	0.249103041471789	0.586124803463034	NA	0.91399416909621	0.750728862973761
YLR032W	T34Q	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YLR048W	T34Q	0.883219777405925	1.05719191805189	0.835439395936217	30	0.410074860457875	0.745590655377954	NA	0.285714285714286	0
YLR060W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.976190476190476	0.238095238095238
YLR071C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.990476190476191	0.104761904761905
YLR104W	T34Q	1.64949017001177	1.06772834904163	1.54485939377026	17	0.140791480966841	0.469304936556136	NA	0.959183673469388	0.163265306122449
YLR106C	T34Q	0.893965933814466	0.378732858327248	2.36041292472708	36	0.0237922291204129	0.182931021236537	NA	0.953191489361702	0.851063829787234
YLR196W	T34Q	1.45018079700728	1.07481242212472	1.34924082300847	28	0.188069762388126	0.537342178251789	NA	0.946428571428571	0.267857142857143
YLR243W	T34Q	0.786996474728719	0.514672486720837	1.52912093619567	36	0.134974675315631	0.469304936556136	NA	0.841269841269841	0.841269841269841
YLR249W	T34Q	0.891152331985102	0.401128342980496	2.22161397363146	36	0.0326851847417693	0.201139598410888	NA	0.766355140186916	0.682242990654206
YLR259C	T34Q	-0.923122615236294	0.588236721847406	-1.56930463697872	36	0.125325928288208	0.469304936556136	NA	0.724310776942356	0.706766917293233
YLR293C	T34Q	0.362606694369938	0.528119942639107	0.68659913230682	36	0.496734400804968	0.803038152411647	NA	0.479591836734694	0.396258503401361
YLR301W	T34Q	0.574102488713692	1.36789004073671	0.419699297177786	16	0.68028651520245	0.879234821970815	NA	0.942857142857143	0.228571428571429
YLR304C	T34Q	-3.72482107758478	1.13143681970186	-3.29211584131255	28	0.00269417546364403	0.0307905767273604	NA	0.79734219269103	0.554817275747508
YLR314C	T34Q	0.521202314354401	0.761388902864139	0.68454151668586	19	0.501898845257279	0.803038152411647	NA	0.978571428571429	0.221428571428571
YLR347C	T34Q	0.442638131031195	0.675665792348326	0.655114016491458	36	0.516558870527887	0.81028842435747	NA	0.573440643863179	0.531187122736419
YLR397C	T34Q	-0.142135337618541	0.434582241457279	-0.327062001295589	33	0.745686629683456	0.914161075486509	NA	0.945945945945946	0.687258687258687
YML041C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.964285714285714	0.0357142857142857
YML085C	T34Q	-0.056417480310879	0.640757784383738	-0.0880480607272524	36	0.930326452372762	0.954180976792577	NA	0.631868131868132	0.478021978021978
YML124C	T34Q	-0.0209526991128511	0.652436581698597	-0.0321145375667033	36	0.974558104225426	0.974558104225426	NA	0.748299319727891	0.653061224489796
YMR039C	T34Q	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.952380952380952	0.0476190476190476
YMR083W	T34Q	-1.16748192411969	1.36860180500444	-0.85304719009625	25	0.401732450130511	0.745590655377954	NA	0.914285714285714	0.342857142857143
YMR157C	T34Q	-0.293051071608393	0.964880127361544	-0.303717594857859	24	0.763960535037354	0.914161075486509	NA	0.885714285714286	0.342857142857143
YMR185W	T34Q	-0.583189565083744	1.26857046132975	-0.459721854529411	14	0.652773843726175	0.870365124968233	NA	0.938775510204082	0.306122448979592
YMR214W	T34Q	0.610566199710591	0.610806560081474	0.99960648691977	35	0.324362128199329	0.665498846778354	NA	0.888392857142857	0.638392857142857
YMR235C	T34Q	2.88401324570866	0.827344341056195	3.48586809940212	36	0.00130958864770037	0.0232957015096128	NA	0.681017612524462	0.639921722113503
YMR308C	T34Q	0.868249246608115	0.486904909221732	1.78320084715499	36	0.0829872278715902	0.349419906827748	NA	0.414519906323185	0.365339578454333
YMR318C	T34Q	1.27447370508835	1.83108906824168	0.696019504016906	23	0.493390636030174	0.803038152411647	NA	0.875	0.303571428571429
YNL007C	T34Q	-0.24773906383725	0.5302643312969	-0.467199185793507	30	0.643733085714005	0.870365124968233	NA	0.904761904761905	0.420634920634921
YNL014W	T34Q	1.54688482545895	0.8195711357164	1.88743204591606	22	0.0723656278207143	0.340544130921009	NA	0.642857142857143	0.0714285714285714
YNL032W	T34Q	0.131236551334091	0.798226183112391	0.164410231223413	19	0.871144671763046	0.917003458703017	NA	0.961038961038961	0.38961038961039
YNL037C	T34Q	-3.66168090291098	1.22829395909297	-2.98111122000058	31	0.00554777012351759	0.0554777012351759	NA	0.819548872180451	0.406015037593985
YNL099C	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.987012987012987	0.103896103896104
YNL134C	T34Q	1.580836084275	1.21346799600728	1.30274229685207	25	0.204535773424374	0.548232457840709	NA	0.896825396825397	0.492063492063492
YNL141W	T34Q	NA	NA	NA	NA	NA	NA	completeMissing	1	0
YNL262W	T34Q	Inf	NA	NA	NA	NA	0	oneConditionMissing	0.857142857142857	0.178571428571429
YOL038W	T34Q	0.861330710580011	0.91810448892641	0.938161964099765	34	0.35477828403785	0.692250310317756	NA	0.883116883116883	0.506493506493506
YOL098C	T34Q	1.60928988823719	1.24283995860299	1.29484884767151	29	0.205587171690266	0.548232457840709	NA	0.93015873015873	0.412698412698413
YOR027W	T34Q	-Inf	NA	NA	NA	NA	0	oneConditionMissing	0.982142857142857	0.0535714285714286
YOR136W	T34Q	-2.61454923913984	1.04374165053765	-2.50497739339331	36	0.0169108919475844	0.150319039534084	NA	0.642857142857143	0.592857142857143
YOR224C	T34Q	0.433420674593375	0.433073309600602	1.0008020928214	32	0.324430687804447	0.665498846778354	NA	0.857142857142857	0.571428571428571
